"","datetime","comp_level_ft","temperature"
"2812",2025-09-27 16:45:00,1.95551446417151,22.4
"2813",2025-09-27 17:00:00,1.9668397022109,22.4
"2814",2025-09-27 17:15:00,1.97012054210591,22.4
"2815",2025-09-27 17:30:00,1.97668222189593,22.4
"2816",2025-09-27 17:45:00,1.97996306179095,22.4
"2817",2025-09-27 18:00:00,2.00113081951538,22.4
"2818",2025-09-27 18:15:00,1.99784997962037,22.3
"2819",2025-09-27 18:30:00,1.98652474158098,22.4
"2820",2025-09-27 18:45:00,1.97996306179095,22.4
"2821",2025-09-27 19:00:00,1.98652474158098,22.5
"2822",2025-09-27 19:15:00,1.97996306179095,22.4
"2823",2025-09-27 19:30:00,1.96535698385654,22.5
"2824",2025-09-27 19:45:00,1.93911026469644,22.3
"2825",2025-09-27 20:00:00,1.94895278438148,22.4
"2826",2025-09-27 20:15:00,1.94895278438148,22.4
"2827",2025-09-27 20:30:00,1.93762754634209,22.4
"2828",2025-09-27 20:45:00,1.93434670644708,22.4
"2829",2025-09-27 21:00:00,1.91645978861766,22.4
"2830",2025-09-27 21:15:00,1.90661726893262,22.3
"2831",2025-09-27 21:30:00,1.90185371068325,22.3
"2832",2025-09-27 21:45:00,1.90185371068325,22.3
"2833",2025-09-27 22:00:00,1.91169623036829,22.3
"2834",2025-09-27 22:15:00,1.91021351201393,22.3
"2835",2025-09-27 22:30:00,1.91349435190894,22.3
"2836",2025-09-27 22:45:00,1.92333687159398,22.3
"2837",2025-09-27 23:00:00,1.93317939127903,22.3
"2838",2025-09-27 23:15:00,1.93317939127903,22.3
"2839",2025-09-27 23:30:00,1.93974107106905,22.2
"2840",2025-09-27 23:45:00,1.93974107106905,22.2
"2841",2025-09-28,1.94302191096406,22.2
"2842",2025-09-28 00:15:00,1.9528644306491,22.2
"2843",2025-09-28 00:30:00,1.9528644306491,22.2
"2844",2025-09-28 00:45:00,1.97075134847853,22.2
"2845",2025-09-28 01:00:00,1.97075134847853,22.2
"2846",2025-09-28 01:15:00,1.95942611043913,22.1
"2847",2025-09-28 01:30:00,1.95942611043913,22.1
"2848",2025-09-28 01:45:00,1.95942611043913,22.1
"2849",2025-09-28 02:00:00,1.9528644306491,22.1
"2850",2025-09-28 02:15:00,1.9528644306491,22.1
"2851",2025-09-28 02:30:00,1.9382583527147,22
"2852",2025-09-28 02:45:00,1.9382583527147,22
"2853",2025-09-28 03:00:00,1.94153919260971,22
"2854",2025-09-28 03:15:00,1.95942611043913,22
"2855",2025-09-28 03:30:00,1.96270695033414,22
"2856",2025-09-28 03:45:00,1.96926863012416,22
"2857",2025-09-28 04:00:00,1.97911114980921,22
"2858",2025-09-28 04:15:00,1.96778591176982,22
"2859",2025-09-28 04:30:00,1.96778591176982,22
"2860",2025-09-28 04:45:00,1.95646067373042,21.9
"2861",2025-09-28 05:00:00,1.96958403331048,21.9
"2862",2025-09-28 05:15:00,1.97614571310049,21.9
"2863",2025-09-28 05:30:00,1.98926907268056,21.9
"2864",2025-09-28 05:45:00,1.99583075247057,21.9
"2865",2025-09-28 06:00:00,1.98450551443119,21.8
"2866",2025-09-28 06:00:00,1.98450551443119,21.8
"2867",2025-09-28 06:15:00,1.97318027639179,21.8
"2868",2025-09-28 06:30:00,1.97646111628681,21.8
"2869",2025-09-28 06:45:00,1.97169755803745,21.8
"2870",2025-09-28 07:00:00,1.97169755803745,21.8
"2871",2025-09-28 07:15:00,1.96365315989305,21.8
"2872",2025-09-28 07:30:00,1.96365315989305,21.8
"2873",2025-09-28 07:45:00,1.95232792185367,21.8
"2874",2025-09-28 08:00:00,1.95232792185367,21.8
"2875",2025-09-28 08:15:00,1.93116016412922,21.7
"2876",2025-09-28 08:30:00,1.94100268381426,21.7
"2877",2025-09-28 08:45:00,1.94100268381426,21.7
"2878",2025-09-28 09:00:00,1.94100268381426,21.7
"2879",2025-09-28 09:15:00,1.94100268381426,21.7
"2880",2025-09-28 09:30:00,1.92967744577487,21.7
"2881",2025-09-28 09:45:00,1.92639660587987,21.4
"2882",2025-09-28 10:00:00,1.93803724710556,21.5
"2883",2025-09-28 10:15:00,1.94787976679061,21.5
"2884",2025-09-28 10:30:00,1.95444144658063,21.5
"2885",2025-09-28 10:45:00,1.95772228647564,21.5
"2886",2025-09-28 11:00:00,1.95444144658063,21.5
"2887",2025-09-28 11:15:00,1.97412648595071,21.5
"2888",2025-09-28 11:30:00,1.97412648595071,21.5
"2889",2025-09-28 11:45:00,1.97740732584572,21.5
"2890",2025-09-28 12:00:00,1.98724984553076,21.5
"2891",2025-09-28 12:15:00,1.98396900563575,21.5
"2892",2025-09-28 12:30:00,1.98396900563575,21.5
"2893",2025-09-28 12:45:00,1.98724984553076,21.5
"2894",2025-09-28 13:00:00,1.98724984553076,21.5
"2895",2025-09-28 13:15:00,1.96428396626567,21.5
"2896",2025-09-28 13:30:00,1.96904752451503,21.5
"2897",2025-09-28 13:45:00,1.97560920430506,21.5
"2898",2025-09-28 14:00:00,1.97889004420007,21.5
"2899",2025-09-28 14:15:00,1.99021528223946,21.5
"2900",2025-09-28 14:30:00,1.99677696202949,21.5
"2901",2025-09-28 14:45:00,2.00661948171453,21.5
"2902",2025-09-28 15:00:00,2.00661948171453,21.5
"2903",2025-09-28 15:15:00,2.02122555964895,21.5
"2904",2025-09-28 15:30:00,2.02778723943898,21.5
"2905",2025-09-28 15:45:00,2.01794471975393,21.5
"2906",2025-09-28 16:00:00,2.03255079768833,21.5
"2907",2025-09-28 16:15:00,2.04239331737337,21.5
"2908",2025-09-28 16:30:00,2.04239331737337,21.5
"2909",2025-09-28 16:45:00,2.07996527457288,21.6
"2910",2025-09-28 17:00:00,2.07996527457288,21.6
"2911",2025-09-28 17:15:00,2.10441387219232,21.6
"2912",2025-09-28 17:30:00,2.11425639187736,21.6
"2913",2025-09-28 17:45:00,2.12409891156241,21.6
"2914",2025-09-28 18:00:00,2.13394143124744,21.6
"2915",2025-09-28 18:15:00,2.14378395093247,21.6
"2916",2025-09-28 18:30:00,2.16018815040754,21.7
"2917",2025-09-28 18:45:00,2.17003067009259,21.7
"2918",2025-09-28 19:00:00,2.18315402967264,21.7
"2919",2025-09-28 19:15:00,2.1995582291477,21.7
"2920",2025-09-28 19:30:00,2.20940074883274,21.7
"2921",2025-09-28 19:45:00,2.21924326851779,21.7
"2922",2025-09-28 20:00:00,2.21776055016343,21.8
"2923",2025-09-28 20:15:00,2.22104139005845,21.8
"2924",2025-09-28 20:30:00,2.20971615201904,21.8
"2925",2025-09-28 20:45:00,2.21627783180906,21.8
"2926",2025-09-28 21:00:00,2.21627783180906,21.8
"2927",2025-09-28 21:15:00,2.21627783180906,21.8
"2928",2025-09-28 21:30:00,2.21955867170408,21.8
"2929",2025-09-28 21:45:00,2.21955867170408,21.8
"2930",2025-09-28 22:00:00,2.21955867170408,21.8
"2931",2025-09-28 22:15:00,2.21955867170408,21.8
"2932",2025-09-28 22:30:00,2.20971615201904,21.8
"2933",2025-09-28 22:45:00,2.19511007408464,21.8
"2934",2025-09-28 23:00:00,2.18526755439961,21.8
"2935",2025-09-28 23:15:00,2.1590208352395,21.7
"2936",2025-09-28 23:30:00,2.14917831555446,21.7
"2937",2025-09-28 23:45:00,2.12949327618438,21.7
"2938",2025-09-29,2.11965075649934,21.7
"2939",2025-09-29 00:15:00,2.12113347485368,21.7
"2940",2025-09-29 00:30:00,2.11129095516864,21.7
"2941",2025-09-29 00:45:00,2.08832507590355,21.7
"2942",2025-09-29 01:00:00,2.06864003653347,21.7
"2943",2025-09-29 01:15:00,2.0489549971634,21.6
"2944",2025-09-29 01:30:00,2.03255079768833,21.6
"2945",2025-09-29 01:45:00,2.01942743810828,21.6
"2946",2025-09-29 02:00:00,1.99318071894817,21.5
"2947",2025-09-29 02:15:00,1.98333819926313,21.5
"2948",2025-09-29 02:30:00,1.98005735936812,21.5
"2949",2025-09-29 02:45:00,1.99138259740752,21.5
"2950",2025-09-29 03:00:00,1.99138259740752,21.5
"2951",2025-09-29 03:15:00,2.00122511709257,21.5
"2952",2025-09-29 03:30:00,1.98154007772249,21.4
"2953",2025-09-29 03:45:00,1.98154007772249,21.4
"2954",2025-09-29 04:00:00,1.98154007772249,21.4
"2955",2025-09-29 04:15:00,1.98154007772249,21.4
"2956",2025-09-29 04:30:00,1.9848209176175,21.4
"2957",2025-09-29 04:45:00,1.99138259740752,21.4
"2958",2025-09-29 05:00:00,1.99138259740752,21.3
"2959",2025-09-29 05:15:00,1.99138259740752,21.3
"2960",2025-09-29 05:30:00,1.98333819926313,21.3
"2961",2025-09-29 05:45:00,1.98333819926313,21.3
"2962",2025-09-29 06:00:00,1.97349567957809,21.2
"2963",2025-09-29 06:15:00,1.97021483968308,21.2
"2964",2025-09-29 06:30:00,1.97021483968308,21.2
"2965",2025-09-29 06:45:00,1.96365315989305,21.2
"2966",2025-09-29 07:00:00,1.97021483968308,21.2
"2967",2025-09-29 07:15:00,1.94904708195866,21.2
"2968",2025-09-29 07:30:00,1.93116016412922,21.1
"2969",2025-09-29 07:45:00,1.92131764444419,21
"2970",2025-09-29 08:00:00,1.90163260507411,21
"2971",2025-09-29 08:15:00,1.86882420612398,20.9
"2972",2025-09-29 08:30:00,1.83273496727883,20.8
"2973",2025-09-29 08:45:00,1.82289244759379,20.8
"2974",2025-09-29 09:00:00,1.78860133028931,20.8
"2975",2025-09-29 09:15:00,1.7623546111292,20.8
"2976",2025-09-29 09:30:00,1.7623546111292,20.8
"2977",2025-09-29 09:45:00,1.74923125154915,20.7
"2978",2025-09-29 10:00:00,1.75251209144417,20.7
"2979",2025-09-29 10:15:00,1.73938873186411,20.7
"2980",2025-09-29 10:30:00,1.72954621217907,20.3
"2981",2025-09-29 10:45:00,1.75251209144417,20.6
"2982",2025-09-29 11:00:00,1.76383732948356,20.7
"2983",2025-09-29 11:15:00,1.77367984916859,20.7
"2984",2025-09-29 11:30:00,1.82945412738382,20.8
"2985",2025-09-29 11:45:00,1.83929664706886,20.8
"2986",2025-09-29 12:00:00,1.84257748696388,20.9
"2987",2025-09-29 12:15:00,1.82797140902947,20.9
"2988",2025-09-29 12:30:00,1.83273496727883,20.9
"2989",2025-09-29 12:45:00,1.85062188510827,20.9
"2990",2025-09-29 13:00:00,1.83241956409253,20.9
"2991",2025-09-29 13:15:00,1.84226208377757,20.9
"2992",2025-09-29 13:30:00,1.86342984150201,20.9
"2993",2025-09-29 13:45:00,1.8863957207671,20.9
"2994",2025-09-29 14:00:00,1.91888871653093,20.9
"2995",2025-09-29 14:15:00,1.94005647425536,20.9
"2996",2025-09-29 14:30:00,1.92873123621597,20.9
"2997",2025-09-29 14:45:00,1.93857375590101,20.9
"2998",2025-09-29 15:00:00,1.94513543569104,20.9
"2999",2025-09-29 15:15:00,1.94513543569104,20.9
"3000",2025-09-29 15:30:00,1.94513543569104,20.9
"3001",2025-09-29 15:45:00,1.95825879527109,20.9
"3002",2025-09-29 16:00:00,1.96810131495613,20.9
"3003",2025-09-29 16:15:00,1.99583075247057,20.9
"3004",2025-09-29 16:30:00,1.99911159236559,20.9
"3005",2025-09-29 16:45:00,2.00895411205062,21
"3006",2025-09-29 17:00:00,2.00895411205062,21
"3007",2025-09-29 17:15:00,2.01879663173567,21
"3008",2025-09-29 17:30:00,2.02535831152569,21
"3009",2025-09-29 17:45:00,2.04832419079079,21.1
"3010",2025-09-29 18:00:00,2.06472839026586,21.1
"3011",2025-09-29 18:15:00,2.0891769878853,21.2
"3012",2025-09-29 18:30:00,2.10558118736037,21.2
"3013",2025-09-29 18:45:00,2.11870454694042,21.3
"3014",2025-09-29 19:00:00,2.11870454694042,21.3
"3015",2025-09-29 19:15:00,2.12526622673045,21.3
"3016",2025-09-29 19:30:00,2.11870454694042,21.3
"3017",2025-09-29 19:45:00,2.11870454694042,21.3
"3018",2025-09-29 20:00:00,2.11870454694042,21.3
"3019",2025-09-29 20:15:00,2.1154237070454,21.3
"3020",2025-09-29 20:30:00,2.1154237070454,21.3
"3021",2025-09-29 20:45:00,2.10886202725538,21.3
"3022",2025-09-29 21:00:00,2.09901950757034,21.3
"3023",2025-09-29 21:15:00,2.07933446820027,21.3
"3024",2025-09-29 21:30:00,2.08589614799029,21.3
"3025",2025-09-29 21:45:00,2.04832419079079,21.3
"3026",2025-09-29 22:00:00,2.03520083121074,21.2
"3027",2025-09-29 22:15:00,2.03012186977507,21.2
"3028",2025-09-29 22:30:00,2.03012186977507,21.2
"3029",2025-09-29 22:45:00,1.99075179103491,21.1
"3030",2025-09-29 23:00:00,1.98747095113989,21.1
"3031",2025-09-29 23:15:00,1.97762843145485,21.1
"3032",2025-09-29 23:30:00,1.93677563436034,20.9
"3033",2025-09-29 23:45:00,1.90068639551519,20.9
"3034",2025-09-30,1.89740555562018,21
"3035",2025-09-30 00:15:00,1.87772051625011,20.9
"3036",2025-09-30 00:30:00,1.86787799656506,20.9
"3037",2025-09-30 00:45:00,1.85803547688003,20.9
"3038",2025-09-30 01:00:00,1.83686771915561,20.8
"3039",2025-09-30 01:15:00,1.82702519947056,20.8
"3040",2025-09-30 01:30:00,1.80077848031046,20.7
"3041",2025-09-30 01:45:00,1.79749764041544,20.7
"3042",2025-09-30 02:00:00,1.77781260104536,20.7
"3043",2025-09-30 02:15:00,1.7614084015703,20.6
"3044",2025-09-30 02:30:00,1.73695980395085,20.6
"3045",2025-09-30 02:45:00,1.72055560447578,20.6
"3046",2025-09-30 03:00:00,1.71071308479075,20.5
"3047",2025-09-30 03:15:00,1.6975897252107,20.5
"3048",2025-09-30 03:30:00,1.70235328346006,20.5
"3049",2025-09-30 03:45:00,1.68266824408998,20.4
"3050",2025-09-30 04:00:00,1.66150048636555,20.4
"3051",2025-09-30 04:15:00,1.65165796668051,20.3
"3052",2025-09-30 04:30:00,1.63853460710045,20.3
"3053",2025-09-30 04:45:00,1.63197292731044,20.2
"3054",2025-09-30 05:00:00,1.62869208741542,20.1
"3055",2025-09-30 05:15:00,1.63705188874611,20.2
"3056",2025-09-30 05:30:00,1.66657944780123,20.3
"3057",2025-09-30 05:45:00,1.66509672944686,20.2
"3058",2025-09-30 06:00:00,1.6749392491319,20.2
"3059",2025-09-30 06:15:00,1.68806260871195,20.2
"3060",2025-09-30 06:30:00,1.70446680818702,20.2
"3061",2025-09-30 06:45:00,1.71759016776707,20.2
"3062",2025-09-30 07:00:00,1.71610744941272,20.2
"3063",2025-09-30 07:15:00,1.72266912920276,20.2
"3064",2025-09-30 07:30:00,1.70150137147831,20.1
"3065",2025-09-30 07:45:00,1.69493969168828,20.1
"3066",2025-09-30 08:00:00,1.68509717200325,20
"3067",2025-09-30 08:15:00,1.66392941427881,20
"3068",2025-09-30 08:30:00,1.6606485743838,20
"3069",2025-09-30 08:45:00,1.64932333634441,19.9
"3070",2025-09-30 09:00:00,1.65260417623942,19.9
"3071",2025-09-30 09:15:00,1.64784061799006,19.8
"3072",2025-09-30 09:30:00,1.62815557861997,19.8
"3073",2025-09-30 09:45:00,1.64127893820002,19.9
"3074",2025-09-30 10:00:00,1.64963873953072,19.9
"3075",2025-09-30 10:15:00,1.68572797837586,20
"3076",2025-09-30 10:30:00,1.71525553743098,20
"3077",2025-09-30 10:45:00,1.71377281907662,20
"3078",2025-09-30 11:00:00,1.73345785844671,20
"3079",2025-09-30 11:15:00,1.75462561617113,20
"3080",2025-09-30 11:30:00,1.76446813585618,20
"3081",2025-09-30 11:45:00,1.77431065554121,20
"3082",2025-09-30 12:00:00,1.7939956949113,20
"3083",2025-09-30 12:15:00,1.82500597232076,20.1
"3084",2025-09-30 12:30:00,1.82828681221577,20.1
"3085",2025-09-30 12:45:00,1.83812933190082,20.1
"3086",2025-09-30 13:00:00,1.86913960931029,20.2
"3087",2025-09-30 13:15:00,1.88882464868037,20.2
"3088",2025-09-30 13:30:00,1.92967744577487,20.3
"3089",2025-09-30 13:45:00,1.95592416493498,20.3
"3090",2025-09-30 14:00:00,1.98693444234445,20.3
"3091",2025-09-30 14:15:00,2.00990032160954,20.3
"3092",2025-09-30 14:30:00,2.03614704076964,20.4
"3093",2025-09-30 14:45:00,2.0492704003497,20.4
"3094",2025-09-30 15:00:00,2.05911292003474,20.4
"3095",2025-09-30 15:15:00,2.09012319744423,20.4
"3096",2025-09-30 15:30:00,2.11636991660433,20.5
"3097",2025-09-30 15:45:00,2.1590208352395,20.8
"3098",2025-09-30 16:00:00,2.20643531212402,20.8
"3099",2025-09-30 16:15:00,2.21627783180906,20.8
"3100",2025-09-30 16:30:00,2.25564791054922,20.8
"3101",2025-09-30 16:45:00,2.2753329499193,20.8
"3102",2025-09-30 17:00:00,2.29501798928938,20.9
"3103",2025-09-30 17:15:00,2.31946658690884,20.9
"3104",2025-09-30 17:30:00,2.35703854410833,21
"3105",2025-09-30 17:45:00,2.38000442337342,21.1
"3106",2025-09-30 18:00:00,2.42593618190361,21.3
"3107",2025-09-30 18:15:00,2.46678897899812,21.4
"3108",2025-09-30 18:30:00,2.47663149868316,21.6
"3109",2025-09-30 18:45:00,2.47991233857817,21.5
"3110",2025-09-30 19:00:00,2.48975485826321,21.6
"3111",2025-09-30 19:15:00,2.47842962022381,21.7
"3112",2025-09-30 19:30:00,2.47842962022381,21.8
"3113",2025-09-30 19:45:00,2.46530626064376,21.8
"3114",2025-09-30 20:00:00,2.43757682312931,21.8
"3115",2025-09-30 20:15:00,2.40476842417917,21.8
"3116",2025-09-30 20:30:00,2.3850833848091,21.9
"3117",2025-09-30 20:45:00,2.33766890792455,21.8
"3118",2025-09-30 21:00:00,2.32602826669886,21.8
"3119",2025-09-30 21:15:00,2.30962406722379,21.9
"3120",2025-09-30 21:30:00,2.28993902785372,21.9
"3121",2025-09-30 21:45:00,2.2490862307592,21.9
"3122",2025-09-30 22:00:00,2.22940119138912,21.9
"3123",2025-09-30 22:15:00,2.17690775306891,21.8
"3124",2025-09-30 22:30:00,2.1506610339088,21.8
"3125",2025-09-30 22:45:00,2.13097599453872,21.8
"3126",2025-09-30 23:00:00,2.10801011527363,21.8
"3127",2025-09-30 23:15:00,2.07043815807415,21.8
"3128",2025-09-30 23:30:00,2.0489549971634,21.8
"3129",2025-09-30 23:45:00,2.01942743810828,21.7
"3130",2025-10-01,1.98005735936812,21.6
"3131",2025-10-01 00:15:00,1.94068728062796,21.3
"3132",2025-10-01 00:30:00,1.91115972157284,21.3
"3133",2025-10-01 00:45:00,1.89475552209778,21.3
"3134",2025-10-01 01:00:00,1.8750704827277,21.3
"3135",2025-10-01 01:15:00,1.86194712314765,21.2
"3136",2025-10-01 01:30:00,1.8258578843025,21.1
"3137",2025-10-01 01:45:00,1.80617284493242,21.1
"3138",2025-10-01 02:00:00,1.79633032524738,21.1
"3139",2025-10-01 02:15:00,1.77516256752296,21.1
"3140",2025-10-01 02:30:00,1.77664528587731,21.1
"3141",2025-10-01 02:45:00,1.77336444598229,21.1
"3142",2025-10-01 03:00:00,1.76680276619227,21.1
"3143",2025-10-01 03:15:00,1.74711772682219,21
"3144",2025-10-01 03:30:00,1.72743268745211,20.9
"3145",2025-10-01 03:45:00,1.70446680818702,20.8
"3146",2025-10-01 04:00:00,1.69462428850198,20.8
"3147",2025-10-01 04:15:00,1.68478176881694,20.8
"3148",2025-10-01 04:30:00,1.68478176881694,20.8
"3149",2025-10-01 04:45:00,1.67822008902691,20.8
"3150",2025-10-01 05:00:00,1.66689485098752,20.8
"3151",2025-10-01 05:15:00,1.64392897172244,20.7
"3152",2025-10-01 05:30:00,1.61768225256233,20.6
"3153",2025-10-01 05:45:00,1.59471637329724,20.4
"3154",2025-10-01 06:00:00,1.58815469350721,20.3
"3155",2025-10-01 06:15:00,1.58339113525783,20.3
"3156",2025-10-01 06:30:00,1.58667197515285,20.3
"3157",2025-10-01 06:45:00,1.58667197515285,20.3
"3158",2025-10-01 07:00:00,1.57682945546781,20.2
"3159",2025-10-01 07:15:00,1.55714441609774,20.1
"3160",2025-10-01 07:30:00,1.52761685704261,19.9
"3161",2025-10-01 07:45:00,1.50644909931818,19.8
"3162",2025-10-01 08:00:00,1.47692154026306,19.7
"3163",2025-10-01 08:15:00,1.46231546232866,19.7
"3164",2025-10-01 08:30:00,1.45575378253864,19.7
"3165",2025-10-01 08:45:00,1.45247294264362,19.6
"3166",2025-10-01 09:00:00,1.46231546232866,19.7
"3167",2025-10-01 09:15:00,1.4721579820137,19.6
"3168",2025-10-01 09:30:00,1.48051778334438,19.7
"3169",2025-10-01 09:45:00,1.5100453423995,19.9
"3170",2025-10-01 10:00:00,1.52973038176958,19.8
"3171",2025-10-01 10:15:00,1.56910046050974,20
"3172",2025-10-01 10:30:00,1.60190885945987,20
"3173",2025-10-01 10:45:00,1.65768313767509,20.3
"3174",2025-10-01 11:00:00,1.67080649725514,20.2
"3175",2025-10-01 11:15:00,1.69197425497958,20.2
"3176",2025-10-01 11:30:00,1.70181677466462,20.2
"3177",2025-10-01 11:45:00,1.70181677466462,20.1
"3178",2025-10-01 12:00:00,1.71165929434966,20.1
"3179",2025-10-01 12:15:00,1.72806349382472,20.2
"3180",2025-10-01 12:30:00,1.74923125154915,20.2
"3181",2025-10-01 12:45:00,1.75251209144417,20.2
"3182",2025-10-01 13:00:00,1.76383732948356,20.2
"3183",2025-10-01 13:15:00,1.79008404864366,20.3
"3184",2025-10-01 13:30:00,1.82437516594815,20.3
"3185",2025-10-01 13:45:00,1.86194712314765,20.3
"3186",2025-10-01 14:00:00,1.88163216251773,20.4
"3187",2025-10-01 14:15:00,1.91592327982222,20.4
"3188",2025-10-01 14:30:00,1.93232747929729,20.4
"3189",2025-10-01 14:45:00,1.93412560083794,20.5
"3190",2025-10-01 15:00:00,1.97169755803745,20.6
"3191",2025-10-01 15:15:00,2.00122511709257,20.7
"3192",2025-10-01 15:30:00,2.02091015646264,20.7
"3193",2025-10-01 15:45:00,2.05371855541277,20.8
"3194",2025-10-01 16:00:00,2.08324611446789,20.9
"3195",2025-10-01 16:15:00,2.11277367352302,21
"3196",2025-10-01 16:30:00,2.15034563072251,21.1
"3197",2025-10-01 16:45:00,2.17003067009259,21.2
"3198",2025-10-01 17:00:00,2.1995582291477,21.3
"3199",2025-10-01 17:15:00,2.21776055016343,21.3
"3200",2025-10-01 17:30:00,2.25861334725793,21.4
"3201",2025-10-01 17:45:00,2.27829838662802,21.5
"3202",2025-10-01 18:00:00,2.31766846536817,21.7
"3203",2025-10-01 18:15:00,2.3471960244233,21.8
"3204",2025-10-01 18:30:00,2.36031938400335,21.9
"3205",2025-10-01 18:45:00,2.36688106379337,22
"3206",2025-10-01 19:00:00,2.3504768643183,22.1
"3207",2025-10-01 19:15:00,2.35703854410833,22.3
"3208",2025-10-01 19:30:00,2.3471960244233,22.4
"3209",2025-10-01 19:45:00,2.33079182494823,22.5
"3210",2025-10-01 20:00:00,2.31110678557815,22.5
"3211",2025-10-01 20:15:00,2.2979834259981,22.6
"3212",2025-10-01 20:30:00,2.25713062890359,22.6
"3213",2025-10-01 20:45:00,2.23088390974348,22.6
"3214",2025-10-01 21:00:00,2.18675027275395,22.6
"3215",2025-10-01 21:15:00,2.14738019401379,22.6
"3216",2025-10-01 21:30:00,2.09816759558859,22.5
"3217",2025-10-01 21:45:00,2.0489549971634,22.5
"3218",2025-10-01 22:00:00,2.00958491842324,22.4
"3219",2025-10-01 22:15:00,1.98333819926313,22.4
"3220",2025-10-01 22:30:00,1.95381064020801,22.3
"3221",2025-10-01 22:45:00,1.93084476094292,22.3
"3222",2025-10-01 23:00:00,1.89147468220277,22.2
"3223",2025-10-01 23:15:00,1.8604644047933,22.2
"3224",2025-10-01 23:30:00,1.8342176856332,22.2
"3225",2025-10-01 23:45:00,1.80140928668307,22.1
"3226",2025-10-02,1.78648780556234,22.1
"3227",2025-10-02 00:15:00,1.76680276619227,22
"3228",2025-10-02 00:30:00,1.74383688692717,21.9
"3229",2025-10-02 00:45:00,1.7241518475571,21.9
"3230",2025-10-02 01:00:00,1.70774764808203,21.8
"3231",2025-10-02 01:15:00,1.68954532706631,21.7
"3232",2025-10-02 01:30:00,1.65853504965683,21.6
"3233",2025-10-02 01:45:00,1.66001776801119,21.5
"3234",2025-10-02 02:00:00,1.66657944780123,21.5
"3235",2025-10-02 02:15:00,1.66657944780123,21.5
"3236",2025-10-02 02:30:00,1.65673692811618,21.4
"3237",2025-10-02 02:45:00,1.66150048636555,21.4
"3238",2025-10-02 03:00:00,1.66150048636555,21.4
"3239",2025-10-02 03:15:00,1.6483771267855,21.3
"3240",2025-10-02 03:30:00,1.65970236482489,21.3
"3241",2025-10-02 03:45:00,1.64181544699547,21.3
"3242",2025-10-02 04:00:00,1.63853460710045,21.2
"3243",2025-10-02 04:15:00,1.63853460710045,21.1
"3244",2025-10-02 04:30:00,1.63853460710045,21.1
"3245",2025-10-02 04:45:00,1.63197292731044,21
"3246",2025-10-02 05:00:00,1.63853460710045,20.9
"3247",2025-10-02 05:15:00,1.65165796668051,20.9
"3248",2025-10-02 05:30:00,1.64033272864112,20.8
"3249",2025-10-02 05:45:00,1.63705188874611,20.8
"3250",2025-10-02 06:00:00,1.63705188874611,20.8
"3251",2025-10-02 06:15:00,1.61916497091668,20.7
"3252",2025-10-02 06:30:00,1.60455889298228,20.6
"3253",2025-10-02 06:45:00,1.59799721319226,20.5
"3254",2025-10-02 07:00:00,1.58667197515285,20.5
"3255",2025-10-02 07:15:00,1.57682945546781,20.4
"3256",2025-10-02 07:30:00,1.58667197515285,20.5
"3257",2025-10-02 07:45:00,1.56222337753341,20.3
"3258",2025-10-02 08:00:00,1.53269581847829,20.2
"3259",2025-10-02 08:15:00,1.5213705804389,20.1
"3260",2025-10-02 08:30:00,1.51152806075386,20
"3261",2025-10-02 08:45:00,1.51152806075386,19.8
"3262",2025-10-02 09:00:00,1.53449394001895,19.9
"3263",2025-10-02 09:15:00,1.55089813949402,20
"3264",2025-10-02 09:30:00,1.54941542113966,20
"3265",2025-10-02 09:45:00,1.56074065917905,20.1
"3266",2025-10-02 10:00:00,1.58370653844415,20.3
"3267",2025-10-02 10:15:00,1.60339157781422,20.4
"3268",2025-10-02 10:30:00,1.61323409749927,20.4
"3269",2025-10-02 10:45:00,1.63291913686934,20.6
"3270",2025-10-02 11:00:00,1.6606485743838,20.6
"3271",2025-10-02 11:15:00,1.68033361375388,20.7
"3272",2025-10-02 11:30:00,1.70001865312396,20.7
"3273",2025-10-02 11:45:00,1.70329949301897,20.7
"3274",2025-10-02 12:00:00,1.72298453238905,20.7
"3275",2025-10-02 12:15:00,1.73282705207409,20.8
"3276",2025-10-02 12:30:00,1.74266957175913,20.8
"3277",2025-10-02 12:45:00,1.7623546111292,20.9
"3278",2025-10-02 13:00:00,1.77367984916859,20.9
"3279",2025-10-02 13:15:00,1.79156676699803,20.9
"3280",2025-10-02 13:30:00,1.80469012657808,21
"3281",2025-10-02 13:45:00,1.84554292367258,21.1
"3282",2025-10-02 14:00:00,NA,21.2
"3283",2025-10-02 14:15:00,1.89623824045214,21.2
"3284",2025-10-02 14:30:00,1.93232747929729,21.3
"3285",2025-10-02 14:45:00,1.9356083191923,21.3
"3286",2025-10-02 15:00:00,1.96661859660178,21.3
"3287",2025-10-02 15:15:00,1.99466343730253,21.5
"3288",2025-10-02 15:30:00,2.02419099635765,21.6
"3289",2025-10-02 15:45:00,2.06504379345216,21.7
"3290",2025-10-02 16:00:00,2.08144799292722,21.7
"3291",2025-10-02 16:15:00,2.10441387219232,21.9
"3292",2025-10-02 16:30:00,2.11425639187736,21.9
"3293",2025-10-02 16:45:00,2.12409891156241,21.9
"3294",2025-10-02 17:00:00,2.17151338844694,22.2
"3295",2025-10-02 17:15:00,2.2025236658564,22.2
"3296",2025-10-02 17:30:00,2.2517362642816,22.5
"3297",2025-10-02 17:45:00,2.27142130365168,22.6
