datetime,comp_level_ft,temperature
2025-09-24T21:00:00Z,2.3239147419718904,23.6
2025-09-24T21:15:00Z,2.3239147419718904,23.6
2025-09-24T21:30:00Z,2.320633902076878,23.6
2025-09-24T21:45:00Z,2.302746984247463,23.6
2025-09-24T22:00:00Z,2.2994661443524507,23.6
2025-09-24T22:15:00Z,2.292904464562426,23.6
2025-09-24T22:30:00Z,2.2896236246674135,23.6
2025-09-24T22:45:00Z,2.3009488627067967,23.6
2025-09-24T23:00:00Z,2.3009488627067967,23.6
2025-09-24T23:15:00Z,2.2911063430217595,23.6
2025-09-24T23:30:00Z,2.2911063430217595,23.6
2025-09-24T23:45:00Z,2.2812638233367153,23.6
2025-09-25T00:00:00Z,2.2535343858222703,23.6
2025-09-25T00:15:00Z,2.261578783966634,23.6
2025-09-25T00:30:00Z,2.2648596238616534,23.6
2025-09-25T00:45:00Z,2.2550171041766163,23.6
2025-09-25T01:00:00Z,2.2550171041766163,23.6
2025-09-25T01:15:00Z,2.245174584491572,23.6
2025-09-25T01:30:00Z,2.233849346452189,23.6
2025-09-25T01:45:00Z,2.2305685065571836,23.6
2025-09-25T02:00:00Z,2.224006826767152,23.6
2025-09-25T02:15:00Z,2.224006826767152,23.6
2025-09-25T02:30:00Z,2.224006826767152,23.6
2025-09-25T02:45:00Z,2.2141643070821146,23.6
2025-09-25T03:00:00Z,2.2207259868721394,23.6
2025-09-25T03:15:00Z,2.2207259868721394,23.6
2025-09-25T03:30:00Z,2.2028390690427173,23.6
2025-09-25T03:45:00Z,2.1944792677120333,23.5
2025-09-25T04:00:00Z,2.173311509987599,23.6
2025-09-25T04:15:00Z,2.1521437522631643,23.6
2025-09-25T04:30:00Z,2.160188150407542,23.6
2025-09-25T04:45:00Z,2.150345630722505,23.5
2025-09-25T05:00:00Z,2.150345630722505,23.5
2025-09-25T05:15:00Z,2.160188150407542,23.6
2025-09-25T05:30:00Z,2.1536264706175174,23.6
2025-09-25T05:45:00Z,2.143783950932473,23.5
2025-09-25T06:00:00Z,2.140503111037468,23.5
2025-09-25T06:15:00Z,2.143783950932473,23.5
2025-09-25T06:30:00Z,2.132458712893083,23.5
2025-09-25T06:45:00Z,2.139020392683115,23.5
2025-09-25T07:00:00Z,2.143783950932473,23.5
2025-09-25T07:15:00Z,2.139020392683115,23.5
2025-09-25T07:30:00Z,2.1211334748536785,23.5
2025-09-25T07:45:00Z,2.1211334748536785,23.5
2025-09-25T08:00:00Z,2.10652739691929,23.4
2025-09-25T08:15:00Z,2.0999657171292583,23.4
2025-09-25T08:30:00Z,2.0999657171292583,23.5
2025-09-25T08:45:00Z,2.0853596391948415,23.5
2025-09-25T09:00:00Z,2.0853596391948415,23.5
2025-09-25T09:15:00Z,2.0853596391948415,23.5
2025-09-25T09:30:00Z,2.078797959404824,23.5
2025-09-25T09:45:00Z,2.0755171195098043,23.5
2025-09-25T10:00:00Z,2.0689554397197796,23.5
2025-09-25T10:15:00Z,2.065674599824767,23.5
2025-09-25T10:30:00Z,2.049270400349698,23.4
2025-09-25T10:45:00Z,2.049270400349698,23.3
2025-09-25T11:00:00Z,2.049270400349698,23.4
2025-09-25T11:15:00Z,2.0507531187040655,23.4
2025-09-25T11:30:00Z,2.029585360979624,23.4
2025-09-25T11:45:00Z,2.0099003216095426,23.4
2025-09-25T12:00:00Z,2.00661948171453,23.4
2025-09-25T12:15:00Z,2.0179447197539346,23.4
2025-09-25T12:30:00Z,2.0292699577933178,23.4
2025-09-25T12:45:00Z,2.024190996357653,23.3
2025-09-25T13:00:00Z,2.020910156462641,23.4
2025-09-25T13:15:00Z,2.020910156462641,23.5
2025-09-25T13:30:00Z,2.014348476672616,23.5
2025-09-25T13:45:00Z,2.022392874816994,23.5
2025-09-25T14:00:00Z,2.012550355131957,23.5
2025-09-25T14:15:00Z,2.0027078354469126,23.5
2025-09-25T14:30:00Z,2.0041905538012728,23.5
2025-09-25T14:45:00Z,1.997628874011241,23.5
2025-09-25T15:00:00Z,1.9943480341162356,23.5
2025-09-25T15:15:00Z,1.9892690726805569,23.5
2025-09-25T15:30:00Z,1.9794265529955126,23.5
2025-09-25T15:45:00Z,1.99075179103491,23.5
2025-09-25T16:00:00Z,1.9874709511398905,23.5
2025-09-25T16:15:00Z,1.9809092713498728,23.5
2025-09-25T16:30:00Z,1.9823919897042188,23.5
2025-09-25T16:45:00Z,1.9791111498092064,23.5
2025-09-25T17:00:00Z,1.9725494700191817,23.5
2025-09-25T17:15:00Z,1.9805938681635595,23.5
2025-09-25T17:30:00Z,1.9805938681635595,23.5
2025-09-25T17:45:00Z,1.9805938681635595,23.5
2025-09-25T18:00:00Z,1.9820765865179268,23.5
2025-09-25T18:15:00Z,1.9853574264129392,23.4
2025-09-25T18:30:00Z,1.9820765865179268,23.4
2025-09-25T18:45:00Z,1.9820765865179268,23.4
2025-09-25T19:00:00Z,1.9820765865179268,23.4
2025-09-25T19:15:00Z,1.975514906727895,23.4
2025-09-25T19:30:00Z,1.9820765865179268,23.4
2025-09-25T19:45:00Z,1.9820765865179268,23.4
2025-09-25T20:00:00Z,1.975514906727895,23.3
2025-09-25T20:15:00Z,1.9722340668328826,23.3
2025-09-25T20:30:00Z,1.9722340668328826,23.3
2025-09-25T20:45:00Z,1.9722340668328826,23.3
2025-09-25T21:00:00Z,1.9656723870428578,23.3
2025-09-25T21:15:00Z,1.9656723870428578,23.3
2025-09-25T21:30:00Z,1.9623915471478455,23.3
2025-09-25T21:45:00Z,1.9510663091084481,23.4
2025-09-25T22:00:00Z,1.9525490274628083,23.4
2025-09-25T22:15:00Z,1.9361448279877393,23.3
2025-09-25T22:30:00Z,1.9361448279877393,23.3
2025-09-25T22:45:00Z,1.9376275463420853,23.3
2025-09-25T23:00:00Z,1.9277850266570482,23.3
2025-09-25T23:15:00Z,1.925986905116389,23.3
2025-09-25T23:30:00Z,1.935829424801426,23.3
2025-09-25T23:45:00Z,1.925986905116389,23.3
2025-09-26T00:00:00Z,1.9373121431557792,23.2
2025-09-26T00:15:00Z,1.9486373811951694,23.2
2025-09-26T00:30:00Z,1.9486373811951694,23.3
2025-09-26T00:45:00Z,1.9519182210901818,23.3
2025-09-26T01:00:00Z,1.9307504633657473,23.3
2025-09-26T01:15:00Z,1.927469623470742,23.3
2025-09-26T01:30:00Z,1.928952341825088,23.3
2025-09-26T01:45:00Z,1.9077845841006607,23.3
2025-09-26T02:00:00Z,1.9125481423500261,23.3
2025-09-26T02:15:00Z,1.9125481423500261,23.2
2025-09-26T02:30:00Z,1.9140308607043863,23.2
2025-09-26T02:45:00Z,1.920592540494404,23.2
2025-09-26T03:00:00Z,1.9140308607043863,23.2
2025-09-26T03:15:00Z,1.8895822630849324,23.1
2025-09-26T03:30:00Z,1.8830205832949076,23.1
2025-09-26T03:45:00Z,1.8830205832949076,23.2
2025-09-26T04:00:00Z,1.8830205832949076,23.1
2025-09-26T04:15:00Z,1.8830205832949076,23.1
2025-09-26T04:30:00Z,1.894345821334305,23.1
2025-09-26T04:45:00Z,1.9009075011243297,23.1
2025-09-26T05:00:00Z,1.9009075011243297,23.1
2025-09-26T05:15:00Z,1.9107500208093668,23.1
2025-09-26T05:30:00Z,1.8928631029799448,23.1
2025-09-26T05:45:00Z,1.8928631029799448,23.1
2025-09-26T06:00:00Z,1.8815378649405545,23
2025-09-26T06:15:00Z,1.8815378649405545,23.1
2025-09-26T06:30:00Z,1.8716953452555174,23
2025-09-26T06:45:00Z,1.876774306691189,23
2025-09-26T07:00:00Z,1.8702126269011643,23
2025-09-26T07:15:00Z,1.876774306691189,23
2025-09-26T07:30:00Z,1.858887388861774,23
2025-09-26T07:45:00Z,1.858887388861774,23
2025-09-26T08:00:00Z,1.8541238306124086,22.9
2025-09-26T08:15:00Z,1.8475621508223838,22.9
2025-09-26T08:30:00Z,1.8475621508223838,22.9
2025-09-26T08:45:00Z,1.8475621508223838,22.9
2025-09-26T09:00:00Z,1.8475621508223838,22.9
2025-09-26T09:15:00Z,1.8541238306124086,22.9
2025-09-26T09:30:00Z,1.857404670507428,22.9
2025-09-26T09:45:00Z,1.8442813109273715,22.8
2025-09-26T10:00:00Z,1.8541238306124086,22.9
2025-09-26T10:15:00Z,1.8475621508223838,22.9
2025-09-26T10:30:00Z,1.8362369127829865,22.9
2025-09-26T10:45:00Z,1.8377196311373467,22.8
2025-09-26T11:00:00Z,1.8344387912423272,22.8
2025-09-26T11:15:00Z,1.8278771114523096,22.8
2025-09-26T11:30:00Z,1.8245962715572972,22.8
2025-09-26T11:45:00Z,1.8260789899116432,22.7
2025-09-26T12:00:00Z,1.8195173101216184,22.7
2025-09-26T12:15:00Z,1.816236470226606,22.7
2025-09-26T12:30:00Z,1.8210000284759715,22.7
2025-09-26T12:45:00Z,1.8177191885809592,22.7
2025-09-26T13:00:00Z,1.8177191885809592,22.7
2025-09-26T13:15:00Z,1.8290444266203494,22.7
2025-09-26T13:30:00Z,1.8224827468303175,22.7
2025-09-26T13:45:00Z,1.8338079848697078,22.7
2025-09-26T14:00:00Z,1.8239654651846706,22.7
2025-09-26T14:15:00Z,1.8254481835390237,22.7
2025-09-26T14:30:00Z,1.8254481835390237,22.7
2025-09-26T14:45:00Z,1.8221673436440184,22.7
2025-09-26T15:00:00Z,1.8269309018933768,22.7
2025-09-26T15:15:00Z,1.8349753000377618,22.7
2025-09-26T15:30:00Z,1.8349753000377618,22.7
2025-09-26T15:45:00Z,1.8382561399327741,22.7
2025-09-26T16:00:00Z,1.8382561399327741,22.7
2025-09-26T16:15:00Z,1.8495813779721644,22.7
2025-09-26T16:30:00Z,1.8495813779721644,22.7
2025-09-26T16:45:00Z,1.8561430577621962,22.7
2025-09-26T17:00:00Z,1.8495813779721644,22.7
2025-09-26T17:15:00Z,1.8594238976572015,22.7
2025-09-26T17:30:00Z,1.8659855774472334,22.7
2025-09-26T17:45:00Z,1.8758280971322705,22.8
2025-09-26T18:00:00Z,1.8758280971322705,22.8
2025-09-26T18:15:00Z,1.8889514567123271,22.8
2025-09-26T18:30:00Z,1.8955131365023519,22.8
2025-09-26T18:45:00Z,1.905355656187389,22.8
2025-09-26T19:00:00Z,1.9184790157674456,22.9
2025-09-26T19:15:00Z,1.9169962974130925,22.9
2025-09-26T19:30:00Z,1.9268388170981297,22.9
2025-09-26T19:45:00Z,1.922075258848757,22.8
2025-09-26T20:00:00Z,1.9253560987437766,22.8
2025-09-26T20:15:00Z,1.9351986184288137,22.8
2025-09-26T20:30:00Z,1.9337159000744606,22.9
2025-09-26T20:45:00Z,1.928952341825088,22.9
2025-09-26T21:00:00Z,1.9322331817201004,22.9
2025-09-26T21:15:00Z,1.9420757014051375,22.9
2025-09-26T21:30:00Z,1.9307504633657473,22.9
2025-09-26T21:45:00Z,1.9373121431557792,22.9
2025-09-26T22:00:00Z,1.9307504633657473,22.9
2025-09-26T22:00:00Z,1.9307504633657473,22.9
2025-09-26T22:15:00Z,1.919425225326357,22.8
2025-09-26T22:30:00Z,1.9373121431557792,22.8
2025-09-26T22:45:00Z,1.9292677450114013,22.8
2025-09-26T23:00:00Z,1.925986905116389,22.8
2025-09-26T23:15:00Z,1.919425225326357,22.8
2025-09-26T23:30:00Z,1.9161443854313518,22.8
2025-09-26T23:45:00Z,1.9161443854313518,22.8
2025-09-27T00:00:00Z,1.925986905116389,22.8
2025-09-27T00:15:00Z,1.927469623470742,22.8
2025-09-27T00:30:00Z,1.9176271037856978,22.8
2025-09-27T00:45:00Z,1.9223906620350633,22.8
2025-09-27T01:00:00Z,1.9077845841006607,22.8
2025-09-27T01:15:00Z,1.9191098221400509,22.8
2025-09-27T01:30:00Z,1.9191098221400509,22.8
2025-09-27T01:45:00Z,1.9191098221400509,22.8
2025-09-27T02:00:00Z,1.9191098221400509,22.8
2025-09-27T02:15:00Z,1.9191098221400509,22.8
2025-09-27T02:30:00Z,1.9191098221400509,22.8
2025-09-27T02:45:00Z,1.9125481423500261,22.8
2025-09-27T03:00:00Z,1.9238733803894235,22.8
2025-09-27T03:15:00Z,1.9238733803894235,22.8
2025-09-27T03:30:00Z,1.920592540494404,22.8
2025-09-27T03:45:00Z,1.9238733803894235,22.8
2025-09-27T04:00:00Z,1.9238733803894235,22.8
2025-09-27T04:15:00Z,1.9238733803894235,22.8
2025-09-27T04:30:00Z,1.9304350601794482,22.8
2025-09-27T04:45:00Z,1.920592540494404,22.7
2025-09-27T05:00:00Z,1.920592540494404,22.7
2025-09-27T05:15:00Z,1.920592540494404,22.7
2025-09-27T05:30:00Z,1.9304350601794482,22.7
2025-09-27T05:45:00Z,1.9304350601794482,22.7
2025-09-27T06:00:00Z,1.928952341825088,22.7
2025-09-27T06:15:00Z,1.9322331817201004,22.7
2025-09-27T06:30:00Z,1.9387948615101323,22.7
2025-09-27T06:45:00Z,1.9420757014051375,22.7
2025-09-27T07:00:00Z,1.9373121431557792,22.7
2025-09-27T07:15:00Z,1.9373121431557792,22.7
2025-09-27T07:30:00Z,1.925986905116389,22.7
2025-09-27T07:45:00Z,1.9292677450114013,22.7
2025-09-27T08:00:00Z,1.935829424801426,22.7
2025-09-27T08:15:00Z,1.9391102646964384,22.7
2025-09-27T08:30:00Z,1.9456719444864703,22.7
2025-09-27T08:45:00Z,1.9456719444864703,22.6
2025-09-27T09:00:00Z,1.9376275463420853,22.6
2025-09-27T09:15:00Z,1.9441892261321172,22.6
2025-09-27T09:30:00Z,1.9441892261321172,22.6
2025-09-27T09:45:00Z,1.932863988092727,22.6
2025-09-27T10:00:00Z,1.9230214684076898,22.5
2025-09-27T10:15:00Z,1.916459788617658,22.5
2025-09-27T10:30:00Z,1.9230214684076898,22.5
2025-09-27T10:45:00Z,1.9131789487226456,22.5
2025-09-27T11:00:00Z,1.916459788617658,22.5
2025-09-27T11:15:00Z,1.916459788617658,22.5
2025-09-27T11:30:00Z,1.916459788617658,22.5
2025-09-27T11:45:00Z,1.9230214684076898,22.5
2025-09-27T12:00:00Z,1.926302308302695,22.5
2025-09-27T12:15:00Z,1.926302308302695,22.5
2025-09-27T12:30:00Z,1.926302308302695,22.5
2025-09-27T12:45:00Z,1.916459788617658,22.5
2025-09-27T13:00:00Z,1.9230214684076898,22.5
2025-09-27T13:15:00Z,1.9230214684076898,22.5
2025-09-27T13:30:00Z,1.926302308302695,22.5
2025-09-27T13:45:00Z,1.9277850266570482,22.5
2025-09-27T14:00:00Z,1.9277850266570482,22.5
2025-09-27T14:15:00Z,1.9277850266570482,22.5
2025-09-27T14:30:00Z,1.9245041867620358,22.4
2025-09-27T14:45:00Z,1.9456719444864703,22.4
2025-09-27T15:00:00Z,1.9489527843814756,22.4
2025-09-27T15:15:00Z,1.9569971825258605,22.4
2025-09-27T15:30:00Z,1.9569971825258605,22.4
2025-09-27T15:45:00Z,1.9555144641715074,22.4
2025-09-27T16:00:00Z,1.9489527843814756,22.4
2025-09-27T16:15:00Z,1.9555144641715074,22.4
2025-09-27T16:30:00Z,1.97012054210591,22.4
2025-09-27T16:45:00Z,1.9555144641715074,22.4
2025-09-27T17:00:00Z,1.9668397022108977,22.4
2025-09-27T17:15:00Z,1.97012054210591,22.4
2025-09-27T17:30:00Z,1.9766822218959348,22.4
2025-09-27T17:45:00Z,1.9799630617909472,22.4
2025-09-27T18:00:00Z,2.0011308195153816,22.4
2025-09-27T18:15:00Z,1.9978499796203693,22.3
2025-09-27T18:30:00Z,1.986524741580979,22.4
2025-09-27T18:45:00Z,1.9799630617909472,22.4
2025-09-27T19:00:00Z,1.986524741580979,22.5
2025-09-27T19:15:00Z,1.9799630617909472,22.4
2025-09-27T19:30:00Z,1.9653569838565446,22.5
2025-09-27T19:45:00Z,1.9391102646964384,22.3
2025-09-27T20:00:00Z,1.9489527843814756,22.4
2025-09-27T20:15:00Z,1.9489527843814756,22.4
2025-09-27T20:30:00Z,1.9376275463420853,22.4
2025-09-27T20:45:00Z,1.93434670644708,22.4
2025-09-27T21:00:00Z,1.916459788617658,22.4
2025-09-27T21:15:00Z,1.9066172689326208,22.3
2025-09-27T21:30:00Z,1.9018537106832483,22.3
2025-09-27T21:45:00Z,1.9018537106832483,22.3
2025-09-27T22:00:00Z,1.9116962303682925,22.3
2025-09-27T22:15:00Z,1.9102135120139323,22.3
2025-09-27T22:30:00Z,1.9134943519089447,22.3
2025-09-27T22:45:00Z,1.9233368715939818,22.3
2025-09-27T23:00:00Z,1.933179391279026,22.3
2025-09-27T23:15:00Z,1.933179391279026,22.3
2025-09-27T23:30:00Z,1.9397410710690508,22.2
2025-09-27T23:45:00Z,1.9397410710690508,22.2
2025-09-28T00:00:00Z,1.9430219109640632,22.2
2025-09-28T00:15:00Z,1.9528644306491003,22.2
2025-09-28T00:30:00Z,1.9528644306491003,22.2
2025-09-28T00:45:00Z,1.9707513484785295,22.2
2025-09-28T01:00:00Z,1.9707513484785295,22.2
2025-09-28T01:15:00Z,1.9594261104391322,22.1
2025-09-28T01:30:00Z,1.9594261104391322,22.1
2025-09-28T01:45:00Z,1.9594261104391322,22.1
2025-09-28T02:00:00Z,1.9528644306491003,22.1
2025-09-28T02:15:00Z,1.9528644306491003,22.1
2025-09-28T02:30:00Z,1.9382583527146977,22
2025-09-28T02:45:00Z,1.9382583527146977,22
2025-09-28T03:00:00Z,1.94153919260971,22
2025-09-28T03:15:00Z,1.9594261104391322,22
2025-09-28T03:30:00Z,1.9627069503341446,22
2025-09-28T03:45:00Z,1.9692686301241622,22
2025-09-28T04:00:00Z,1.9791111498092064,22
2025-09-28T04:15:00Z,1.9677859117698162,22
2025-09-28T04:30:00Z,1.9677859117698162,22
2025-09-28T04:45:00Z,1.9564606737304189,21.9
2025-09-28T05:00:00Z,1.9695840333104755,21.9
2025-09-28T05:15:00Z,1.9761457131004931,21.9
2025-09-28T05:30:00Z,1.9892690726805569,21.9
2025-09-28T05:45:00Z,1.9958307524705745,21.9
2025-09-28T06:00:00Z,1.9845055144311914,21.8
2025-09-28T06:00:00Z,1.9845055144311914,21.8
2025-09-28T06:15:00Z,1.973180276391794,21.8
2025-09-28T06:30:00Z,1.9764611162868064,21.8
2025-09-28T06:45:00Z,1.971697558037448,21.8
2025-09-28T07:00:00Z,1.971697558037448,21.8
2025-09-28T07:15:00Z,1.963653159893049,21.8
2025-09-28T07:30:00Z,1.963653159893049,21.8
2025-09-28T07:45:00Z,1.9523279218536658,21.8
2025-09-28T08:00:00Z,1.9523279218536658,21.8
2025-09-28T08:15:00Z,1.9311601641292242,21.7
2025-09-28T08:30:00Z,1.9410026838142613,21.7
2025-09-28T08:45:00Z,1.9410026838142613,21.7
2025-09-28T09:00:00Z,1.9410026838142613,21.7
2025-09-28T09:15:00Z,1.9410026838142613,21.7
2025-09-28T09:30:00Z,1.929677445774871,21.7
2025-09-28T09:45:00Z,1.9263966058798658,21.4
2025-09-28T10:00:00Z,1.9380372471055622,21.5
2025-09-28T10:15:00Z,1.9478797667906065,21.5
2025-09-28T10:30:00Z,1.9544414465806312,21.5
2025-09-28T10:45:00Z,1.9577222864756436,21.5
2025-09-28T11:00:00Z,1.9544414465806312,21.5
2025-09-28T11:15:00Z,1.9741264859507126,21.5
2025-09-28T11:30:00Z,1.9741264859507126,21.5
2025-09-28T11:45:00Z,1.977407325845725,21.5
2025-09-28T12:00:00Z,1.9872498455307621,21.5
2025-09-28T12:15:00Z,1.9839690056357497,21.5
2025-09-28T12:30:00Z,1.9839690056357497,21.5
2025-09-28T12:45:00Z,1.9872498455307621,21.5
2025-09-28T13:00:00Z,1.9872498455307621,21.5
2025-09-28T13:15:00Z,1.9642839662656684,21.5
2025-09-28T13:30:00Z,1.9690475245150338,21.5
2025-09-28T13:45:00Z,1.9756092043050586,21.5
2025-09-28T14:00:00Z,1.978890044200071,21.5
2025-09-28T14:15:00Z,1.9902152822394612,21.5
2025-09-28T14:30:00Z,1.996776962029493,21.5
2025-09-28T14:45:00Z,2.00661948171453,21.5
2025-09-28T15:00:00Z,2.00661948171453,21.5
2025-09-28T15:15:00Z,2.021225559648947,21.5
2025-09-28T15:30:00Z,2.027787239438979,21.5
2025-09-28T15:45:00Z,2.0179447197539346,21.5
2025-09-28T16:00:00Z,2.03255079768833,21.5
2025-09-28T16:15:00Z,2.0423933173733673,21.5
2025-09-28T16:30:00Z,2.0423933173733673,21.5
2025-09-28T16:45:00Z,2.079965274572878,21.6
2025-09-28T17:00:00Z,2.079965274572878,21.6
2025-09-28T17:15:00Z,2.1044138721923247,21.6
2025-09-28T17:30:00Z,2.114256391877362,21.6
2025-09-28T17:45:00Z,2.124098911562406,21.6
2025-09-28T18:00:00Z,2.133941431247436,21.6
2025-09-28T18:15:00Z,2.143783950932473,21.6
2025-09-28T18:30:00Z,2.160188150407542,21.7
2025-09-28T18:45:00Z,2.1700306700925864,21.7
2025-09-28T19:00:00Z,2.183154029672636,21.7
2025-09-28T19:15:00Z,2.199558229147705,21.7
2025-09-28T19:30:00Z,2.209400748832742,21.7
2025-09-28T19:45:00Z,2.2192432685177863,21.7
2025-09-28T20:00:00Z,2.217760550163426,21.8
2025-09-28T20:15:00Z,2.2210413900584456,21.8
2025-09-28T20:30:00Z,2.209716152019041,21.8
2025-09-28T20:45:00Z,2.216277831809059,21.8
2025-09-28T21:00:00Z,2.216277831809059,21.8
2025-09-28T21:15:00Z,2.216277831809059,21.8
2025-09-28T21:30:00Z,2.2195586717040783,21.8
2025-09-28T21:45:00Z,2.2195586717040783,21.8
2025-09-28T22:00:00Z,2.2195586717040783,21.8
2025-09-28T22:15:00Z,2.2195586717040783,21.8
2025-09-28T22:30:00Z,2.209716152019041,21.8
2025-09-28T22:45:00Z,2.1951100740846385,21.8
2025-09-28T23:00:00Z,2.1852675543996085,21.8
2025-09-28T23:15:00Z,2.1590208352394953,21.7
2025-09-28T23:30:00Z,2.149178315554458,21.7
2025-09-28T23:45:00Z,2.129493276184377,21.7
2025-09-29T00:00:00Z,2.1196507564993396,21.7
2025-09-29T00:15:00Z,2.1211334748536785,21.7
2025-09-29T00:30:00Z,2.1112909551686414,21.7
2025-09-29T00:45:00Z,2.0883250759035548,21.7
2025-09-29T01:00:00Z,2.0686400365334734,21.7
2025-09-29T01:15:00Z,2.048954997163399,21.6
2025-09-29T01:30:00Z,2.03255079768833,21.6
2025-09-29T01:45:00Z,2.0194274381082806,21.6
2025-09-29T02:00:00Z,1.9931807189481745,21.5
2025-09-29T02:15:00Z,1.9833381992631303,21.5
2025-09-29T02:30:00Z,1.9800573593681179,21.5
2025-09-29T02:45:00Z,1.9913825974075223,21.5
2025-09-29T03:00:00Z,1.9913825974075223,21.5
2025-09-29T03:15:00Z,2.0012251170925666,21.5
2025-09-29T03:30:00Z,1.9815400777224852,21.4
2025-09-29T03:45:00Z,1.9815400777224852,21.4
2025-09-29T04:00:00Z,1.9815400777224852,21.4
2025-09-29T04:15:00Z,1.9815400777224852,21.4
2025-09-29T04:30:00Z,1.9848209176174976,21.4
2025-09-29T04:45:00Z,1.9913825974075223,21.4
2025-09-29T05:00:00Z,1.9913825974075223,21.3
2025-09-29T05:15:00Z,1.9913825974075223,21.3
2025-09-29T05:30:00Z,1.9833381992631303,21.3
2025-09-29T05:45:00Z,1.9833381992631303,21.3
2025-09-29T06:00:00Z,1.9734956795780931,21.2
2025-09-29T06:15:00Z,1.9702148396830808,21.2
2025-09-29T06:30:00Z,1.9702148396830808,21.2
2025-09-29T06:45:00Z,1.963653159893049,21.2
2025-09-29T07:00:00Z,1.9702148396830808,21.2
2025-09-29T07:15:00Z,1.9490470819586605,21.2
2025-09-29T07:30:00Z,1.9311601641292242,21.1
2025-09-29T07:45:00Z,1.9213176444441942,21
2025-09-29T08:00:00Z,1.9016326050741128,21
2025-09-29T08:15:00Z,1.868824206123982,20.9
2025-09-29T08:30:00Z,1.8327349672788316,20.8
2025-09-29T08:45:00Z,1.8228924475937944,20.8
2025-09-29T09:00:00Z,1.7886013302893105,20.8
2025-09-29T09:15:00Z,1.7623546111292043,20.8
2025-09-29T09:30:00Z,1.7623546111292043,20.8
2025-09-29T09:45:00Z,1.7492312515491548,20.7
2025-09-29T10:00:00Z,1.7525120914441672,20.7
2025-09-29T10:15:00Z,1.7393887318641106,20.7
2025-09-29T10:30:00Z,1.7295462121790734,20.3
2025-09-29T10:45:00Z,1.7525120914441672,20.6
2025-09-29T11:00:00Z,1.7638373294835574,20.7
2025-09-29T11:15:00Z,1.7736798491685946,20.7
2025-09-29T11:30:00Z,1.8294541273838192,20.8
2025-09-29T11:45:00Z,1.8392966470688634,20.8
2025-09-29T12:00:00Z,1.8425774869638758,20.9
2025-09-29T12:15:00Z,1.8279714090294732,20.9
2025-09-29T12:30:00Z,1.8327349672788316,20.9
2025-09-29T12:45:00Z,1.8506218851082679,20.9
2025-09-29T13:00:00Z,1.8324195640925325,20.9
2025-09-29T13:15:00Z,1.8422620837775696,20.9
2025-09-29T13:30:00Z,1.8634298415020112,20.9
2025-09-29T13:45:00Z,1.886395720767105,20.9
2025-09-29T14:00:00Z,1.9188887165309296,20.9
2025-09-29T14:15:00Z,1.940056474255357,20.9
2025-09-29T14:30:00Z,1.9287312362159739,20.9
2025-09-29T14:45:00Z,1.938573755901011,20.9
2025-09-29T15:00:00Z,1.9451354356910358,20.9
2025-09-29T15:15:00Z,1.9451354356910358,20.9
2025-09-29T15:30:00Z,1.9451354356910358,20.9
2025-09-29T15:45:00Z,1.9582587952710924,20.9
2025-09-29T16:00:00Z,1.9681013149561295,20.9
2025-09-29T16:15:00Z,1.9958307524705745,20.9
2025-09-29T16:30:00Z,1.9991115923655869,20.9
2025-09-29T16:45:00Z,2.008954112050624,21
2025-09-29T17:00:00Z,2.008954112050624,21
2025-09-29T17:15:00Z,2.0187966317356683,21
2025-09-29T17:30:00Z,2.025358311525693,21
2025-09-29T17:45:00Z,2.0483241907907868,21.1
2025-09-29T18:00:00Z,2.0647283902658558,21.1
2025-09-29T18:15:00Z,2.0891769878853026,21.2
2025-09-29T18:30:00Z,2.1055811873603716,21.2
2025-09-29T18:45:00Z,2.118704546940421,21.3
2025-09-29T19:00:00Z,2.118704546940421,21.3
2025-09-29T19:15:00Z,2.125266226730446,21.3
2025-09-29T19:30:00Z,2.118704546940421,21.3
2025-09-29T19:45:00Z,2.118704546940421,21.3
2025-09-29T20:00:00Z,2.118704546940421,21.3
2025-09-29T20:15:00Z,2.1154237070454016,21.3
2025-09-29T20:30:00Z,2.1154237070454016,21.3
2025-09-29T20:45:00Z,2.108862027255384,21.3
2025-09-29T21:00:00Z,2.0990195075703397,21.3
2025-09-29T21:15:00Z,2.0793344682002655,21.3
2025-09-29T21:30:00Z,2.08589614799029,21.3
2025-09-29T21:45:00Z,2.0483241907907868,21.3
2025-09-29T22:00:00Z,2.0352008312107372,21.2
2025-09-29T22:15:00Z,2.0301218697750656,21.2
2025-09-29T22:30:00Z,2.0301218697750656,21.2
2025-09-29T22:45:00Z,1.99075179103491,21.1
2025-09-29T23:00:00Z,1.9874709511398905,21.1
2025-09-29T23:15:00Z,1.9776284314548533,21.1
2025-09-29T23:30:00Z,1.9367756343603446,20.9
2025-09-29T23:45:00Z,1.9006863955151942,20.9
2025-09-30T00:00:00Z,1.8974055556201819,21
2025-09-30T00:15:00Z,1.8777205162501076,20.9
2025-09-30T00:30:00Z,1.8678779965650634,20.9
2025-09-30T00:45:00Z,1.8580354768800262,20.9
2025-09-30T01:00:00Z,1.836867719155606,20.8
2025-09-30T01:15:00Z,1.8270251994705617,20.8
2025-09-30T01:30:00Z,1.8007784803104627,20.7
2025-09-30T01:45:00Z,1.7974976404154432,20.7
2025-09-30T02:00:00Z,1.7778126010453619,20.7
2025-09-30T02:15:00Z,1.7614084015703,20.6
2025-09-30T02:30:00Z,1.7369598039508531,20.6
2025-09-30T02:45:00Z,1.7205556044757842,20.6
