Serial_number:,,,,
2211737,,,,
Project ID:,,,,
,,,,
Location:,,,,
Campus Lagoon,,,,
LEVEL,,,,
UNIT: ft,,,,
Offset: 0.000000 ft,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/6/2025,2:30:00 AM,0,1.5733,16.046
12/6/2025,2:40:00 AM,0,1.5713,16.062
12/6/2025,2:50:00 AM,0,1.5697,16.022
12/6/2025,3:00:00 AM,0,1.5717,15.964
12/6/2025,3:10:00 AM,0,1.5706,15.976
12/6/2025,3:20:00 AM,0,1.5731,16.015
12/6/2025,3:30:00 AM,0,1.5742,15.956
12/6/2025,3:40:00 AM,0,1.5669,15.926
12/6/2025,3:50:00 AM,0,1.5703,15.889
12/6/2025,4:00:00 AM,0,1.572,15.907
12/6/2025,4:10:00 AM,0,1.5697,15.907
12/6/2025,4:20:00 AM,0,1.5762,15.895
12/6/2025,4:30:00 AM,0,1.5744,15.875
12/6/2025,4:40:00 AM,0,1.5743,15.762
12/6/2025,4:50:00 AM,0,1.5775,15.856
12/6/2025,5:00:00 AM,0,1.5747,15.836
12/6/2025,5:10:00 AM,0,1.5747,15.836
12/6/2025,5:20:00 AM,0,1.574,15.824
12/6/2025,5:30:00 AM,0,1.5739,15.781
12/6/2025,5:40:00 AM,0,1.5824,15.679
12/6/2025,5:50:00 AM,0,1.5769,15.773
12/6/2025,6:00:00 AM,0,1.5738,15.745
12/6/2025,6:10:00 AM,0,1.5799,15.773
12/6/2025,6:20:00 AM,0,1.5789,15.773
12/6/2025,6:30:00 AM,0,1.5709,15.741
12/6/2025,6:40:00 AM,0,1.5763,15.694
12/6/2025,6:50:00 AM,0,1.5755,15.612
12/6/2025,7:00:00 AM,0,1.5752,15.709
12/6/2025,7:10:00 AM,0,1.5755,15.738
12/6/2025,7:20:00 AM,0,1.5758,15.672
12/6/2025,7:30:00 AM,0,1.5772,15.719
12/6/2025,7:40:00 AM,0,1.5797,15.633
12/6/2025,7:50:00 AM,0,1.585,15.687
12/6/2025,8:00:00 AM,0,1.5794,15.745
12/6/2025,8:10:00 AM,0,1.5792,15.687
12/6/2025,8:20:00 AM,0,1.5881,15.761
12/6/2025,8:30:00 AM,0,1.5818,15.806
12/6/2025,8:40:00 AM,0,1.5944,15.85
12/6/2025,8:50:00 AM,0,1.5807,15.728
12/6/2025,9:00:00 AM,0,1.579,15.742
12/6/2025,9:10:00 AM,0,1.5876,15.749
12/6/2025,9:20:00 AM,0,1.5766,15.776
12/6/2025,9:30:00 AM,0,1.5788,15.84
12/6/2025,9:40:00 AM,0,1.5839,15.881
12/6/2025,9:50:00 AM,0,1.5827,15.948
12/6/2025,10:00:00 AM,0,1.5806,16.068
12/6/2025,10:10:00 AM,0,1.5702,16.188
12/6/2025,10:20:00 AM,0,1.575,16.33
12/6/2025,10:30:00 AM,0,1.5845,16.483
12/6/2025,10:40:00 AM,0,1.5839,16.591
12/6/2025,10:50:00 AM,0,1.5808,16.693
12/6/2025,11:00:00 AM,0,1.5825,16.753
12/6/2025,11:10:00 AM,0,1.5805,16.887
12/6/2025,11:20:00 AM,0,1.5773,16.958
12/6/2025,11:30:00 AM,0,1.5824,17.061
12/6/2025,11:40:00 AM,0,1.5729,17.157
12/6/2025,11:50:00 AM,0,1.5857,17.252
12/6/2025,12:00:00 PM,0,1.5835,17.391
12/6/2025,12:10:00 PM,0,1.5749,17.474
12/6/2025,12:20:00 PM,0,1.5806,17.579
12/6/2025,12:30:00 PM,0,1.582,17.665
12/6/2025,12:40:00 PM,0,1.5822,17.738
12/6/2025,12:50:00 PM,0,1.5797,17.725
12/6/2025,1:00:00 PM,0,1.581,17.817
12/6/2025,1:10:00 PM,0,1.5749,17.906
12/6/2025,1:20:00 PM,0,1.5762,17.946
12/6/2025,1:30:00 PM,0,1.582,17.989
12/6/2025,1:40:00 PM,0,1.5796,17.995
12/6/2025,1:50:00 PM,0,1.5744,18.062
12/6/2025,2:00:00 PM,0,1.5816,18.076
12/6/2025,2:10:00 PM,0,1.5771,17.986
12/6/2025,2:20:00 PM,0,1.5818,18.04
12/6/2025,2:30:00 PM,0,1.5832,18.128
12/6/2025,2:40:00 PM,0,1.5829,18.135
12/6/2025,2:50:00 PM,0,1.5799,18.065
12/6/2025,3:00:00 PM,0,1.5808,18.005
12/6/2025,3:10:00 PM,0,1.5817,17.9
12/6/2025,3:20:00 PM,0,1.5827,17.853
12/6/2025,3:30:00 PM,0,1.5816,17.899
12/6/2025,3:40:00 PM,0,1.5808,17.898
12/6/2025,3:50:00 PM,0,1.5843,17.794
12/6/2025,4:00:00 PM,0,1.5811,17.724
12/6/2025,4:10:00 PM,0,1.582,17.649
12/6/2025,4:20:00 PM,0,1.5841,17.589
12/6/2025,4:30:00 PM,0,1.5734,17.589
12/6/2025,4:40:00 PM,0,1.5818,17.478
12/6/2025,4:50:00 PM,0,1.5725,17.466
12/6/2025,5:00:00 PM,0,1.5714,17.342
12/6/2025,5:10:00 PM,0,1.5756,17.314
12/6/2025,5:20:00 PM,0,1.5809,17.308
12/6/2025,5:30:00 PM,0,1.5761,17.309
12/6/2025,5:40:00 PM,0,1.5815,17.286
12/6/2025,5:50:00 PM,0,1.5815,17.234
12/6/2025,6:00:00 PM,0,1.5796,17.172
12/6/2025,6:10:00 PM,0,1.5855,17.109
12/6/2025,6:20:00 PM,0,1.5769,17.054
12/6/2025,6:30:00 PM,0,1.5807,16.999
12/6/2025,6:40:00 PM,0,1.5829,16.932
12/6/2025,6:50:00 PM,0,1.58,16.874
12/6/2025,7:00:00 PM,0,1.5782,16.816
12/6/2025,7:10:00 PM,0,1.581,16.813
12/6/2025,7:20:00 PM,0,1.5796,16.777
12/6/2025,7:30:00 PM,0,1.577,16.749
12/6/2025,7:40:00 PM,0,1.5823,16.726
12/6/2025,7:50:00 PM,0,1.5801,16.704
12/6/2025,8:00:00 PM,0,1.578,16.69
12/6/2025,8:10:00 PM,0,1.5812,16.677
12/6/2025,8:20:00 PM,0,1.5818,16.661
12/6/2025,8:30:00 PM,0,1.5784,16.637
12/6/2025,8:40:00 PM,0,1.5816,16.615
12/6/2025,8:50:00 PM,0,1.5785,16.572
12/6/2025,9:00:00 PM,0,1.579,16.554
12/6/2025,9:10:00 PM,0,1.5853,16.527
12/6/2025,9:20:00 PM,0,1.5796,16.508
12/6/2025,9:30:00 PM,0,1.5787,16.492
12/6/2025,9:40:00 PM,0,1.581,16.477
12/6/2025,9:50:00 PM,0,1.5813,16.428
12/6/2025,10:00:00 PM,0,1.5782,16.428
12/6/2025,10:10:00 PM,0,1.5852,16.396
12/6/2025,10:20:00 PM,0,1.5787,16.382
12/6/2025,10:30:00 PM,0,1.5794,16.363
12/6/2025,10:40:00 PM,0,1.5839,16.316
12/6/2025,10:50:00 PM,0,1.5806,16.297
12/6/2025,11:00:00 PM,0,1.5821,16.307
12/6/2025,11:10:00 PM,0,1.5774,16.297
12/6/2025,11:20:00 PM,0,1.582,16.258
12/6/2025,11:30:00 PM,0,1.5783,16.191
12/6/2025,11:40:00 PM,0,1.5814,16.219
12/6/2025,11:50:00 PM,0,1.5769,16.207
12/7/2025,12:00:00 AM,0,1.5797,16.163
12/7/2025,12:10:00 AM,0,1.5757,16.131
12/7/2025,12:20:00 AM,0,1.5771,16.126
12/7/2025,12:30:00 AM,0,1.5799,16.095
12/7/2025,12:40:00 AM,0,1.5811,16.108
12/7/2025,12:50:00 AM,0,1.5783,16.067
12/7/2025,1:00:00 AM,0,1.5792,16.034
12/7/2025,1:10:00 AM,0,1.5775,16.045
12/7/2025,1:20:00 AM,0,1.5797,16.057
12/7/2025,1:30:00 AM,0,1.5803,16.047
12/7/2025,1:40:00 AM,0,1.5866,16.037
12/7/2025,1:50:00 AM,0,1.5788,16.062
12/7/2025,2:00:00 AM,0,1.5806,16.04
12/7/2025,2:10:00 AM,0,1.5879,16.03
12/7/2025,2:20:00 AM,0,1.5843,16.019
12/7/2025,2:30:00 AM,0,1.5798,16.012
12/7/2025,2:40:00 AM,0,1.5863,16.003
12/7/2025,2:50:00 AM,0,1.5809,15.983
12/7/2025,3:00:00 AM,0,1.578,15.968
12/7/2025,3:10:00 AM,0,1.5804,15.956
12/7/2025,3:20:00 AM,0,1.5816,15.944
12/7/2025,3:30:00 AM,0,1.5824,15.932
12/7/2025,3:40:00 AM,0,1.5831,15.905
12/7/2025,3:50:00 AM,0,1.5768,15.887
12/7/2025,4:00:00 AM,0,1.5806,15.865
12/7/2025,4:10:00 AM,0,1.576,15.875
12/7/2025,4:20:00 AM,0,1.5774,15.858
12/7/2025,4:30:00 AM,0,1.579,15.843
12/7/2025,4:40:00 AM,0,1.5797,15.825
12/7/2025,4:50:00 AM,0,1.5825,15.804
12/7/2025,5:00:00 AM,0,1.5794,15.774
12/7/2025,5:10:00 AM,0,1.583,15.753
12/7/2025,5:20:00 AM,0,1.5809,15.725
12/7/2025,5:30:00 AM,0,1.579,15.741
12/7/2025,5:40:00 AM,0,1.5822,15.696
12/7/2025,5:50:00 AM,0,1.583,15.665
12/7/2025,6:00:00 AM,0,1.5807,15.628
12/7/2025,6:10:00 AM,0,1.5866,15.6
12/7/2025,6:20:00 AM,0,1.5835,15.599
12/7/2025,6:30:00 AM,0,1.5803,15.621
12/7/2025,6:40:00 AM,0,1.59,15.606
12/7/2025,6:50:00 AM,0,1.587,15.618
12/7/2025,7:00:00 AM,0,1.5819,15.635
12/7/2025,7:10:00 AM,0,1.5908,15.574
12/7/2025,7:20:00 AM,0,1.5838,15.567
12/7/2025,7:30:00 AM,0,1.5843,15.606
12/7/2025,7:40:00 AM,0,1.5826,15.611
12/7/2025,7:50:00 AM,0,1.5897,15.602
12/7/2025,8:00:00 AM,0,1.5868,15.602
12/7/2025,8:10:00 AM,0,1.5945,15.578
12/7/2025,8:20:00 AM,0,1.5884,15.512
12/7/2025,8:30:00 AM,0,1.5928,15.503
12/7/2025,8:40:00 AM,0,1.6005,15.598
12/7/2025,8:50:00 AM,0,1.5874,15.653
12/7/2025,9:00:00 AM,0,1.5852,15.707
12/7/2025,9:10:00 AM,0,1.5948,15.751
12/7/2025,9:20:00 AM,0,1.5834,15.806
12/7/2025,9:30:00 AM,0,1.586,15.837
12/7/2025,9:40:00 AM,0,1.5965,15.878
12/7/2025,9:50:00 AM,0,1.5862,15.956
12/7/2025,10:00:00 AM,0,1.5889,16.047
12/7/2025,10:10:00 AM,0,1.5812,16.136
12/7/2025,10:20:00 AM,0,1.5865,16.412
12/7/2025,10:30:00 AM,0,1.5861,16.488
12/7/2025,10:40:00 AM,0,1.583,16.447
12/7/2025,10:50:00 AM,0,1.5875,16.552
12/7/2025,11:00:00 AM,0,1.5877,16.595
12/7/2025,11:10:00 AM,0,1.5846,16.708
12/7/2025,11:20:00 AM,0,1.5854,16.813
12/7/2025,11:30:00 AM,0,1.5913,16.907
12/7/2025,11:40:00 AM,0,1.5796,16.948
12/7/2025,11:50:00 AM,0,1.5864,16.873
12/7/2025,12:00:00 PM,0,1.5899,16.845
12/7/2025,12:10:00 PM,0,1.5847,16.967
12/7/2025,12:20:00 PM,0,1.5856,17.306
12/7/2025,12:30:00 PM,0,1.5899,17.321
12/7/2025,12:40:00 PM,0,1.585,17.386
12/7/2025,12:50:00 PM,0,1.5858,17.602
12/7/2025,1:00:00 PM,0,1.5862,17.67
12/7/2025,1:10:00 PM,0,1.5841,17.676
12/7/2025,1:20:00 PM,0,1.5919,17.685
12/7/2025,1:30:00 PM,0,1.5885,17.716
12/7/2025,1:40:00 PM,0,1.5872,17.767
12/7/2025,1:50:00 PM,0,1.5905,17.846
12/7/2025,2:00:00 PM,0,1.5894,17.992
12/7/2025,2:10:00 PM,0,1.5938,18.031
12/7/2025,2:20:00 PM,0,1.5891,18.096
12/7/2025,2:30:00 PM,0,1.5937,18.286
12/7/2025,2:40:00 PM,0,1.5864,18.454
12/7/2025,2:50:00 PM,0,1.5916,18.504
12/7/2025,3:00:00 PM,0,1.5923,18.499
12/7/2025,3:10:00 PM,0,1.5896,18.493
12/7/2025,3:20:00 PM,0,1.5935,18.49
12/7/2025,3:30:00 PM,0,1.5923,18.47
12/7/2025,3:40:00 PM,0,1.593,18.483
12/7/2025,3:50:00 PM,0,1.5895,18.47
12/7/2025,4:00:00 PM,0,1.5939,18.384
12/7/2025,4:10:00 PM,0,1.5937,18.257
12/7/2025,4:20:00 PM,0,1.5941,18.202
12/7/2025,4:30:00 PM,0,1.5892,18.114
12/7/2025,4:40:00 PM,0,1.5924,17.964
12/7/2025,4:50:00 PM,0,1.5924,17.892
12/7/2025,5:00:00 PM,0,1.5892,17.843
12/7/2025,5:10:00 PM,0,1.5959,17.787
12/7/2025,5:20:00 PM,0,1.5919,17.684
12/7/2025,5:30:00 PM,0,1.586,17.63
12/7/2025,5:40:00 PM,0,1.5955,17.573
12/7/2025,5:50:00 PM,0,1.5897,17.544
12/7/2025,6:00:00 PM,0,1.5867,17.53
12/7/2025,6:10:00 PM,0,1.5902,17.515
12/7/2025,6:20:00 PM,0,1.5863,17.501
12/7/2025,6:30:00 PM,0,1.5868,17.473
12/7/2025,6:40:00 PM,0,1.5904,17.437
12/7/2025,6:50:00 PM,0,1.5862,17.43
12/7/2025,7:00:00 PM,0,1.5863,17.437
12/7/2025,7:10:00 PM,0,1.5905,17.43
12/7/2025,7:20:00 PM,0,1.5847,17.43
12/7/2025,7:30:00 PM,0,1.5872,17.392
12/7/2025,7:40:00 PM,0,1.5927,17.357
12/7/2025,7:50:00 PM,0,1.585,17.332
12/7/2025,8:00:00 PM,0,1.5869,17.308
12/7/2025,8:10:00 PM,0,1.5912,17.275
12/7/2025,8:20:00 PM,0,1.5903,17.242
12/7/2025,8:30:00 PM,0,1.5866,17.171
12/7/2025,8:40:00 PM,0,1.5859,17.133
12/7/2025,8:50:00 PM,0,1.5852,17.087
12/7/2025,9:00:00 PM,0,1.5858,17.041
12/7/2025,9:10:00 PM,0,1.5891,17.014
12/7/2025,9:20:00 PM,0,1.5885,16.991
12/7/2025,9:30:00 PM,0,1.5864,16.953
12/7/2025,9:40:00 PM,0,1.583,16.936
12/7/2025,9:50:00 PM,0,1.5882,16.93
12/7/2025,10:00:00 PM,0,1.5863,16.915
12/7/2025,10:10:00 PM,0,1.5876,16.871
12/7/2025,10:20:00 PM,0,1.5853,16.83
12/7/2025,10:30:00 PM,0,1.5873,16.791
12/7/2025,10:40:00 PM,0,1.5916,16.741
12/7/2025,10:50:00 PM,0,1.588,16.712
12/7/2025,11:00:00 PM,0,1.5866,16.684
12/7/2025,11:10:00 PM,0,1.5932,16.674
12/7/2025,11:20:00 PM,0,1.5861,16.618
12/7/2025,11:30:00 PM,0,1.587,16.604
12/7/2025,11:40:00 PM,0,1.5829,16.578
12/7/2025,11:50:00 PM,0,1.5837,16.564
12/8/2025,12:00:00 AM,0,1.5864,16.527
12/8/2025,12:10:00 AM,0,1.5812,16.474
12/8/2025,12:20:00 AM,0,1.5833,16.475
12/8/2025,12:30:00 AM,0,1.5856,16.481
12/8/2025,12:40:00 AM,0,1.5758,16.444
12/8/2025,12:50:00 AM,0,1.5825,16.428
12/8/2025,1:00:00 AM,0,1.5854,16.408
12/8/2025,1:10:00 AM,0,1.5936,16.41
12/8/2025,1:20:00 AM,0,1.5902,16.381
12/8/2025,1:30:00 AM,0,1.5886,16.343
12/8/2025,1:40:00 AM,0,1.5888,16.316
12/8/2025,1:50:00 AM,0,1.5928,16.281
12/8/2025,2:00:00 AM,0,1.589,16.252
12/8/2025,2:10:00 AM,0,1.5831,16.234
12/8/2025,2:20:00 AM,0,1.5841,16.238
12/8/2025,2:30:00 AM,0,1.5856,16.243
12/8/2025,2:40:00 AM,0,1.5831,16.201
12/8/2025,2:50:00 AM,0,1.584,16.183
12/8/2025,3:00:00 AM,0,1.5894,16.182
12/8/2025,3:10:00 AM,0,1.5801,16.166
12/8/2025,3:20:00 AM,0,1.5823,16.157
12/8/2025,3:30:00 AM,0,1.5848,16.137
12/8/2025,3:40:00 AM,0,1.5945,16.115
12/8/2025,3:50:00 AM,0,1.5827,16.104
12/8/2025,4:00:00 AM,0,1.5859,16.008
12/8/2025,4:10:00 AM,0,1.5929,16.003
12/8/2025,4:20:00 AM,0,1.5907,16.051
12/8/2025,4:30:00 AM,0,1.5869,16.068
12/8/2025,4:40:00 AM,0,1.5825,16.051
12/8/2025,4:50:00 AM,0,1.5905,16.059
12/8/2025,5:00:00 AM,0,1.588,16.05
12/8/2025,5:10:00 AM,0,1.592,15.989
12/8/2025,5:20:00 AM,0,1.5877,15.997
12/8/2025,5:30:00 AM,0,1.5854,15.976
12/8/2025,5:40:00 AM,0,1.5869,15.974
12/8/2025,5:50:00 AM,0,1.5862,15.965
12/8/2025,6:00:00 AM,0,1.5871,15.943
12/8/2025,6:10:00 AM,0,1.5963,15.933
12/8/2025,6:20:00 AM,0,1.5923,15.924
12/8/2025,6:30:00 AM,0,1.5847,15.936
12/8/2025,6:40:00 AM,0,1.5949,15.921
12/8/2025,6:50:00 AM,0,1.5838,15.917
12/8/2025,7:00:00 AM,0,1.5842,15.901
12/8/2025,7:10:00 AM,0,1.5878,15.899
12/8/2025,7:20:00 AM,0,1.5912,15.863
12/8/2025,7:30:00 AM,0,1.5884,15.848
12/8/2025,7:40:00 AM,0,1.5869,15.84
12/8/2025,7:50:00 AM,0,1.5927,15.822
12/8/2025,8:00:00 AM,0,1.5914,15.811
12/8/2025,8:10:00 AM,0,1.5967,15.786
12/8/2025,8:20:00 AM,0,1.598,15.82
12/8/2025,8:30:00 AM,0,1.5953,15.941
12/8/2025,8:40:00 AM,0,1.6005,15.867
12/8/2025,8:50:00 AM,0,1.5983,15.886
12/8/2025,9:00:00 AM,0,1.5953,15.923
12/8/2025,9:10:00 AM,0,1.6059,15.942
12/8/2025,9:20:00 AM,0,1.5871,15.981
12/8/2025,9:30:00 AM,0,1.5943,16.061
12/8/2025,9:40:00 AM,0,1.5966,16.141
12/8/2025,9:50:00 AM,0,1.5906,16.201
12/8/2025,10:00:00 AM,0,1.5927,16.333
12/8/2025,10:10:00 AM,0,1.5922,16.517
12/8/2025,10:20:00 AM,0,1.5874,16.614
12/8/2025,10:30:00 AM,0,1.5902,16.645
12/8/2025,10:40:00 AM,0,1.5811,16.79
12/8/2025,10:50:00 AM,0,1.5883,16.911
12/8/2025,11:00:00 AM,0,1.5925,17.054
12/8/2025,11:10:00 AM,0,1.5819,17.182
12/8/2025,11:20:00 AM,0,1.5889,17.267
12/8/2025,11:30:00 AM,0,1.5964,17.383
12/8/2025,11:40:00 AM,0,1.5871,17.519
12/8/2025,11:50:00 AM,0,1.6015,17.588
12/8/2025,12:00:00 PM,0,1.5982,17.487
12/8/2025,12:10:00 PM,0,1.5851,17.592
12/8/2025,12:20:00 PM,0,1.5917,17.746
12/8/2025,12:30:00 PM,0,1.5988,17.837
12/8/2025,12:40:00 PM,0,1.5906,18.047
12/8/2025,12:50:00 PM,0,1.5949,18.171
12/8/2025,1:00:00 PM,0,1.6031,18.28
12/8/2025,1:10:00 PM,0,1.5914,18.272
12/8/2025,1:20:00 PM,0,1.6036,18.43
12/8/2025,1:30:00 PM,0,1.5967,18.528
12/8/2025,1:40:00 PM,0,1.5946,18.424
12/8/2025,1:50:00 PM,0,1.5976,18.385
12/8/2025,2:00:00 PM,0,1.5961,18.359
12/8/2025,2:10:00 PM,0,1.5929,18.452
12/8/2025,2:20:00 PM,0,1.5927,18.631
12/8/2025,2:30:00 PM,0,1.599,18.65
12/8/2025,2:40:00 PM,0,1.5963,18.492
12/8/2025,2:50:00 PM,0,1.5954,18.288
12/8/2025,3:00:00 PM,0,1.5995,18.356
12/8/2025,3:10:00 PM,0,1.5984,18.294
12/8/2025,3:20:00 PM,0,1.5986,18.249
12/8/2025,3:30:00 PM,0,1.6011,18.229
12/8/2025,3:40:00 PM,0,1.6042,18.214
12/8/2025,3:50:00 PM,0,1.6003,18.216
12/8/2025,4:00:00 PM,0,1.5999,18.22
12/8/2025,4:10:00 PM,0,1.5954,18.285
12/8/2025,4:20:00 PM,0,1.5973,18.21
12/8/2025,4:30:00 PM,0,1.5915,18.161
12/8/2025,4:40:00 PM,0,1.5924,18.053
12/8/2025,4:50:00 PM,0,1.5891,18.004
12/8/2025,5:00:00 PM,0,1.5879,17.96
12/8/2025,5:10:00 PM,0,1.5867,17.924
12/8/2025,5:20:00 PM,0,1.5965,17.876
12/8/2025,5:30:00 PM,0,1.5922,17.864
12/8/2025,5:40:00 PM,0,1.5857,17.851
12/8/2025,5:50:00 PM,0,1.5993,17.823
12/8/2025,6:00:00 PM,0,1.5926,17.795
12/8/2025,6:10:00 PM,0,1.592,17.771
12/8/2025,6:20:00 PM,0,1.5972,17.756
12/8/2025,6:30:00 PM,0,1.5938,17.74
12/8/2025,6:40:00 PM,0,1.5902,17.752
12/8/2025,6:50:00 PM,0,1.5932,17.735
12/8/2025,7:00:00 PM,0,1.5952,17.718
12/8/2025,7:10:00 PM,0,1.6016,17.698
12/8/2025,7:20:00 PM,0,1.5949,17.673
12/8/2025,7:30:00 PM,0,1.5994,17.647
12/8/2025,7:40:00 PM,0,1.5972,17.591
12/8/2025,7:50:00 PM,0,1.5934,17.577
12/8/2025,8:00:00 PM,0,1.5947,17.516
12/8/2025,8:10:00 PM,0,1.5943,17.49
12/8/2025,8:20:00 PM,0,1.5925,17.465
12/8/2025,8:30:00 PM,0,1.5925,17.442
12/8/2025,8:40:00 PM,0,1.5964,17.405
12/8/2025,8:50:00 PM,0,1.5924,17.361
12/8/2025,9:00:00 PM,0,1.596,17.316
12/8/2025,9:10:00 PM,0,1.5912,17.29
12/8/2025,9:20:00 PM,0,1.599,17.262
12/8/2025,9:30:00 PM,0,1.5925,17.224
12/8/2025,9:40:00 PM,0,1.59,17.167
12/8/2025,9:50:00 PM,0,1.593,17.149
12/8/2025,10:00:00 PM,0,1.5924,17.16
12/8/2025,10:10:00 PM,0,1.5928,17.108
12/8/2025,10:20:00 PM,0,1.5937,17.091
12/8/2025,10:30:00 PM,0,1.5911,17.058
12/8/2025,10:40:00 PM,0,1.592,17.032
12/8/2025,10:50:00 PM,0,1.5893,17.03
12/8/2025,11:00:00 PM,0,1.595,17.037
12/8/2025,11:10:00 PM,0,1.5937,16.989
12/8/2025,11:20:00 PM,0,1.5916,16.977
12/8/2025,11:30:00 PM,0,1.593,16.964
12/8/2025,11:40:00 PM,0,1.5952,16.952
12/8/2025,11:50:00 PM,0,1.5937,16.927
12/9/2025,12:00:00 AM,0,1.5952,16.922
12/9/2025,12:10:00 AM,0,1.5906,16.9
12/9/2025,12:20:00 AM,0,1.5907,16.858
12/9/2025,12:30:00 AM,0,1.598,16.835
12/9/2025,12:40:00 AM,0,1.5901,16.837
12/9/2025,12:50:00 AM,0,1.5953,16.834
12/9/2025,1:00:00 AM,0,1.594,16.806
12/9/2025,1:10:00 AM,0,1.5928,16.796
12/9/2025,1:20:00 AM,0,1.5931,16.762
12/9/2025,1:30:00 AM,0,1.5936,16.728
12/9/2025,1:40:00 AM,0,1.5898,16.72
12/9/2025,1:50:00 AM,0,1.5901,16.716
12/9/2025,2:00:00 AM,0,1.5911,16.69
12/9/2025,2:10:00 AM,0,1.585,16.667
12/9/2025,2:20:00 AM,0,1.5908,16.668
12/9/2025,2:30:00 AM,0,1.5935,16.675
12/9/2025,2:40:00 AM,0,1.5888,16.657
12/9/2025,2:50:00 AM,0,1.5914,16.65
12/9/2025,3:00:00 AM,0,1.5932,16.616
12/9/2025,3:10:00 AM,0,1.5891,16.589
12/9/2025,3:20:00 AM,0,1.591,16.578
12/9/2025,3:30:00 AM,0,1.5941,16.539
12/9/2025,3:40:00 AM,0,1.591,16.518
12/9/2025,3:50:00 AM,0,1.592,16.489
12/9/2025,4:00:00 AM,0,1.5958,16.44
12/9/2025,4:10:00 AM,0,1.5956,16.37
12/9/2025,4:20:00 AM,0,1.5915,16.345
12/9/2025,4:30:00 AM,0,1.5943,16.296
12/9/2025,4:40:00 AM,0,1.5909,16.261
12/9/2025,4:50:00 AM,0,1.593,16.245
12/9/2025,5:00:00 AM,0,1.5914,16.233
12/9/2025,5:10:00 AM,0,1.5937,16.229
12/9/2025,5:20:00 AM,0,1.5898,16.199
12/9/2025,5:30:00 AM,0,1.5911,16.198
12/9/2025,5:40:00 AM,0,1.5965,16.166
12/9/2025,5:50:00 AM,0,1.5947,16.149
12/9/2025,6:00:00 AM,0,1.5909,16.117
12/9/2025,6:10:00 AM,0,1.5953,16.104
12/9/2025,6:20:00 AM,0,1.5932,16.074
12/9/2025,6:30:00 AM,0,1.5919,16.048
12/9/2025,6:40:00 AM,0,1.5946,16.043
12/9/2025,6:50:00 AM,0,1.5912,16.043
12/9/2025,7:00:00 AM,0,1.5919,16.146
12/9/2025,7:10:00 AM,0,1.5906,15.981
12/9/2025,7:20:00 AM,0,1.5953,15.96
12/9/2025,7:30:00 AM,0,1.5961,16.009
12/9/2025,7:40:00 AM,0,1.5972,16.032
12/9/2025,7:50:00 AM,0,1.6004,16.004
12/9/2025,8:00:00 AM,0,1.6002,15.991
12/9/2025,8:10:00 AM,0,1.5944,16.047
12/9/2025,8:20:00 AM,0,1.6051,16.083
12/9/2025,8:30:00 AM,0,1.6004,16.13
12/9/2025,8:40:00 AM,0,1.6019,16.137
12/9/2025,8:50:00 AM,0,1.6093,16.138
12/9/2025,9:00:00 AM,0,1.5953,16.144
12/9/2025,9:10:00 AM,0,1.604,16.188
12/9/2025,9:20:00 AM,0,1.5956,16.186
12/9/2025,9:30:00 AM,0,1.5964,16.232
12/9/2025,9:40:00 AM,0,1.5954,16.318
12/9/2025,9:50:00 AM,0,1.5949,16.384
12/9/2025,10:00:00 AM,0,1.596,16.483
12/9/2025,10:10:00 AM,0,1.5889,16.598
12/9/2025,10:20:00 AM,0,1.592,16.722
12/9/2025,10:30:00 AM,0,1.5951,16.809
12/9/2025,10:40:00 AM,0,1.5891,16.913
12/9/2025,10:50:00 AM,0,1.5903,17.019
12/9/2025,11:00:00 AM,0,1.5957,17.124
12/9/2025,11:10:00 AM,0,1.584,17.293
12/9/2025,11:20:00 AM,0,1.5868,17.395
12/9/2025,11:30:00 AM,0,1.5932,17.479
12/9/2025,11:40:00 AM,0,1.5786,17.535
12/9/2025,11:50:00 AM,0,1.5883,17.555
12/9/2025,12:00:00 PM,0,1.5945,17.666
12/9/2025,12:10:00 PM,0,1.5846,17.786
12/9/2025,12:20:00 PM,0,1.5887,17.884
12/9/2025,12:30:00 PM,0,1.5936,17.957
12/9/2025,12:40:00 PM,0,1.581,18.092
12/9/2025,12:50:00 PM,0,1.5961,18.099
12/9/2025,1:00:00 PM,0,1.5968,18.137
12/9/2025,1:10:00 PM,0,1.5883,18.157
12/9/2025,1:20:00 PM,0,1.5938,18.252
12/9/2025,1:30:00 PM,0,1.5968,18.327
12/9/2025,1:40:00 PM,0,1.5958,18.338
12/9/2025,1:50:00 PM,0,1.6001,18.368
12/9/2025,2:00:00 PM,0,1.5997,18.427
12/9/2025,2:10:00 PM,0,1.5951,18.466
12/9/2025,2:20:00 PM,0,1.5948,18.453
12/9/2025,2:30:00 PM,0,1.5999,18.038
12/9/2025,2:40:00 PM,0,1.5996,18.213
12/9/2025,2:50:00 PM,0,1.5948,18.292
12/9/2025,3:00:00 PM,0,1.5982,18.454
12/9/2025,3:10:00 PM,0,1.5948,18.729
12/9/2025,3:20:00 PM,0,1.6017,18.832
12/9/2025,3:30:00 PM,0,1.5997,18.86
12/9/2025,3:40:00 PM,0,1.6042,18.81
12/9/2025,3:50:00 PM,0,1.6015,18.75
12/9/2025,4:00:00 PM,0,1.5929,18.669
12/9/2025,4:10:00 PM,0,1.5953,18.639
