datetime,comp_level_ft,temperature
2025-10-05T07:30:00Z,0.8313497672362615,16.657
2025-10-05T07:45:00Z,0.8252738730288911,16.662
2025-10-05T08:00:00Z,0.8275704609553998,16.671
2025-10-05T08:15:00Z,0.8175575588740074,16.679
2025-10-05T08:30:00Z,0.819854146800516,16.689
2025-10-05T08:45:00Z,0.8185418108425111,16.699
2025-10-05T09:00:00Z,0.8068884888136196,16.708
2025-10-05T09:15:00Z,0.8052480688661134,16.721
2025-10-05T09:30:00Z,0.8052480688661134,16.731
2025-10-05T09:45:00Z,0.8075446567926221,16.741
2025-10-05T10:00:00Z,0.8075446567926221,16.75
2025-10-05T10:15:00Z,0.801967228971094,16.759
2025-10-05T10:30:00Z,0.7999987250340936,16.766
2025-10-05T10:45:00Z,0.7970459691285754,16.777
2025-10-05T11:00:00Z,0.7970459691285754,16.786
2025-10-05T11:15:00Z,0.8014814433884467,16.796
2025-10-05T11:30:00Z,0.7968882675354223,16.808
2025-10-05T11:45:00Z,0.7939355116299112,16.821
2025-10-05T12:00:00Z,0.7883580838083901,16.833
2025-10-05T12:15:00Z,0.7914812221102565,16.845
2025-10-05T12:30:00Z,0.7868880462572321,16.855
2025-10-05T12:45:00Z,0.7926358564751013,16.868
2025-10-05T13:00:00Z,0.7877145966325827,16.879
2025-10-05T13:15:00Z,0.7967432467454714,16.89
2025-10-05T13:30:00Z,0.7928062388714565,16.899
2025-10-05T13:45:00Z,0.8021629729738393,16.911
2025-10-05T14:00:00Z,0.7972417131313208,16.92
2025-10-05T14:15:00Z,0.8079107831917156,16.935
2025-10-05T14:30:00Z,0.8069265312232119,16.948
2025-10-05T14:45:00Z,0.8039737753177008,16.959
2025-10-05T15:00:00Z,0.8166113493150888,16.969
2025-10-05T15:15:00Z,0.8139866773990789,16.977
2025-10-05T15:30:00Z,0.811362005483069,16.988
2025-10-05T15:45:00Z,0.8084092495775508,16.998
2025-10-05T16:00:00Z,0.8064407456405505,17.006
2025-10-05T16:15:00Z,0.8074249976090542,17.014
2025-10-05T16:30:00Z,0.8070969136195529,17.024
2025-10-05T16:45:00Z,0.8164536477219357,17.033
2025-10-05T17:00:00Z,0.8161255637324416,17.042
2025-10-05T17:15:00Z,0.8141570597954271,17.051
2025-10-05T17:30:00Z,0.816781731711437,17.059
2025-10-05T17:45:00Z,0.8177659836799478,17.067
2025-10-05T18:00:00Z,0.8187502356484515,17.074
2025-10-05T18:15:00Z,0.8184221516589503,17.084
2025-10-05T18:30:00Z,0.818094067669449,17.091
2025-10-05T18:45:00Z,0.8203906555959577,17.1
2025-10-05T19:00:00Z,0.8200625716064494,17.107
2025-10-05T19:15:00Z,0.8226872435224664,17.112
2025-10-05T19:30:00Z,0.8239995794804713,17.12
2025-10-05T19:45:00Z,0.8285927553334886,17.125
2025-10-05T20:00:00Z,0.8328578471970047,17.129
2025-10-05T20:15:00Z,0.826453869000126,17.134
2025-10-05T20:30:00Z,0.8300627928846396,17.137
2025-10-05T20:45:00Z,0.8336717167691532,17.119
2025-10-05T21:00:00Z,0.8246430666562787,17.096
2025-10-05T21:15:00Z,0.827595822561797,17.071
2025-10-05T21:30:00Z,0.8328451663938168,17.047
2025-10-05T21:45:00Z,0.8225041803229232,17.022
2025-10-05T22:00:00Z,0.8244726842599306,16.996
2025-10-05T22:15:00Z,0.8274254401654417,16.969
2025-10-05T22:30:00Z,0.8177406220735577,16.942
2025-10-05T22:45:00Z,0.8229899659055775,16.913
2025-10-05T23:00:00Z,0.8246303858530837,16.884
2025-10-05T23:15:00Z,0.8265988897900911,16.859
2025-10-05T23:30:00Z,0.8113366438766789,16.832
2025-10-05T23:45:00Z,0.8123208958451826,16.808
2025-10-06T00:00:00Z,0.8113366438766789,16.786
2025-10-06T00:15:00Z,0.8106804758976764,16.76
2025-10-06T00:30:00Z,0.8096962239291727,16.736
2025-10-06T00:45:00Z,0.8116647278661802,16.716
2025-10-06T01:00:00Z,0.8110085598871777,16.701
2025-10-06T01:15:00Z,0.8123208958451826,16.693
2025-10-06T01:30:00Z,0.810024307918674,16.692
2025-10-06T01:45:00Z,0.8054311320656566,16.695
2025-10-06T02:00:00Z,0.8028064601496467,16.701
2025-10-06T02:15:00Z,0.8014941241916418,16.707
2025-10-06T02:30:00Z,0.7985413682861235,16.707
2025-10-06T02:45:00Z,0.7939481924331133,16.709
2025-10-06T03:00:00Z,0.8052734304725107,16.711
2025-10-06T03:15:00Z,0.8042891785039998,16.708
2025-10-06T03:30:00Z,0.8052734304725107,16.712
2025-10-06T03:45:00Z,0.8182390884594,16.709
2025-10-06T04:00:00Z,0.8218480123439207,16.71
2025-10-06T04:15:00Z,0.8251288522389331,16.711
2025-10-06T04:30:00Z,0.8280816081444442,16.709
2025-10-06T04:45:00Z,0.8343152039449677,16.711
2025-10-06T05:00:00Z,0.8279112257480961,16.708
2025-10-06T05:15:00Z,0.834800989527622,16.71
2025-10-06T05:30:00Z,0.8384099134121428,16.71
2025-10-06T05:45:00Z,0.8310216832467532,16.711
2025-10-06T06:00:00Z,0.8336463551627702,16.711
2025-10-06T06:15:00Z,0.8275704609553998,16.711
2025-10-06T06:30:00Z,0.8315074688294146,16.712
2025-10-06T06:45:00Z,0.8231349866955284,16.711
2025-10-06T07:00:00Z,0.8270719945695433,16.714
2025-10-06T07:15:00Z,0.8323213384015631,16.714
2025-10-06T07:30:00Z,0.8365864302650863,16.717
2025-10-06T07:45:00Z,0.8282139481312072,16.72
2025-10-06T08:00:00Z,0.8311667040367183,16.721
2025-10-06T08:15:00Z,0.8347756279212319,16.722
2025-10-06T08:30:00Z,0.8241065578608371,16.727
2025-10-06T08:45:00Z,0.8280435657348519,16.729
2025-10-06T09:00:00Z,0.8316524896193656,16.733
2025-10-06T09:15:00Z,0.8199991675904741,16.735
2025-10-06T09:30:00Z,0.8203272515799753,16.739
2025-10-06T09:45:00Z,0.8203272515799753,16.744
2025-10-06T10:00:00Z,0.8190149156219704,16.749
2025-10-06T10:15:00Z,0.8203272515799753,16.752
2025-10-06T10:30:00Z,0.8186868316324691,16.761
2025-10-06T10:45:00Z,0.8160621597164592,16.768
2025-10-06T11:00:00Z,0.8131094038109481,16.774
2025-10-06T11:15:00Z,0.8078600599789283,16.784
2025-10-06T11:30:00Z,0.8068758080104175,16.791
2025-10-06T11:45:00Z,0.8068758080104175,16.802
2025-10-06T12:00:00Z,0.8149202061548024,16.812
2025-10-06T12:15:00Z,0.8126236182282867,16.82
2025-10-06T12:30:00Z,0.81163936625979,16.832
2025-10-06T12:45:00Z,0.8083585263647777,16.841
2025-10-06T13:00:00Z,0.8024530145537483,16.85
2025-10-06T13:15:00Z,0.810169328708632,16.862
2025-10-06T13:30:00Z,0.8065604048241184,16.871
2025-10-06T13:45:00Z,0.803279564929106,16.882
2025-10-06T14:00:00Z,0.8109958790839826,16.892
2025-10-06T14:15:00Z,0.8083712071679656,16.9
2025-10-06T14:30:00Z,0.8060746192414641,16.911
2025-10-06T14:45:00Z,0.815431353343854,16.919
2025-10-06T15:00:00Z,0.8111662614803308,16.928
2025-10-06T15:15:00Z,0.8088696735538221,16.939
2025-10-06T15:30:00Z,0.8055888336588097,16.947
2025-10-06T15:45:00Z,0.8042764977008048,16.957
2025-10-06T16:00:00Z,0.8178983236667037,16.963
2025-10-06T16:15:00Z,0.8218353315407256,16.97
2025-10-06T16:30:00Z,0.8208510795722148,16.98
2025-10-06T16:45:00Z,0.8231476674987235,16.989
2025-10-06T17:00:00Z,0.8254442554252321,16.996
2025-10-06T17:15:00Z,0.8261004234042417,17.001
2025-10-06T17:30:00Z,0.8274127593622467,17.01
2025-10-06T17:45:00Z,0.8267565913832442,17.017
2025-10-06T18:00:00Z,0.8270846753727454,17.026
2025-10-06T18:15:00Z,0.8151032693543527,17.031
2025-10-06T18:30:00Z,0.8180560252598639,17.037
2025-10-06T18:45:00Z,0.8193683612178617,17.042
2025-10-06T19:00:00Z,0.8256019570183923,17.05
2025-10-06T19:15:00Z,0.8285547129239035,17.051
2025-10-06T19:30:00Z,0.8347883087244341,17.056
2025-10-06T19:45:00Z,0.8420061564934542,17.061
2025-10-06T20:00:00Z,0.8365864302650863,17.061
2025-10-06T20:15:00Z,0.8421638580866073,17.061
2025-10-06T20:30:00Z,0.8431481100551039,17.047
2025-10-06T20:45:00Z,0.8344475439317307,17.029
2025-10-06T21:00:00Z,0.825418893818842,17.011
2025-10-06T21:15:00Z,0.8250908098293408,16.992
2025-10-06T21:30:00Z,0.825418893818842,16.977
2025-10-06T21:45:00Z,0.817046411684963,16.96
2025-10-06T22:00:00Z,0.8203272515799753,16.943
2025-10-06T22:15:00Z,0.8219676715274886,16.924
2025-10-06T22:30:00Z,0.822623839506484,16.898
2025-10-06T22:45:00Z,0.8236080914749877,16.876
2025-10-06T23:00:00Z,0.8229519234959852,16.854
2025-10-06T23:15:00Z,0.8139232733830966,16.832
2025-10-06T23:30:00Z,0.8255765954119951,16.813
2025-10-06T23:45:00Z,0.8191726172151235,16.799
2025-10-07T00:00:00Z,0.8191726172151235,16.798
2025-10-07T00:15:00Z,0.8178602812571114,16.796
2025-10-07T00:15:00Z,0.8178602812571114,16.796
2025-10-07T00:30:00Z,0.8172041132781089,16.797
2025-10-07T00:45:00Z,0.8168760292886077,16.795
2025-10-07T01:00:00Z,0.8158917773201111,16.799
2025-10-07T01:15:00Z,0.8122828534355904,16.799
2025-10-07T01:30:00Z,0.8083458455615755,16.802
2025-10-07T01:45:00Z,0.8073615935930718,16.807
2025-10-07T02:00:00Z,0.8067054256140693,16.809
2025-10-07T02:00:00Z,0.8067054256140693,16.809
2025-10-07T02:15:00Z,0.803424585719057,16.809
2025-10-07T02:30:00Z,0.8137655717899506,16.813
2025-10-07T02:45:00Z,0.8121251518424444,16.816
2025-10-07T03:00:00Z,0.8095004799264345,16.817
2025-10-07T03:15:00Z,0.8104847318949382,16.818
2025-10-07T03:30:00Z,0.8091723959369261,16.82
2025-10-07T03:45:00Z,0.810156647905437,16.821
2025-10-07T04:00:00Z,0.8241065578608371,16.821
2025-10-07T04:15:00Z,0.8137655717899506,16.823
2025-10-07T04:30:00Z,0.8250908098293408,16.826
2025-10-07T04:45:00Z,0.8273873977558495,16.824
2025-10-07T05:00:00Z,0.8186868316324691,16.823
2025-10-07T05:15:00Z,0.8196710836009728,16.824
2025-10-07T05:30:00Z,0.8229519234959852,16.824
2025-10-07T05:45:00Z,0.8232800074854865,16.824
2025-10-07T06:00:00Z,0.817046411684963,16.822
2025-10-07T06:15:00Z,0.8163902437059605,16.824
2025-10-07T06:30:00Z,0.8132671054041012,16.822
2025-10-07T06:45:00Z,0.8318101912125186,16.825
2025-10-07T07:00:00Z,0.8393561229710471,16.823
2025-10-07T07:15:00Z,0.845917802761079,16.823
2025-10-07T07:30:00Z,0.8398419085537014,16.821
2025-10-07T07:45:00Z,0.8490282602597432,16.823
2025-10-07T08:00:00Z,0.8413119461048595,16.825
2025-10-07T08:15:00Z,0.8449208699893802,16.828
2025-10-07T08:30:00Z,0.8385168917925085,16.829
2025-10-07T08:45:00Z,0.8308005776376319,16.832
2025-10-07T09:00:00Z,0.8340814175326443,16.834
2025-10-07T09:15:00Z,0.8370341734381554,16.836
2025-10-07T09:30:00Z,0.8260370193882665,16.837
2025-10-07T09:45:00Z,0.8263651033777677,16.84
2025-10-07T10:00:00Z,0.8276774393357726,16.842
2025-10-07T10:15:00Z,0.8133994453908642,16.847
2025-10-07T10:30:00Z,0.8107747734748543,16.852
2025-10-07T10:45:00Z,0.810446689485353,16.857
2025-10-07T11:00:00Z,0.8078220175693431,16.864
2025-10-07T11:15:00Z,0.8022445897478221,16.868
2025-10-07T11:15:00Z,0.8022445897478221,16.868
2025-10-07T11:30:00Z,0.8079923999656984,16.875
2025-10-07T11:45:00Z,0.8053677280496885,16.879
2025-10-07T12:00:00Z,0.802086888154669,16.889
2025-10-07T12:15:00Z,0.7978217962911529,16.894
2025-10-07T12:30:00Z,0.8091470343305431,16.902
2025-10-07T12:45:00Z,0.8071785303935357,16.912
2025-10-07T13:00:00Z,0.8032415225195209,16.919
2025-10-07T13:15:00Z,0.8106297526848962,16.928
2025-10-07T13:30:00Z,0.8106297526848962,16.933
2025-10-07T13:45:00Z,0.8093174167268913,16.942
2025-10-07T14:00:00Z,0.8206426547662815,16.949
2025-10-07T14:15:00Z,0.8173618148712691,16.957
2025-10-07T14:30:00Z,0.8163775629027654,16.965
2025-10-07T14:45:00Z,0.8134248069972543,16.972
2025-10-07T15:00:00Z,0.8091597151337311,16.978
2025-10-07T15:15:00Z,0.8181883652466198,16.984
2025-10-07T15:30:00Z,0.8142513573725978,16.99
2025-10-07T15:45:00Z,0.8109705174775925,16.995
2025-10-07T16:00:00Z,0.809002013540578,17
2025-10-07T16:15:00Z,0.8119547694460891,17.007
2025-10-07T16:30:00Z,0.822623839506484,17.012
2025-10-07T16:45:00Z,0.8206553355694766,17.018
2025-10-07T17:00:00Z,0.817046411684963,17.023
2025-10-07T17:15:00Z,0.8190149156219704,17.027
2025-10-07T17:30:00Z,0.8196710836009728,17.034
2025-10-07T17:45:00Z,0.8160621597164592,17.041
2025-10-07T18:00:00Z,0.8131094038109481,17.046
2025-10-07T18:15:00Z,0.8124532358319456,17.051
2025-10-07T18:30:00Z,0.8163902437059605,17.054
2025-10-07T18:45:00Z,0.8216395875379803,17.058
2025-10-07T19:00:00Z,0.8349333295143779,17.064
2025-10-07T19:15:00Z,0.8421511772834052,17.067
2025-10-07T19:30:00Z,0.8403403749395579,17.071
2025-10-07T19:45:00Z,0.8465739707400814,17.072
2025-10-07T20:00:00Z,0.8495267266455926,17.077
2025-10-07T20:15:00Z,0.8411542445117064,17.069
2025-10-07T20:30:00Z,0.8340940983358323,17.061
2025-10-07T20:45:00Z,0.8250654482229507,17.046
2025-10-07T21:00:00Z,0.8247373642334495,17.028
2025-10-07T21:15:00Z,0.8211284403489358,17.005
2025-10-07T21:30:00Z,0.8217846083279383,16.984
2025-10-07T21:45:00Z,0.813084042204558,16.961
2025-10-07T22:00:00Z,0.8286743721074714,16.939
2025-10-07T22:15:00Z,0.8293305400864739,16.911
2025-10-07T22:30:00Z,0.824081196254447,16.887
2025-10-07T22:45:00Z,0.8247373642334495,16.865
2025-10-07T23:00:00Z,0.818661470026079,16.839
2025-10-07T23:15:00Z,0.8196457219945898,16.817
2025-10-07T23:30:00Z,0.8176772180575824,16.791
2025-10-07T23:45:00Z,0.8273620361494594,16.775
2025-10-08T00:00:00Z,0.8180053020470837,16.76
2025-10-08T00:15:00Z,0.8203018899735923,16.745
2025-10-08T00:30:00Z,0.8222703939105998,16.734
2025-10-08T00:45:00Z,0.818661470026079,16.721
2025-10-08T01:00:00Z,0.8216142259315902,16.708
2025-10-08T01:15:00Z,0.8232546458791035,16.692
2025-10-08T01:30:00Z,0.8173491340680812,16.677
2025-10-08T01:45:00Z,0.8111155382675506,16.661
2025-10-08T02:00:00Z,0.8032415225195209,16.644
2025-10-08T02:15:00Z,0.8012730185825134,16.627
2025-10-08T02:30:00Z,0.8032415225195209,16.61
2025-10-08T02:45:00Z,0.8165352644959185,16.592
2025-10-08T03:00:00Z,0.8221126923174396,16.574
2025-10-08T03:15:00Z,0.8324536783883261,16.557
2025-10-08T03:30:00Z,0.8178476004539235,16.545
2025-10-08T03:45:00Z,0.8194880204014297,16.533
2025-10-08T04:00:00Z,0.8185037684329259,16.52
2025-10-08T04:15:00Z,0.8221126923174396,16.512
2025-10-08T04:30:00Z,0.8211284403489358,16.505
2025-10-08T04:45:00Z,0.8204722723699334,16.501
2025-10-08T05:00:00Z,0.8267058681704569,16.492
2025-10-08T05:15:00Z,0.8316271280129826,16.48
2025-10-08T05:30:00Z,0.8355641358869974,16.463
2025-10-08T05:45:00Z,0.8404853957295089,16.454
2025-10-08T06:00:00Z,0.8304724936481307,16.453
2025-10-08T06:15:00Z,0.8301444096586295,16.454
2025-10-08T06:30:00Z,0.8347375855116468,16.454
2025-10-08T06:45:00Z,0.8257089353987652,16.456
2025-10-08T07:00:00Z,0.8303021112517825,16.458
2025-10-08T07:15:00Z,0.8316144472097875,16.46
2025-10-08T07:30:00Z,0.8332548671573008,16.464
2025-10-08T07:45:00Z,0.8365357070523132,16.465
2025-10-08T08:00:00Z,0.8199611251808889,16.468
2025-10-08T08:15:00Z,0.8196330411913948,16.472
2025-10-08T08:30:00Z,0.8261947209814124,16.474
2025-10-08T08:45:00Z,0.8317721488029406,16.48
2025-10-08T09:00:00Z,0.8330844847609455,16.484
2025-10-08T09:15:00Z,0.8403023325299728,16.486
2025-10-08T09:30:00Z,0.8504729362045111,16.493
2025-10-08T09:45:00Z,0.8398038661441163,16.5
2025-10-08T10:00:00Z,0.8384915301861113,16.511
2025-10-08T10:15:00Z,0.8319298503960866,16.524
2025-10-08T10:30:00Z,0.8219169483147013,16.532
2025-10-08T10:45:00Z,0.8179799404406864,16.54
2025-10-08T11:00:00Z,0.8130586805981679,16.55
2025-10-08T11:15:00Z,0.8107620926716592,16.56
2025-10-08T11:30:00Z,0.8051846648501382,16.571
2025-10-08T11:45:00Z,0.8161818189000272,16.583
2025-10-08T12:00:00Z,0.8112605590575015,16.593
2025-10-08T12:15:00Z,0.8099482230994965,16.604
2025-10-08T12:30:00Z,0.8088062695378468,16.615
2025-10-08T12:45:00Z,0.8045411776743308,16.627
2025-10-08T13:00:00Z,0.799291833842311,16.636
2025-10-08T13:15:00Z,0.8096328199131975,16.646
2025-10-08T13:30:00Z,0.81702105007858,16.655
2025-10-08T13:45:00Z,0.8160367981100691,16.666
2025-10-08T14:00:00Z,0.8230969442859504,16.676
2025-10-08T14:15:00Z,0.822768860296442,16.686
2025-10-08T14:30:00Z,0.8221126923174396,16.698
2025-10-08T14:45:00Z,0.8217846083279383,16.705
2025-10-08T15:00:00Z,0.8181756844434318,16.716
2025-10-08T15:15:00Z,0.8255639146088001,16.726
2025-10-08T15:30:00Z,0.826876250566805,16.736
2025-10-08T15:45:00Z,0.8245796626402964,16.742
2025-10-08T16:00:00Z,0.8265481665773038,16.752
2025-10-08T16:15:00Z,0.8275324185458075,16.76
2025-10-08T16:30:00Z,0.8275324185458075,16.767
2025-10-08T16:45:00Z,0.8239234946612939,16.775
2025-10-08T17:00:00Z,0.8245796626402964,16.785
2025-10-08T17:15:00Z,0.826876250566805,16.791
2025-10-08T17:30:00Z,0.8272043345563063,16.799
2025-10-08T17:45:00Z,0.8272043345563063,16.806
2025-10-08T18:00:00Z,0.8278605025353087,16.813
2025-10-08T18:15:00Z,0.82818858652481,16.82
2025-10-08T18:30:00Z,0.8298290064723162,16.826
2025-10-08T18:45:00Z,0.8324536783883261,16.833
2025-10-08T19:00:00Z,0.8357345182833384,16.841
2025-10-08T19:15:00Z,0.8386872741888496,16.844
2025-10-08T19:30:00Z,0.8312990440234813,16.851
2025-10-08T19:45:00Z,0.8326113799814792,16.857
2025-10-08T20:00:00Z,0.8352360518974891,16.86
2025-10-08T20:15:00Z,0.8345798839184937,16.866
2025-10-08T20:30:00Z,0.8235827298686047,16.87
2025-10-08T20:45:00Z,0.8265354857741087,16.871
2025-10-08T21:00:00Z,0.8327690815746394,16.869
2025-10-08T21:15:00Z,0.8340814175326443,16.858
2025-10-08T21:30:00Z,0.8406430973226691,16.84
2025-10-08T21:45:00Z,0.8458924411546889,16.823
2025-10-08T22:00:00Z,0.8385042109893206,16.803
2025-10-08T22:15:00Z,0.8368637910418073,16.779
2025-10-08T22:30:00Z,0.8258666369919112,16.75
2025-10-08T22:45:00Z,0.8258666369919112,16.721
2025-10-08T23:00:00Z,0.8112605590575015,16.691
2025-10-08T23:15:00Z,0.818648789222884,16.657
2025-10-08T23:30:00Z,0.8199611251808889,16.626
2025-10-08T23:45:00Z,0.8176645372543803,16.594
2025-10-09T00:00:00Z,0.817336453264879,16.564
2025-10-09T00:15:00Z,0.8153679493278716,16.536
2025-10-09T00:30:00Z,0.8153679493278716,16.509
2025-10-09T00:45:00Z,0.8150398653383704,16.483
2025-10-09T01:00:00Z,0.8189768732123852,16.46
2025-10-09T01:15:00Z,0.8216015451284022,16.437
2025-10-09T01:30:00Z,0.8216015451284022,16.413
2025-10-09T01:45:00Z,0.8160241173068741,16.392
2025-10-09T02:00:00Z,0.8140556133698738,16.373
2025-10-09T02:15:00Z,0.8127432774118617,16.353
2025-10-09T02:30:00Z,0.810446689485353,16.335
2025-10-09T02:45:00Z,0.8094624375168493,16.308
2025-10-09T03:00:00Z,0.8127432774118617,16.286
2025-10-09T03:15:00Z,0.8111028574643555,16.263
2025-10-09T03:30:00Z,0.8224280955037528,16.239
2025-10-09T03:45:00Z,0.8260370193882665,16.218
2025-10-09T04:00:00Z,0.8179926212438815,16.201
2025-10-09T04:15:00Z,0.8199611251808889,16.183
2025-10-09T04:30:00Z,0.8358795390733107,16.159
2025-10-09T04:45:00Z,0.826850888960422,16.131
2025-10-09T05:00:00Z,0.826850888960422,16.107
2025-10-09T05:15:00Z,0.8284913089079211,16.085
2025-10-09T05:30:00Z,0.8191345748055383,16.058
2025-10-09T05:45:00Z,0.8201188267740349,16.039
2025-10-09T06:00:00Z,0.8217592467215482,16.015
2025-10-09T06:15:00Z,0.8224154147005436,15.994
2025-10-09T06:30:00Z,0.8243839186375581,15.977
2025-10-09T06:45:00Z,0.8299613464590792,15.961
2025-10-09T07:00:00Z,0.8312736824170841,15.949
2025-10-09T07:15:00Z,0.8212607803356988,15.942
2025-10-09T07:30:00Z,0.8238854522517158,15.941
2025-10-09T07:45:00Z,0.8265101241677257,15.942
2025-10-09T08:00:00Z,0.8274943761362223,15.947
2025-10-09T08:15:00Z,0.8294628800732369,15.953
2025-10-09T08:30:00Z,0.8330718039577434,15.96
2025-10-09T08:45:00Z,0.8246993218238572,15.967
2025-10-09T09:00:00Z,0.8240431538448547,15.975
2025-10-09T09:15:00Z,0.824371237834356,15.981
2025-10-09T09:30:00Z,0.8204342299603482,15.985
2025-10-09T09:45:00Z,0.8197780619813386,15.993
2025-10-09T10:00:00Z,0.816169138096825,16.002
2025-10-09T10:15:00Z,0.8145287181493188,16.015
2025-10-09T10:30:00Z,0.8109197942648052,16.021
2025-10-09T10:45:00Z,0.8099355422963015,16.027
2025-10-09T11:00:00Z,0.8169956884721827,16.037
2025-10-09T11:15:00Z,0.8156833525141778,16.043
2025-10-09T11:30:00Z,0.8120744286296642,16.055
2025-10-09T11:45:00Z,0.8074812527766468,16.064
2025-10-09T12:00:00Z,0.817494154858025,16.075
2025-10-09T12:15:00Z,0.8099482230994965,16.089
2025-10-09T12:30:00Z,0.8017461233619656,16.099
2025-10-09T12:45:00Z,0.8068377656008394,16.113
2025-10-09T13:00:00Z,0.8022445897478221,16.124
2025-10-09T13:15:00Z,0.7986356658633014,16.135
2025-10-09T13:30:00Z,0.8040553920916764,16.15
2025-10-09T13:45:00Z,0.8124278742255626,16.161
2025-10-09T14:00:00Z,0.8101312862990468,16.173
2025-10-09T14:15:00Z,0.8198161043909309,16.184
2025-10-09T14:30:00Z,0.8181756844434318,16.197
2025-10-09T14:45:00Z,0.8112859206638987,16.207
2025-10-09T15:00:00Z,0.8249077466297976,16.22
2025-10-09T15:15:00Z,0.8262200825878026,16.231
2025-10-09T15:30:00Z,0.8226111587032889,16.244
2025-10-09T15:45:00Z,0.8209707387557827,16.254
2025-10-09T16:00:00Z,0.8219549907242865,16.262
2025-10-09T16:15:00Z,0.8219549907242865,16.273
2025-10-09T16:30:00Z,0.8368891526481903,16.283
2025-10-09T16:45:00Z,0.8342644807321804,16.293
2025-10-09T17:00:00Z,0.8352487327006841,16.305
2025-10-09T17:15:00Z,0.8339363967426792,16.314
2025-10-09T17:30:00Z,0.8180179828502716,16.323
2025-10-09T17:45:00Z,0.8193303188082766,16.334
2025-10-09T18:00:00Z,0.8203145707767803,16.342
2025-10-09T18:15:00Z,0.8203145707767803,16.353
2025-10-09T18:30:00Z,0.8336083127531779,16.361
2025-10-09T18:45:00Z,0.8372172366376915,16.37
2025-10-09T19:00:00Z,0.8340940983358323,16.378
2025-10-09T19:15:00Z,0.8393434421678592,16.386
2025-10-09T19:30:00Z,0.8439366180208694,16.394
2025-10-09T19:45:00Z,0.8485297938738938,16.401
2025-10-09T20:00:00Z,0.8421258156770222,16.408
2025-10-09T20:15:00Z,0.8477032434985432,16.415
2025-10-09T20:30:00Z,0.8416273492911728,16.42
2025-10-09T20:45:00Z,0.8517979529657183,16.426
2025-10-09T21:00:00Z,0.8437535548213404,16.433
2025-10-09T21:15:00Z,0.8447378067898441,16.437
2025-10-09T21:30:00Z,0.8493309826428614,16.44
2025-10-09T21:45:00Z,0.8393180805614691,16.43
2025-10-09T22:00:00Z,0.8286490105010742,16.413
2025-10-09T22:15:00Z,0.8273366745430693,16.395
2025-10-09T22:30:00Z,0.8273366745430693,16.371
2025-10-09T22:45:00Z,0.8260243385850643,16.345
2025-10-09T23:00:00Z,0.8233996666690544,16.323
2025-10-09T23:15:00Z,0.8240558346480569,16.297
2025-10-09T23:30:00Z,0.8237277506585556,16.274
2025-10-09T23:45:00Z,0.8220873307110494,16.249
2025-10-10T00:00:00Z,0.8197907427845337,16.226
2025-10-10T00:15:00Z,0.8224154147005436,16.208
2025-10-10T00:30:00Z,0.8148694829420151,16.186
2025-10-10T00:45:00Z,0.8155256509210247,16.168
2025-10-10T01:00:00Z,0.8135571469840173,16.147
2025-10-10T01:15:00Z,0.8102763070890049,16.129
2025-10-10T01:30:00Z,0.8066673832044842,16.11
2025-10-10T01:45:00Z,0.8107747734748543,16.086
2025-10-10T02:00:00Z,0.8055254296428345,16.06
2025-10-10T02:15:00Z,0.7973233299053035,16.036
2025-10-10T02:30:00Z,0.7943705739997924,16.011
2025-10-10T02:45:00Z,0.8040553920916764,15.988
2025-10-10T03:00:00Z,0.8017588041651678,15.966
2025-10-10T03:15:00Z,0.8088189503410419,15.947
2025-10-10T03:30:00Z,0.8098032023095456,15.926
2025-10-10T03:45:00Z,0.8084908663515407,15.907
2025-10-10T04:00:00Z,0.8211284403489358,15.887
2025-10-10T04:15:00Z,0.8208003563594417,15.866
2025-10-10T04:30:00Z,0.8224407763069408,15.843
2025-10-10T04:45:00Z,0.8247373642334495,15.826
2025-10-10T05:00:00Z,0.8267058681704569,15.806
2025-10-10T05:15:00Z,0.8230969442859504,15.784
2025-10-10T05:30:00Z,0.8280182041284689,15.762
2025-10-10T05:45:00Z,0.8253935322124519,15.739
2025-10-10T06:00:00Z,0.8147244621520713,15.718
2025-10-10T06:15:00Z,0.8237531122649528,15.697
2025-10-10T06:30:00Z,0.8127559582150568,15.676
2025-10-10T06:45:00Z,0.8270339521599581,15.66
2025-10-10T07:00:00Z,0.818661470026079,15.648
2025-10-10T07:15:00Z,0.8326113799814792,15.643
2025-10-10T07:30:00Z,0.8355641358869974,15.646
2025-10-10T07:45:00Z,0.8239108138580988,15.653
2025-10-10T08:00:00Z,0.8239108138580988,15.663
2025-10-10T08:15:00Z,0.8262074017846146,15.674
2025-10-10T08:30:00Z,0.8222703939105998,15.683
2025-10-10T08:45:00Z,0.8222703939105998,15.69
2025-10-10T09:00:00Z,0.8180053020470837,15.697
2025-10-10T09:15:00Z,0.8189895540155803,15.708
2025-10-10T09:30:00Z,0.8216142259315902,15.712
2025-10-10T09:45:00Z,0.8189895540155803,15.722
2025-10-10T10:00:00Z,0.8160367981100691,15.733
2025-10-10T10:15:00Z,0.8147244621520713,15.748
2025-10-10T10:30:00Z,0.8160367981100691,15.758
2025-10-10T10:45:00Z,0.8153806301310667,15.766
2025-10-10T11:00:00Z,0.8181756844434318,15.774
2025-10-10T11:15:00Z,0.8132544246009061,15.784
2025-10-10T11:30:00Z,0.8093174167268913,15.795
2025-10-10T11:45:00Z,0.8037399889053702,15.808
