datetime,comp_level_ft,temperature,conductivity
2025-05-19T01:30:00Z,1.705438298395272,22.648,20056.5
2025-05-19T01:45:00Z,1.705110214405778,22.599,19977.6
2025-05-19T02:00:00Z,1.7102018566446446,22.546,19932.3
2025-05-19T02:15:00Z,1.7082333527076372,22.507,19983
2025-05-19T02:30:00Z,1.7046244288231236,22.453,19856.3
2025-05-19T02:45:00Z,1.7062648487706227,22.393,19954.5
2025-05-19T03:00:00Z,1.7059367647811214,22.334,19736.9
2025-05-19T03:15:00Z,1.7028136264792622,22.282,19781.3
2025-05-19T03:30:00Z,1.7113438102063014,22.23,19817.5
2025-05-19T03:45:00Z,1.7126561461643064,22.164,19797.9
2025-05-19T04:00:00Z,1.7179054899963262,22.089,19731.1
2025-05-19T04:15:00Z,1.709533007862447,22.014,19684.4
2025-05-19T04:30:00Z,1.7154385196734694,21.941,19615.3
2025-05-19T04:45:00Z,1.7144542677049657,21.867,19543
2025-05-19T05:00:00Z,1.7174070236104768,21.795,19463.3
2025-05-19T05:15:00Z,1.7213440314844846,21.725,19394
2025-05-19T05:30:00Z,1.7197036115369855,21.654,19323.7
2025-05-19T05:45:00Z,1.7279057112745164,21.584,19252.8
2025-05-19T06:00:00Z,1.7215017330776519,21.519,19222.4
2025-05-19T06:15:00Z,1.7264229929201704,21.457,19159.7
2025-05-19T06:30:00Z,1.7196909307337975,21.401,19093.4
2025-05-19T06:45:00Z,1.7201767163164448,21.348,19041.2
2025-05-19T07:00:00Z,1.7247698921694692,21.292,18967
2025-05-19T07:15:00Z,1.7232871738151019,21.239,18911.7
2025-05-19T07:30:00Z,1.7318173575421412,21.185,18827.6
2025-05-19T07:45:00Z,1.7257414633347778,21.136,19207.2
2025-05-19T08:00:00Z,1.7300065551982868,21.098,19361.1
2025-05-19T08:15:00Z,1.7352558990303066,21.054,18723.6
2025-05-19T08:30:00Z,1.7341012646654548,21.023,18753.4
2025-05-19T08:45:00Z,1.7354136006234526,21.01,18713.1
2025-05-19T09:00:00Z,1.7260568665210698,21.006,18699.2
2025-05-19T09:15:00Z,1.736069768602455,21.003,18710.2
2025-05-19T09:30:00Z,1.7350855166339514,21.005,18973.7
2025-05-19T09:45:00Z,1.7327889287074427,21.032,18690
2025-05-19T10:00:00Z,1.7314765927494378,21.06,18725.4
2025-05-19T10:15:00Z,1.7341012646654548,21.081,19208.5
2025-05-19T10:30:00Z,1.726227248917418,21.12,18764.4
2025-05-19T10:45:00Z,1.7278676688649242,21.176,18827
2025-05-19T11:00:00Z,1.7268834168964204,21.241,18889.6
2025-05-19T11:15:00Z,1.7155581788570302,21.305,18952.5
2025-05-19T11:30:00Z,1.7185109347625414,21.374,19059.3
2025-05-19T11:45:00Z,1.7198232707205463,21.441,19672.4
2025-05-19T12:00:00Z,1.7217917746575537,21.506,19183.5
2025-05-19T12:15:00Z,1.7272115008859217,21.576,19285.9
2025-05-19T12:30:00Z,1.7154004772638771,21.672,19369
2025-05-19T12:45:00Z,1.720492119502758,21.794,19516.5
2025-05-19T13:00:00Z,1.7086810958807064,21.989,19782.3
2025-05-19T13:15:00Z,1.7134446541300647,22.163,20047.6
2025-05-19T13:30:00Z,1.7032740504555193,22.324,20226.8
2025-05-19T13:45:00Z,1.7021320968938767,22.595,20551.5
2025-05-19T14:00:00Z,1.6975389210408593,23.064,20980.3
2025-05-19T14:15:00Z,1.6937722955631855,23.503,21408.7
2025-05-19T14:30:00Z,1.6767119281091212,23.941,21801.1
2025-05-19T14:45:00Z,1.6713048826839554,24.275,22123.1
2025-05-19T15:00:00Z,1.6581815231038988,24.496,22341.7
2025-05-19T15:15:00Z,1.6596642414582448,24.599,22463.8
2025-05-19T15:30:00Z,1.6644277997076102,24.616,22511
2025-05-19T15:45:00Z,1.6542571960330719,24.758,22671.4
2025-05-19T16:00:00Z,1.6480236002325483,24.943,22901.4
2025-05-19T16:15:00Z,1.6416323028388646,25.148,23135.3
2025-05-19T16:30:00Z,1.6463958610882372,25.273,23276.8
2025-05-19T16:45:00Z,1.6408184332667162,25.285,23311.7
2025-05-19T17:00:00Z,1.637865677361205,25.229,23258.9
2025-05-19T17:15:00Z,1.640490349277215,25.14,23189.2
2025-05-19T17:30:00Z,1.6505032513586073,25.025,23103
2025-05-19T17:45:00Z,1.6385218453402075,24.821,22935.5
2025-05-19T18:00:00Z,1.6537840912536197,24.636,22769.6
2025-05-19T18:15:00Z,1.6590334350856395,24.42,22564.5
2025-05-19T18:30:00Z,1.661001939022647,24.238,22350.4
2025-05-19T18:45:00Z,1.6606738550331457,24.106,22087.5
2025-05-19T19:00:00Z,1.6646108629071605,23.936,21877.4
2025-05-19T19:15:00Z,1.6685478707811754,23.699,21597.3
2025-05-19T19:30:00Z,1.6685478707811754,23.589,21460.5
2025-05-19T19:45:00Z,1.666579366844168,23.534,21379.4
2025-05-19T20:00:00Z,1.66789170280218,23.519,21316.5
2025-05-19T20:15:00Z,1.6614877246053013,23.52,21268.5
2025-05-19T20:30:00Z,1.6631281445528003,23.541,21269.2
2025-05-19T20:45:00Z,1.6664089844478198,23.563,21211.3
2025-05-19T21:00:00Z,1.668049404395326,23.599,21221.3
2025-05-19T21:15:00Z,1.670674076311336,23.674,21326.8
2025-05-19T21:30:00Z,1.6583645863034349,23.718,21380.2
2025-05-19T21:45:00Z,1.6619735101879485,23.746,21392.9
2025-05-19T22:00:00Z,1.6645981821039584,23.781,21431.4
2025-05-19T22:15:00Z,1.6623015941774497,23.793,21440.8
2025-05-19T22:30:00Z,1.6629577621564522,23.806,21451.2
2025-05-19T22:45:00Z,1.6659105180619633,23.806,21461.9
2025-05-19T23:00:00Z,1.6606611742299435,23.813,21454.1
2025-05-19T23:15:00Z,1.6629577621564522,23.813,21456.5
2025-05-19T23:30:00Z,1.6603330902404423,23.816,21453
2025-05-19T23:45:00Z,1.6690336563638297,23.815,21439.1
2025-05-20T00:00:00Z,1.6700179083323334,23.819,21431.1
2025-05-20T00:15:00Z,1.6608315566262917,23.8,21395.8
2025-05-20T00:30:00Z,1.6618158085948025,23.776,21347.3
2025-05-20T00:45:00Z,1.6718287106761878,23.744,21302.1
2025-05-20T01:00:00Z,1.6575507167312793,23.704,21249.6
2025-05-20T01:15:00Z,1.6672355348231775,23.659,21195.2
2025-05-20T01:30:00Z,1.662314274980659,23.622,21167.8
2025-05-20T01:45:00Z,1.662314274980659,23.612,21166.2
2025-05-20T02:00:00Z,1.6573930151381333,23.56,21121
2025-05-20T02:15:00Z,1.6587053510961383,23.512,21064.5
2025-05-20T02:30:00Z,1.6697025051460272,23.459,21161.1
2025-05-20T02:45:00Z,1.6703586731250297,23.42,21167.1
2025-05-20T03:00:00Z,1.668062085198521,23.381,21168.3
2025-05-20T03:15:00Z,1.6670778332300173,23.333,21109.6
2025-05-20T03:30:00Z,1.6700305891355285,23.278,21064
2025-05-20T03:45:00Z,1.6736395130200492,23.22,21015.5
2025-05-20T04:00:00Z,1.6675636188126788,23.185,20984.5
2025-05-20T04:15:00Z,1.6685478707811754,23.145,20966
2025-05-20T04:30:00Z,1.6715006266866865,23.113,20940.8
2025-05-20T04:45:00Z,1.6731410466341998,23.067,20880.9
2025-05-20T05:00:00Z,1.6660809004583186,23.03,20833.2
2025-05-20T05:15:00Z,1.6677213204058248,22.985,20795
2025-05-20T05:30:00Z,1.6755953361538545,22.903,20716.3
2025-05-20T05:45:00Z,1.6752672521643532,22.846,20695.3
2025-05-20T06:00:00Z,1.6739549162063483,22.782,20599.3
2025-05-20T06:15:00Z,1.6659105180619633,22.702,20515.4
2025-05-20T06:30:00Z,1.6705036939149807,22.617,20586.5
2025-05-20T06:45:00Z,1.6757530377470005,22.579,20539.3
2025-05-20T07:00:00Z,1.6767372897155042,22.579,20513.9
2025-05-20T07:15:00Z,1.6787057936525116,22.565,20487.7
2025-05-20T07:30:00Z,1.670989479497642,22.52,20466.7
2025-05-20T07:45:00Z,1.672301815455647,22.461,20411.2
2025-05-20T08:00:00Z,1.6768949913086644,22.345,20300.9
2025-05-20T08:15:00Z,1.6808319991826792,22.245,20209.3
2025-05-20T08:30:00Z,1.6890340989202102,22.155,20122.5
2025-05-20T08:45:00Z,1.6829582047128326,22.093,20057.6
2025-05-20T09:00:00Z,1.6823020367338373,22.062,20018.2
2025-05-20T09:15:00Z,1.6839424566813364,22.041,20003.8
2025-05-20T09:30:00Z,1.6816458687548277,22.049,20004.7
2025-05-20T09:45:00Z,1.6816458687548277,22.079,20049.2
2025-05-20T10:00:00Z,1.6896902668992126,22.111,20107.8
2025-05-20T10:15:00Z,1.6850970910461953,22.159,20106.9
2025-05-20T10:30:00Z,1.6834566710986891,22.214,20158
2025-05-20T10:45:00Z,1.6828005031196867,22.331,20259.3
2025-05-20T11:00:00Z,1.6828005031196867,22.451,20375.1
2025-05-20T11:15:00Z,1.673771853006798,22.53,20443.2
2025-05-20T11:30:00Z,1.6747561049753017,22.59,20515.6
2025-05-20T11:45:00Z,1.6718033490697906,22.639,20574
2025-05-20T12:00:00Z,1.6754122729543042,22.694,20673.6
2025-05-20T12:15:00Z,1.669506761143282,22.762,20766.8
2025-05-20T12:30:00Z,1.661632745395245,22.842,20867.1
2025-05-20T12:45:00Z,1.6677086396026226,22.892,20912.8
2025-05-20T13:00:00Z,1.664099715718116,22.967,20984.8
