datetime,comp_level_ft,temperature,conductivity
2025-10-07T02:45:00Z,0.4394129061224916,22.384,17556.3
2025-10-07T03:00:00Z,0.43711631819598296,22.337,17504
2025-10-07T03:15:00Z,0.44072524208049657,22.295,17455.6
2025-10-07T03:30:00Z,0.43974099011199286,22.253,17412.5
2025-10-07T03:45:00Z,0.4410533260700049,22.203,17364.6
2025-10-07T04:00:00Z,0.4572998239519066,22.151,17311.4
2025-10-07T04:15:00Z,0.4463026699020247,22.1,17252.8
2025-10-07T04:30:00Z,0.4579559919309162,22.061,17203.2
2025-10-07T04:45:00Z,0.4625491677839335,22.027,17157.4
2025-10-07T05:00:00Z,0.45352051767104484,22.001,17118.4
2025-10-07T05:15:00Z,0.4554890216080594,21.976,17084
2025-10-07T05:30:00Z,0.4568013575660643,21.943,17049
2025-10-07T05:45:00Z,0.4584417775135705,21.91,17008.3
2025-10-07T06:00:00Z,0.4531924336815436,21.876,16977.3
2025-10-07T06:15:00Z,0.4541766856500544,21.839,16941.3
2025-10-07T06:30:00Z,0.4507254633586868,21.796,16900.5
2025-10-07T06:45:00Z,0.47090896911461755,21.761,16859.1
2025-10-07T07:00:00Z,0.47714256491514817,21.733,16834.8
2025-10-07T07:15:00Z,0.4853446646526791,21.71,16800.5
2025-10-07T07:30:00Z,0.4802530224138053,21.687,16773.5
2025-10-07T07:45:00Z,0.48845512215133624,21.661,16741.8
2025-10-07T08:00:00Z,0.4807388079964596,21.628,16697.1
2025-10-07T08:15:00Z,0.4850038998599757,21.603,16660.3
2025-10-07T08:30:00Z,0.47925608964210653,21.58,16635.2
2025-10-07T08:45:00Z,0.47252402745574074,21.561,16612.1
2025-10-07T09:00:00Z,0.47514869937175064,21.544,16589.1
2025-10-07T09:15:00Z,0.4781014552772618,21.529,16575.8
2025-10-07T09:30:00Z,0.4680885531958765,21.512,16552.7
2025-10-07T09:45:00Z,0.46841663718537774,21.501,16541.2
2025-10-07T10:00:00Z,0.4690728051643802,21.493,16534
2025-10-07T10:15:00Z,0.45577906318797545,21.496,16543.8
2025-10-07T10:30:00Z,0.45217013930346184,21.523,16585.6
2025-10-07T10:45:00Z,0.45052971935594854,21.57,16636.7
2025-10-07T11:00:00Z,0.4465927114819408,21.629,16701.8
2025-10-07T11:15:00Z,0.43839061174440985,21.74,16829.3
2025-10-07T11:15:00Z,0.43839061174440985,21.74,16829.3
2025-10-07T11:30:00Z,0.44151375004626914,21.921,17027.1
2025-10-07T11:45:00Z,0.4342959022772419,22.151,17291.9
2025-10-07T12:00:00Z,0.5750439337733084,22.397,17561.9
2025-10-07T12:15:00Z,0.41395469492815806,22.618,17820.4
2025-10-07T12:30:00Z,0.4210148411040393,22.818,18041.1
2025-10-07T12:45:00Z,0.4147812453035087,23.013,18269.1
2025-10-07T13:00:00Z,0.4046106416289703,23.205,18494.2
2025-10-07T13:15:00Z,0.4070776119518271,23.397,18708.1
2025-10-07T13:30:00Z,0.4034686880673064,23.572,18920.8
2025-10-07T13:45:00Z,0.3972350922667829,23.719,19111.8
2025-10-07T14:00:00Z,0.4069199103586669,23.845,19264.2
2025-10-07T14:15:00Z,0.40101439854764465,23.946,19410.1
2025-10-07T14:30:00Z,0.3980616426421264,24.034,19519.8
2025-10-07T14:45:00Z,0.3944527187576199,24.11,19615.3
2025-10-07T15:00:00Z,0.38887529093609885,24.169,19690.7
2025-10-07T15:15:00Z,0.3949511851434693,24.224,19749.9
2025-10-07T15:30:00Z,0.39035800929044484,24.273,19808.8
2025-10-07T15:45:00Z,0.3854367494479263,24.307,19841.9
2025-10-07T16:00:00Z,0.38445249747942256,24.323,19873.2
2025-10-07T16:15:00Z,0.38707716939543246,24.323,19871.4
2025-10-07T16:30:00Z,0.3967619874873236,24.308,19851
2025-10-07T16:45:00Z,0.3974181554663261,24.275,19811.7
2025-10-07T17:00:00Z,0.39380923158181247,24.227,19727.2
2025-10-07T17:15:00Z,0.3977462394558273,24.164,19620.6
2025-10-07T17:30:00Z,0.3977462394558273,24.1,19551.5
2025-10-07T17:45:00Z,0.39446539956081494,24.029,19445.8
2025-10-07T18:00:00Z,0.39315306360281,23.957,19341.6
2025-10-07T18:15:00Z,0.39610581950832113,23.882,19234
2025-10-07T18:30:00Z,0.39971474339283475,23.813,19151.8
2025-10-07T18:45:00Z,0.4052921712143558,23.749,19069.4
2025-10-07T19:00:00Z,0.42022633313826674,23.693,18990.7
2025-10-07T19:15:00Z,0.42645992893878315,23.643,18914.1
2025-10-07T19:30:00Z,0.42661763053194335,23.586,18830.9
2025-10-07T19:45:00Z,0.43186697436396315,23.533,18727.7
2025-10-07T20:00:00Z,0.4364601502169805,23.491,18647.7
2025-10-07T20:15:00Z,0.429071920051598,23.441,18567.4
2025-10-07T20:30:00Z,0.42365219382323716,23.387,18490.5
2025-10-07T20:45:00Z,0.4156077956788593,23.329,18404.4
2025-10-07T21:00:00Z,0.4162639636578618,23.263,18320.4
2025-10-07T21:15:00Z,0.41527971168935807,23.203,18239.9
2025-10-07T21:30:00Z,0.4165920476473559,23.134,18154.6
2025-10-07T21:45:00Z,0.41018806945049135,23.054,18048.9
2025-10-07T22:00:00Z,0.42741881930090386,22.978,17959.1
2025-10-07T22:15:00Z,0.4297154072274125,22.915,17882.4
2025-10-07T22:30:00Z,0.4257783993533977,22.859,17811.5
2025-10-07T22:45:00Z,0.4284030712694076,22.807,17755.4
2025-10-07T23:00:00Z,0.42232717706203715,22.751,17690.2
2025-10-07T23:15:00Z,0.4236395130200492,22.7,17625.8
2025-10-07T23:30:00Z,0.42396759700954334,22.646,17563.4
2025-10-07T23:45:00Z,0.43594900302793604,22.584,17492.3
2025-10-08T00:00:00Z,0.428888856852069,22.526,17430.7
2025-10-08T00:15:00Z,0.43184161275758015,22.481,17368.4
2025-10-08T00:30:00Z,0.4338101166945876,22.434,17310.7
2025-10-08T00:45:00Z,0.4315135287680789,22.379,17251.6
2025-10-08T01:00:00Z,0.4364347886105975,22.321,17193.1
2025-10-08T01:15:00Z,0.4384032925476049,22.269,17133.6
2025-10-08T01:30:00Z,0.43348203270508634,22.219,17081.6
2025-10-08T01:45:00Z,0.4279046048835582,22.163,17015.2
2025-10-08T02:00:00Z,0.4216710090830347,22.106,16952.7
2025-10-08T02:15:00Z,0.42134292509353344,22.044,16885.5
2025-10-08T02:30:00Z,0.42495184897804705,21.995,16831.7
2025-10-08T02:45:00Z,0.4382455909544447,21.951,16784.5
2025-10-08T03:00:00Z,0.4434949347864645,21.907,16734.3
2025-10-08T03:15:00Z,0.45580442479435845,21.867,16678.6
2025-10-08T03:30:00Z,0.4418545148389583,21.824,16631.6
2025-10-08T03:45:00Z,0.4444791867549682,21.773,16576.3
2025-10-08T04:00:00Z,0.4457915227129803,21.723,16526.9
2025-10-08T04:15:00Z,0.44972853058699513,21.675,16471.3
2025-10-08T04:30:00Z,0.4494004465974868,21.632,16429.2
2025-10-08T04:45:00Z,0.44907236260798555,21.593,16385.3
2025-10-08T05:00:00Z,0.45694637835602236,21.556,16343.9
2025-10-08T05:15:00Z,0.4615395542090397,21.52,16307.4
2025-10-08T05:30:00Z,0.466132730062057,21.483,16267.6
2025-10-08T05:45:00Z,0.4720382418730793,21.452,16233.3
2025-10-08T06:00:00Z,0.46136917181269865,21.412,16189.6
2025-10-08T06:15:00Z,0.4616972558021999,21.37,16144.6
2025-10-08T06:30:00Z,0.46727468362372093,21.332,16114.1
2025-10-08T06:45:00Z,0.459230285479336,21.304,16087.1
2025-10-08T07:00:00Z,0.46349537734285917,21.277,16059.4
2025-10-08T07:15:00Z,0.4648077133008641,21.248,16024.3
2025-10-08T07:30:00Z,0.46579196526936784,21.231,16006.7
2025-10-08T07:45:00Z,0.46940088915388145,21.219,15997
2025-10-08T08:00:00Z,0.453810559250968,21.21,15992.7
2025-10-08T08:15:00Z,0.4528263072824643,21.195,15988.3
2025-10-08T08:30:00Z,0.4597160710619903,21.182,15966
2025-10-08T08:45:00Z,0.46365307893601226,21.165,15948.3
2025-10-08T09:00:00Z,0.46529349888351135,21.147,15939.4
2025-10-08T09:15:00Z,0.4761202705370593,21.153,15937.1
2025-10-08T09:30:00Z,0.48268195032708405,21.223,16034.5
2025-10-08T09:45:00Z,0.47168479627718796,21.339,16160
2025-10-08T10:00:00Z,0.4631546125501558,21.49,16340.6
2025-10-08T10:15:00Z,0.45528059680211896,21.638,16484.7
2025-10-08T10:30:00Z,0.44165877083622007,21.764,16623.7
2025-10-08T10:45:00Z,0.43378475508819037,21.896,17344.7
2025-10-08T11:00:00Z,0.4262388233296619,22.033,17335.8
2025-10-08T11:15:00Z,0.41902097556063467,22.202,17444.1
2025-10-08T11:30:00Z,0.4081942039070938,22.382,17604
2025-10-08T11:45:00Z,0.4155824340724621,22.55,17768.9
2025-10-08T12:00:00Z,0.5612517254110472,22.715,17958.1
2025-10-08T12:15:00Z,0.40049057055540516,22.894,18161.2
2025-10-08T12:30:00Z,0.396067777098736,23.095,18368.2
2025-10-08T12:45:00Z,0.38786567736120503,23.286,18568.7
2025-10-08T13:00:00Z,0.3786793256551704,23.471,18785.8
2025-10-08T13:15:00Z,0.3837709678940371,23.648,19014.2
2025-10-08T13:30:00Z,0.38853452614340256,23.803,19206.5
2025-10-08T13:45:00Z,0.3852536862483902,23.949,19386.4
2025-10-08T14:00:00Z,0.3913295804557606,24.055,19537
2025-10-08T14:15:00Z,0.38411173268672627,24.157,19667.4
2025-10-08T14:30:00Z,0.3739411290121879,24.252,19788.1
2025-10-08T14:45:00Z,0.37525346497019996,24.322,19889.2
2025-10-08T15:00:00Z,0.367051365232669,24.373,19950.8
2025-10-08T15:15:00Z,0.3737834274190348,24.409,19995.2
2025-10-08T15:30:00Z,0.37312725944003233,24.436,20026.5
2025-10-08T15:45:00Z,0.37345534342953357,24.447,20045.8
2025-10-08T16:00:00Z,0.37509576337703976,24.445,20024.6
2025-10-08T16:15:00Z,0.37575193135604223,24.437,20000.3
2025-10-08T16:30:00Z,0.3744395953980373,24.416,19951.5
2025-10-08T16:45:00Z,0.36984641954501996,24.391,19891.9
2025-10-08T17:00:00Z,0.3711587555030249,24.346,19807.8
2025-10-08T17:15:00Z,0.375423847366541,24.282,19699.3
2025-10-08T17:30:00Z,0.3780485192825509,24.207,19564.9
2025-10-08T17:45:00Z,0.38034510720905956,24.132,19432.4
2025-10-08T18:00:00Z,0.3800170232195583,24.055,19318.7
2025-10-08T18:15:00Z,0.3842821150830744,23.983,19215.9
2025-10-08T18:30:00Z,0.3869067869990843,23.919,19125.4
2025-10-08T18:45:00Z,0.39051571088359793,23.863,19035
2025-10-08T19:00:00Z,0.3934684667891162,23.813,18956.9
2025-10-08T19:15:00Z,0.39937397860013846,23.771,18896.6
2025-10-08T19:30:00Z,0.3903453284872569,23.721,18774.1
2025-10-08T19:45:00Z,0.3923138324242643,23.677,18730.6
2025-10-08T20:00:00Z,0.39690700827728165,23.642,18679.4
2025-10-08T20:15:00Z,0.3982193442352866,23.608,18576.9
2025-10-08T20:30:00Z,0.3878783581644001,23.567,18515.7
2025-10-08T20:45:00Z,0.3914872820489137,23.514,18441.1
2025-10-08T21:00:00Z,0.39870512981794803,23.458,18360.6
2025-10-08T21:15:00Z,0.4010017177444567,23.408,18287.8
2025-10-08T21:30:00Z,0.4082195655134768,23.361,18220.8
2025-10-08T21:45:00Z,0.4151093292930099,23.303,18132.7
2025-10-08T22:00:00Z,0.40870535109613826,23.249,18054.2
2025-10-08T22:15:00Z,0.4096896030646491,23.188,17969.7
2025-10-08T22:30:00Z,0.3996767009832496,23.118,17887.7
2025-10-08T22:45:00Z,0.4013171209307558,23.059,17805.4
2025-10-08T23:00:00Z,0.3893357149123631,22.994,17727.1
2025-10-08T23:15:00Z,0.3973801130567409,22.925,17636.7
2025-10-08T23:30:00Z,0.40098903694126165,22.848,17557.2
2025-10-08T23:45:00Z,0.39934861699374835,22.78,17469
2025-10-09T00:00:00Z,0.4013171209307558,22.719,17396.5
2025-10-09T00:15:00Z,0.4006609529517604,22.661,17327.8
2025-10-09T00:30:00Z,0.40295754087826197,22.604,17258.3
2025-10-09T00:45:00Z,0.40459796082576815,22.538,17174.4
2025-10-09T01:00:00Z,0.4095192206682867,22.48,17113.5
2025-10-09T01:15:00Z,0.41312814455280744,22.423,17047.5
2025-10-09T01:30:00Z,0.415424732479309,22.36,16976.4
2025-10-09T01:45:00Z,0.4101753886472892,22.297,16907.1
2025-10-09T02:00:00Z,0.4095192206682867,22.229,16830.1
2025-10-09T02:15:00Z,0.4111596406158,22.167,16767.5
2025-10-09T02:30:00Z,0.40984730465778796,22.112,16701.7
2025-10-09T02:45:00Z,0.40984730465778796,22.053,16630.5
2025-10-09T03:00:00Z,0.415424732479309,21.997,16559.6
2025-10-09T03:15:00Z,0.41509664848980776,21.931,16495.4
2025-10-09T03:30:00Z,0.4270780545082147,21.863,16427.6
2025-10-09T03:45:00Z,0.4323273983402345,21.797,16355.1
2025-10-09T04:00:00Z,0.4255953361538545,21.726,16278.5
2025-10-09T04:15:00Z,0.4282200080698715,21.659,16209.5
2025-10-09T04:30:00Z,0.4464350098887877,21.596,16142
2025-10-09T04:45:00Z,0.43839061174440985,21.547,16086.1
2025-10-09T05:00:00Z,0.43937486371290646,21.501,16038.7
2025-10-09T05:15:00Z,0.44199953562892347,21.448,15981.8
2025-10-09T05:30:00Z,0.434611305463541,21.387,15919.4
2025-10-09T05:45:00Z,0.4362517254110472,21.33,15865.1
2025-10-09T06:00:00Z,0.4392044813165512,21.276,15831.1
2025-10-09T06:15:00Z,0.44051681727456327,21.227,15776.8
2025-10-09T06:30:00Z,0.4434695731800744,21.179,15710.7
2025-10-09T06:45:00Z,0.4487189170120942,21.128,15662.4
2025-10-09T07:00:00Z,0.4519997569071137,21.078,15954.9
2025-10-09T07:15:00Z,0.44231493881522255,21.028,15771.2
2025-10-09T07:30:00Z,0.4462519466892445,20.976,15686.9
2025-10-09T07:45:00Z,0.45084512254226183,20.925,15624.2
2025-10-09T08:00:00Z,0.45182937451076555,20.883,15558.8
2025-10-09T08:15:00Z,0.4557663823847804,20.849,15539.5
2025-10-09T08:30:00Z,0.45871913829029154,20.808,15502.7
2025-10-09T08:45:00Z,0.45231516009341277,20.767,15463.3
2025-10-09T09:00:00Z,0.45133090812490906,20.752,15459
2025-10-09T09:15:00Z,0.4506747401459066,20.738,15441.7
2025-10-09T09:30:00Z,0.44772198424039544,20.729,15435.1
2025-10-09T09:45:00Z,0.44673773227189173,20.755,15456.4
2025-10-09T10:00:00Z,0.43984796849236574,20.81,15538.6
2025-10-09T10:15:00Z,0.436239044607845,20.897,15749.6
2025-10-09T10:30:00Z,0.4332862887023339,20.994,16469.6
2025-10-09T10:45:00Z,0.42770886088081284,21.089,16404.7
2025-10-09T11:00:00Z,0.43017583120367675,21.209,16462.7
2025-10-09T11:15:00Z,0.4268949913086644,21.353,16953.4
2025-10-09T11:30:00Z,0.42131756348714333,21.508,16960.1
2025-10-09T11:45:00Z,0.41442779970761023,21.648,17441.9
2025-10-09T12:00:00Z,0.5697819091380794,21.805,18263
2025-10-09T12:15:00Z,0.4070522503454299,21.983,18143.8
2025-10-09T12:30:00Z,0.39360080677587206,22.182,18287.7
2025-10-09T12:45:00Z,0.39508352513023226,22.403,18473.4
2025-10-09T13:00:00Z,0.3826163335291781,22.627,18698.9
2025-10-09T13:15:00Z,0.37408614980214594,22.817,18905.3
2025-10-09T13:30:00Z,0.3752407841670049,22.981,19065.5
2025-10-09T13:45:00Z,0.3800043424163704,23.119,19203.4
2025-10-09T14:00:00Z,0.37377074661584686,23.255,19333.8
2025-10-09T14:15:00Z,0.3818151447602176,23.38,19478.8
2025-10-09T14:30:00Z,0.37886238885470647,23.492,19615
2025-10-09T14:45:00Z,0.3703322051276743,23.591,19697.5
2025-10-09T15:00:00Z,0.3800170232195583,23.66,19765.2
2025-10-09T15:15:00Z,0.3826416951355682,23.719,19822.4
2025-10-09T15:30:00Z,0.3770642673140472,23.763,19852.7
2025-10-09T15:45:00Z,0.3764080993350447,23.79,19858.5
2025-10-09T16:00:00Z,0.37411151140853605,23.801,19847.7
2025-10-09T16:15:00Z,0.3747676793875385,23.804,19799.8
2025-10-09T16:30:00Z,0.3890456733324399,23.794,19745.1
2025-10-09T16:45:00Z,0.38642100141643,23.779,19706.9
2025-10-09T17:00:00Z,0.3880614213639362,23.755,19638.7
2025-10-09T17:15:00Z,0.3880614213639362,23.722,19540.2
2025-10-09T17:30:00Z,0.37247109146102986,23.682,19441.5
2025-10-09T17:45:00Z,0.3727991754505311,23.644,19354.3
2025-10-09T18:00:00Z,0.375423847366541,23.602,19263
2025-10-09T18:15:00Z,0.3760800153455435,23.558,19168.6
2025-10-09T18:30:00Z,0.39035800929044484,23.509,19091.2
2025-10-09T18:45:00Z,0.3952792691329634,23.452,19002.7
2025-10-09T19:00:00Z,0.39149996285210875,23.408,18922.7
2025-10-09T19:15:00Z,0.3970773906736298,23.372,18848.1
2025-10-09T19:30:00Z,0.4029829024846521,23.34,18783.3
2025-10-09T19:45:00Z,0.4075760783376694,23.312,18724.4
2025-10-09T20:00:00Z,0.4024844360988027,23.283,18672
2025-10-09T20:15:00Z,0.4087180318993262,23.245,18615
2025-10-09T20:30:00Z,0.4042825576394691,23.2,18546.2
2025-10-09T20:45:00Z,0.4151093292930099,23.147,18475.9
2025-10-09T21:00:00Z,0.40772109912763455,23.094,18407.5
2025-10-09T21:15:00Z,0.4100176870541432,23.037,18328.5
2025-10-09T21:30:00Z,0.41723553482317755,22.973,18252.7
2025-10-09T21:45:00Z,0.4091911366787926,22.904,18414.5
2025-10-09T22:00:00Z,0.4001624865659039,22.837,18286.3
2025-10-09T22:15:00Z,0.4008186545449064,22.779,18332.9
2025-10-09T22:30:00Z,0.40213099050291135,22.718,19937.5
2025-10-09T22:45:00Z,0.40147482252390176,22.659,19020.3
2025-10-09T23:00:00Z,0.40049057055540516,22.607,18798.3
2025-10-09T23:15:00Z,0.4027871584819138,22.562,18812.4
2025-10-09T23:30:00Z,0.40311524247141506,22.514,19768.4
2025-10-09T23:45:00Z,0.40311524247141506,22.469,19810.7
2025-10-10T00:00:00Z,0.4008186545449064,22.427,18482.3
2025-10-10T00:15:00Z,0.40442757842942,22.381,18307.9
2025-10-10T00:30:00Z,0.4001624865659039,22.318,18185.3
2025-10-10T00:45:00Z,0.4018029065134101,22.262,18107.8
2025-10-10T01:00:00Z,0.4008186545449064,22.213,18028.9
2025-10-10T01:15:00Z,0.4001624865659039,22.17,17964.9
2025-10-10T01:30:00Z,0.3965535626813832,22.121,17892.4
2025-10-10T01:45:00Z,0.40262945688876073,22.074,17820.7
2025-10-10T02:00:00Z,0.39934861699374835,22.013,17731.8
2025-10-10T02:15:00Z,0.39049034927721493,21.95,17632.3
2025-10-10T02:30:00Z,0.3895060973087112,21.889,18789.9
2025-10-10T02:45:00Z,0.40148750332711103,21.83,20054.6
2025-10-10T03:00:00Z,0.4005032513586073,21.763,19997.6
2025-10-10T03:15:00Z,0.40756339753448145,21.696,19514.5
2025-10-10T03:30:00Z,0.4121565733874988,21.632,19411.3
2025-10-10T03:45:00Z,0.41084423742949383,21.562,19089
2025-10-10T04:00:00Z,0.4257783993533977,21.503,18779.2
2025-10-10T04:15:00Z,0.4257783993533977,21.439,17548
2025-10-10T04:30:00Z,0.42741881930090386,21.374,17465.5
2025-10-10T04:45:00Z,0.43234007914342953,21.312,17368.4
2025-10-10T05:00:00Z,0.43594900302793604,21.252,17278.5
2025-10-10T05:15:00Z,0.4339804990909286,21.199,17204
2025-10-10T05:30:00Z,0.4405421788809605,21.144,17123.9
2025-10-10T05:45:00Z,0.4382455909544447,21.088,17054.7
2025-10-10T06:00:00Z,0.4305292767995681,21.035,16969.8
2025-10-10T06:15:00Z,0.439886010901958,20.981,16913.1
2025-10-10T06:30:00Z,0.43020119281006686,20.928,16843.4
2025-10-10T06:45:00Z,0.4444791867549682,20.885,16783.2
2025-10-10T07:00:00Z,0.4364347886105975,20.855,16749.4
2025-10-10T07:15:00Z,0.4510408665450001,20.815,16698.5
2025-10-10T07:30:00Z,0.45497787441901494,20.778,16649.1
2025-10-10T07:45:00Z,0.4446368883481284,20.739,16604.7
2025-10-10T08:00:00Z,0.4446368883481284,20.703,16553.2
2025-10-10T08:15:00Z,0.44824581223264204,20.665,16523.3
2025-10-10T08:30:00Z,0.44496497233762966,20.636,16482.4
2025-10-10T08:45:00Z,0.44398072036912595,20.62,16460.6
2025-10-10T09:00:00Z,0.44069988047410646,20.644,16489.3
2025-10-10T09:15:00Z,0.44069988047410646,20.675,16509
2025-10-10T09:30:00Z,0.4416841324426173,20.71,16539.2
2025-10-10T09:45:00Z,0.43709095658959995,20.767,16603.3
2025-10-10T10:00:00Z,0.43348203270508634,20.834,16693.2
2025-10-10T10:15:00Z,0.4298731088205656,20.932,16817.9
2025-10-10T10:30:00Z,0.4295450248310644,21.044,16970.4
2025-10-10T10:45:00Z,0.42331142903054797,21.194,17181.3
2025-10-10T11:00:00Z,0.4198728875423754,21.53,17536.4
2025-10-10T11:15:00Z,0.4060933599833163,21.855,17876.5
2025-10-10T11:30:00Z,0.39428233636127175,22.112,18152.3
2025-10-10T11:45:00Z,0.3844398166762275,22.329,18396
2025-10-10T12:00:00Z,0.5397939261066966,22.543,18621.6
2025-10-10T12:15:00Z,0.37345534342953357,22.799,18919
2025-10-10T12:30:00Z,0.37296955784687924,23.074,19247.4
2025-10-10T12:45:00Z,0.3552530224138053,23.318,19543.8
2025-10-10T13:00:00Z,0.3431139148022595,23.54,19809.3
2025-10-10T13:15:00Z,0.33737878538758537,23.81,20143.6
2025-10-10T13:30:00Z,0.3355806638469261,24.038,20433.2
2025-10-10T13:45:00Z,0.3370633822012792,24.26,20721.6
2025-10-10T14:00:00Z,0.32820511448474576,24.493,21014.7
2025-10-10T14:15:00Z,0.3293597488495976,24.637,21191.6
2025-10-10T14:30:00Z,0.33281097114095815,24.759,21352.8
2025-10-10T14:45:00Z,0.32231228347691854,24.882,21501.5
2025-10-10T15:00:00Z,0.3157506036868938,24.99,21634.4
2025-10-10T15:15:00Z,0.3192018259782543,25.064,21764
2025-10-10T15:30:00Z,0.32790239210164174,25.106,21814.3
2025-10-10T15:45:00Z,0.3206845443326074,25.15,21893.3
2025-10-10T16:00:00Z,0.32971319444548897,25.188,21939.1
2025-10-10T16:15:00Z,0.3274166065189803,25.227,21986.9
2025-10-10T16:30:00Z,0.32512001859247164,25.25,22014.1
2025-10-10T16:45:00Z,0.32347959864496545,25.252,21997.2
2025-10-10T17:00:00Z,0.33611717264236773,25.223,21941.7
2025-10-10T17:15:00Z,0.3426788524323925,25.189,21879.1
2025-10-10T17:30:00Z,0.3420226844533971,25.133,21774.6
2025-10-10T17:45:00Z,0.3498967002014268,25.043,21645.3
2025-10-10T18:00:00Z,0.3531775400964392,24.948,21511.1
2025-10-10T18:15:00Z,0.35809879993895777,24.859,21396.9
2025-10-10T18:30:00Z,0.3643323957394813,24.787,21290.7
2025-10-10T18:45:00Z,0.36925365558200696,24.713,21176.5
2025-10-10T19:00:00Z,0.3602250054691112,24.628,21046.6
2025-10-10T19:15:00Z,0.36449009733262727,24.539,20946.1
2025-10-10T19:30:00Z,0.3648181813221285,24.439,20825.6
2025-10-10T19:45:00Z,0.3587422871147581,24.326,20662.8
2025-10-10T20:00:00Z,0.36202312700977757,24.224,20537.2
2025-10-10T20:15:00Z,0.3630073789782813,24.122,20407.9
2025-10-10T20:30:00Z,0.3676005548312986,24.026,20281.1
2025-10-10T20:45:00Z,0.3712094787158122,23.941,20168.7
2025-10-10T21:00:00Z,0.3744903186108246,23.856,20060.7
2025-10-10T21:15:00Z,0.37645882254783913,23.767,19954.7
2025-10-10T21:30:00Z,0.3761307385583308,23.686,19855
2025-10-10T21:45:00Z,0.37908349446384904,23.599,19745
2025-10-10T22:00:00Z,0.37071101232996284,23.512,19644.6
2025-10-10T22:15:00Z,0.36907059238244955,23.424,19537.1
2025-10-10T22:30:00Z,0.3846609222853701,23.335,19439.2
2025-10-10T22:45:00Z,0.39056643409638525,23.245,19323.2
2025-10-10T23:00:00Z,0.39220685404389855,23.16,19228.1
2025-10-10T23:15:00Z,0.3825220359520003,23.082,19135.9
2025-10-10T23:30:00Z,0.38219395196249906,23.004,19309.5
2025-10-10T23:45:00Z,0.386130959836521,22.921,19031.9
2025-10-11T00:00:00Z,0.3831782039310099,22.837,18913
2025-10-11T00:15:00Z,0.3762884401514839,22.764,18814
2025-10-11T00:30:00Z,0.3739918522249681,22.697,18721.6
2025-10-11T00:45:00Z,0.3876136781908812,22.622,18629.6
2025-10-11T01:00:00Z,0.38728559420138,22.549,18565.2
2025-10-11T01:15:00Z,0.38695751021187874,22.47,18490.9
2025-10-11T01:30:00Z,0.39795466426176773,22.393,18420.6
2025-10-11T01:45:00Z,0.3933614884087504,22.343,18362.6
2025-10-11T02:00:00Z,0.3923772364402396,22.293,18316.1
2025-10-11T02:15:00Z,0.3917210684612371,22.229,18243.2
2025-10-11T02:30:00Z,0.3933614884087504,22.159,18163.7
2025-10-11T02:45:00Z,0.39976546660562207,22.09,18094.6
2025-10-11T03:00:00Z,0.40304630650063444,22.006,18022
2025-10-11T03:15:00Z,0.4102641542696688,21.912,17918.4
2025-10-11T03:30:00Z,NA,21.815,17816.4
2025-10-11T03:45:00Z,0.4037024744796369,21.727,17732.9
2025-10-11T04:00:00Z,0.4105922382591629,21.646,17646.6
2025-10-11T04:15:00Z,0.4053428944271431,21.572,17573.1
2025-10-11T04:30:00Z,0.4089518183116567,21.504,17500.5
2025-10-11T04:45:00Z,0.4215893923090519,21.436,17425.7
2025-10-11T05:00:00Z,0.4248702322040572,21.371,17361.2
2025-10-11T05:15:00Z,0.42979149204658285,21.304,17293.5
2025-10-11T05:30:00Z,0.43668125582610884,21.241,17227
2025-10-11T05:45:00Z,0.438321675773615,21.186,17175.9
2025-10-11T06:00:00Z,0.44291485162663236,21.126,17120
2025-10-11T06:15:00Z,0.44652377551114597,21.068,17052
2025-10-11T06:30:00Z,0.4397917133247873,21.014,17001.2
2025-10-11T06:45:00Z,0.4424163852407972,20.971,16952.4
2025-10-11T07:00:00Z,0.44635339311480493,20.923,16916.1
2025-10-11T07:15:00Z,0.45094656896782936,20.882,16886.6
2025-10-11T07:30:00Z,0.44421450678144936,20.849,16851.5
2025-10-11T07:45:00Z,0.44847959864496545,20.816,16821.9
2025-10-11T08:00:00Z,0.4504481025819729,20.773,16785.4
2025-10-11T08:15:00Z,0.4530727744979899,20.717,16733.4
2025-10-11T08:30:00Z,0.4466687963011182,20.676,16693.6
2025-10-11T08:45:00Z,0.4483092162486173,20.646,16670.9
2025-10-11T09:00:00Z,0.44863730023811854,20.654,16682.8
2025-10-11T09:15:00Z,0.43960865012522987,20.695,16754.3
2025-10-11T09:30:00Z,0.428781878471689,20.777,16839.1
2025-10-11T09:45:00Z,0.42025169474465685,20.887,16948.1
2025-10-11T10:00:00Z,0.4156585188916395,20.999,17078.4
2025-10-11T10:15:00Z,0.4172989388391457,21.098,17274.4
2025-10-11T10:30:00Z,0.4104091750596197,21.304,17546.6
2025-10-11T10:45:00Z,0.4099233894769654,21.577,17859.5
2025-10-11T11:00:00Z,0.4123903597998222,21.784,18094.9
2025-10-11T11:15:00Z,0.3912226020753877,21.979,18347.6
2025-10-11T11:30:00Z,0.3966423283037557,22.167,18569.3
2025-10-11T11:45:00Z,0.3766292049441802,22.395,20849.8
2025-10-11T12:00:00Z,0.5213142443142544,22.54,21951.4
2025-10-11T12:15:00Z,0.35924075350060747,22.71,22324.7
2025-10-11T12:30:00Z,0.3620358078129726,22.89,22593.7
2025-10-11T12:45:00Z,0.3615500222303112,23.085,22870
