"","datetime","comp_level_ft","temperature","con_uctivity"
"3060",2025-09-30 03:15:00,0.539244736508074,22.254,25583
"3061",2025-09-30 03:30:00,0.55549123438999,22.198,25483.9
"3062",2025-09-30 03:45:00,0.561396746201012,22.144,25382.9
"3063",2025-09-30 04:00:00,0.55400851603563,22.09,25285.3
"3064",2025-09-30 04:15:00,0.561226363804657,22.039,25190.3
"3065",2025-09-30 04:30:00,0.560898279815156,21.988,25115.9
"3066",2025-09-30 04:45:00,0.567788043594682,21.939,25025.8
"3067",2025-09-30 05:00:00,0.568772295563186,21.895,24955.1
"3068",2025-09-30 05:15:00,0.561055981408316,21.853,24894.3
"3069",2025-09-30 05:30:00,0.567617661198334,21.819,24828.6
"3070",2025-09-30 05:45:00,0.557932843106443,21.802,24791.8
"3071",2025-09-30 06:00:00,0.56515069087547,21.783,24742.2
"3072",2025-09-30 06:15:00,0.569415782738986,21.762,24700.6
"3073",2025-09-30 06:30:00,0.572368538644497,21.74,24657.5
"3074",2025-09-30 06:45:00,0.578274050455519,21.72,24626.9
"3075",2025-09-30 07:00:00,0.569901568321647,21.699,24586.9
"3076",2025-09-30 07:15:00,0.575807080132677,21.678,24544.3
"3077",2025-09-30 07:30:00,0.569731185925292,21.659,24513.6
"3078",2025-09-30 07:45:00,0.575636697736314,21.645,24488.4
"3079",2025-09-30 08:00:00,0.582198377526339,21.625,24452.4
"3080",2025-09-30 08:15:00,0.576778651297971,21.605,24415.1
"3081",2025-09-30 08:30:00,0.580059491192991,21.589,24386.5
"3082",2025-09-30 08:45:00,0.572343177038114,21.585,24372.5
"3083",2025-09-30 09:00:00,0.577264436880633,21.616,24412.8
"3084",2025-09-30 09:15:00,0.566267282830736,21.726,24566.4
"3085",2025-09-30 09:30:00,0.567907702778243,21.865,24763.7
"3086",2025-09-30 09:45:00,0.564954946872732,21.979,24938.6
"3087",2025-09-30 10:00:00,0.552317372875336,22.081,25120.1
"3088",2025-09-30 10:15:00,0.544115273137805,22.256,25378.5
"3089",2025-09-30 10:30:00,0.539522097284781,22.439,25648.1
"3090",2025-09-30 10:45:00,0.521635179455366,22.616,25941.1
"3091",2025-09-30 11:00:00,0.51474541567584,22.809,26224.5
"3092",2025-09-30 11:15:00,0.518524721956702,22.991,26487.1
"3093",2025-09-30 11:30:00,0.512947294135174,23.176,26778.5
"3094",2025-09-30 11:45:00,0.506385614345156,23.359,27081.7
"3095",2025-09-30 12:00:00,0.648445981799213,23.582,27445.2
"3096",2025-09-30 12:15:00,0.497697729024964,23.79,27804.7
"3097",2025-09-30 12:30:00,0.486870957371416,23.997,28196.5
"3098",2025-09-30 12:45:00,0.480965445560393,24.155,28432.6
"3099",2025-09-30 13:00:00,0.47883924003024,24.284,28624.9
"3100",2025-09-30 13:15:00,0.472605644229709,24.431,28838.6
"3101",2025-09-30 13:30:00,0.480321958384593,24.578,29056.9
"3102",2025-09-30 13:45:00,0.474088362584062,24.698,29190.3
"3103",2025-09-30 14:00:00,0.481804676738939,24.812,29360
"3104",2025-09-30 14:15:00,0.479836172801932,24.906,29507.2
"3105",2025-09-30 14:30:00,0.474914912959413,24.999,29650.2
"3106",2025-09-30 14:45:00,0.467040897211383,25.076,29793.1
"3107",2025-09-30 15:00:00,0.462119637368865,25.141,29178.7
"3108",2025-09-30 15:15:00,0.468851699555245,25.186,29219.1
"3109",2025-09-30 15:30:00,0.465242775670738,25.22,29232.3
"3110",2025-09-30 15:45:00,0.464258523702227,25.246,29181.1
"3111",2025-09-30 16:00:00,0.475255677752109,25.265,29188
"3112",2025-09-30 16:15:00,0.467709745993581,25.275,29165.6
"3113",2025-09-30 16:30:00,0.464100822109067,25.266,29113.5
"3114",2025-09-30 16:45:00,0.458851478277047,25.242,29054.2
"3115",2025-09-30 17:00:00,0.450977462529011,25.199,29049.1
"3116",2025-09-30 17:15:00,0.463286952536926,25.143,29124.1
"3117",2025-09-30 17:30:00,0.473627938607805,25.081,28999.8
"3118",2025-09-30 17:45:00,0.472971770628803,25.017,28888.4
"3119",2025-09-30 18:00:00,0.477564946481827,24.95,28792.9
"3120",2025-09-30 18:15:00,0.494139528353244,24.889,28660.1
"3121",2025-09-30 18:30:00,0.49217102441623,24.835,28483.6
"3122",2025-09-30 18:45:00,0.499388872185264,24.799,28293.8
"3123",2025-09-30 19:00:00,0.504310132027783,24.772,28156
"3124",2025-09-30 19:15:00,0.49429722994639,24.743,27961.6
"3125",2025-09-30 19:30:00,0.498234237820405,24.705,27763
"3126",2025-09-30 19:45:00,0.501515077715425,24.65,27590.4
"3127",2025-09-30 20:00:00,0.48822133573902,24.603,27433.1
"3128",2025-09-30 20:15:00,0.491174091644531,24.544,27278.2
"3129",2025-09-30 20:30:00,0.494783015529045,24.498,27142.4
"3130",2025-09-30 20:45:00,0.483129693500139,24.446,27039.3
"3131",2025-09-30 21:00:00,0.498720023403067,24.384,26932.5
"3132",2025-09-30 21:15:00,0.495767267497556,24.315,26768.9
"3133",2025-09-30 21:30:00,0.501016611329575,24.25,26624.1
"3134",2025-09-30 21:45:00,0.495596885101193,24.189,26485.4
"3135",2025-09-30 22:00:00,0.499861976964709,24.132,26348.4
"3136",2025-09-30 22:15:00,0.498221557017203,24.078,26231.3
"3137",2025-09-30 22:30:00,0.494940717122191,24.03,26117.8
"3138",2025-09-30 22:45:00,0.499205808985707,23.98,26016.6
"3139",2025-09-30 23:00:00,0.499205808985707,23.939,25926.5
"3140",2025-09-30 23:15:00,0.488536738925326,23.895,25822.8
"3141",2025-09-30 23:30:00,0.498877724996206,23.847,25728.4
"3142",2025-09-30 23:45:00,0.499533892975208,23.808,25646.7
"3143",2025-10-01,0.497237305048699,23.771,25570.9
"3144",2025-10-01 00:15:00,0.500846228933213,23.732,25501
"3145",2025-10-01 00:30:00,0.502158564891218,23.681,25401.3
"3146",2025-10-01 00:45:00,0.505111320796729,23.635,25306.5
"3147",2025-10-01 01:00:00,0.507079824733736,23.593,25211.8
"3148",2025-10-01 01:15:00,0.511344916597253,23.549,25124.7
"3149",2025-10-01 01:30:00,0.511673000586761,23.504,25038.3
"3150",2025-10-01 01:45:00,0.508720244681243,23.441,24920.4
"3151",2025-10-01 02:00:00,0.510360664628749,23.372,24801
"3152",2025-10-01 02:15:00,0.500675846536879,23.303,24672.9
"3153",2025-10-01 02:30:00,0.512985336544759,23.248,24577.9
"3154",2025-10-01 02:45:00,0.51331342053426,23.203,24488.8
"3155",2025-10-01 03:00:00,0.514953840481773,23.154,24403.9
"3156",2025-10-01 03:15:00,0.516594260429279,23.111,24321.5
"3157",2025-10-01 03:30:00,0.51856276436628,23.064,24231.3
"3158",2025-10-01 03:45:00,0.520531268303287,23.017,24148.6
"3159",2025-10-01 04:00:00,0.525780612135314,22.974,24065.9
"3160",2025-10-01 04:15:00,0.528077200061823,22.93,23991.3
"3161",2025-10-01 04:30:00,0.528733368040825,22.883,23914.7
"3162",2025-10-01 04:45:00,0.531358039956835,22.829,23822.1
"3163",2025-10-01 05:00:00,0.525282145749472,22.778,23729.6
"3164",2025-10-01 05:15:00,0.528234901654983,22.732,23652.1
"3165",2025-10-01 05:30:00,0.533156161497509,22.688,23575.5
"3166",2025-10-01 05:45:00,0.535780833413519,22.64,23496.1
"3167",2025-10-01 06:00:00,0.537749337350526,22.585,23404.8
"3168",2025-10-01 06:15:00,0.527408351279625,22.534,23323.1
"3169",2025-10-01 06:30:00,0.529376855216633,22.488,23451.5
"3170",2025-10-01 06:45:00,0.535610451017156,22.452,23394.3
"3171",2025-10-01 07:00:00,0.540859794849176,22.416,23331.6
"3172",2025-10-01 07:15:00,0.545452970702193,22.374,23259.1
"3173",2025-10-01 07:30:00,0.548077642618203,22.328,23199.2
"3174",2025-10-01 07:45:00,0.539048992505322,22.292,23131.5
"3175",2025-10-01 08:00:00,0.541673664421332,22.254,23074.1
"3176",2025-10-01 08:15:00,0.531332678350452,22.222,23027.3
"3177",2025-10-01 08:30:00,0.536910106171973,22.202,22988.6
"3178",2025-10-01 08:45:00,0.539206694098482,22.217,23006.8
"3179",2025-10-01 09:00:00,0.541831366014492,22.282,23085.6
"3180",2025-10-01 09:15:00,0.540190946066986,22.333,23143.7
"3181",2025-10-01 09:30:00,0.527553372069583,22.39,23212.5
"3182",2025-10-01 09:45:00,0.523616364195568,22.491,23345.9
"3183",2025-10-01 10:00:00,0.522304028237564,22.593,23516.7
"3184",2025-10-01 10:15:00,0.515086180468536,22.715,23737.7
"3185",2025-10-01 10:30:00,0.508852584668006,22.871,23784.7
"3186",2025-10-01 10:45:00,0.504915576793991,23.033,24036.6
"3187",2025-10-01 11:00:00,0.499994316951472,23.207,24295.3
"3188",2025-10-01 11:15:00,0.504101707221842,23.384,24571.4
"3189",2025-10-01 11:30:00,0.490322179662783,23.563,24856
"3190",2025-10-01 11:45:00,0.481135827956749,23.753,25139.2
"3191",2025-10-01 12:00:00,0.626805119295334,23.961,25456.2
"3192",2025-10-01 12:15:00,0.461122704597173,24.15,25736.8
"3193",2025-10-01 12:30:00,0.46293350694102,24.303,25963.9
"3194",2025-10-01 12:45:00,0.45407523922448,24.453,26198
"3195",2025-10-01 13:00:00,0.456214125557842,24.585,26384
"3196",2025-10-01 13:15:00,0.446699689862299,24.716,26559.3
"3197",2025-10-01 13:30:00,0.45441600401719,24.85,26765.7
"3198",2025-10-01 13:45:00,0.466069326046075,24.983,26987.2
"3199",2025-10-01 14:00:00,0.457539142319042,25.098,27182.6
"3200",2025-10-01 14:15:00,0.468864380358447,25.199,27283.9
"3201",2025-10-01 14:30:00,0.467223960410934,25.279,27381.6
"3202",2025-10-01 14:45:00,0.450649378539509,25.352,27475.7
"3203",2025-10-01 15:00:00,0.456725272746894,25.425,27561.7
"3204",2025-10-01 15:15:00,0.450819760935872,25.48,27612.2
"3205",2025-10-01 15:30:00,0.446554669072356,25.513,27618.9
"3206",2025-10-01 15:45:00,0.442945745187842,25.533,27621.9
"3207",2025-10-01 16:00:00,0.443273829177343,25.54,27620.6
"3208",2025-10-01 16:15:00,0.445242333114351,25.535,27571.2
"3209",2025-10-01 16:30:00,0.455255235195736,25.524,27501.2
"3210",2025-10-01 16:45:00,0.452302479290225,25.496,27393.4
"3211",2025-10-01 17:00:00,0.451974395300724,25.456,27271
"3212",2025-10-01 17:15:00,0.437696401355822,25.411,27124.9
"3213",2025-10-01 17:30:00,0.452630563279726,25.359,26981.3
"3214",2025-10-01 17:45:00,0.453942899237724,25.311,26864.3
"3215",2025-10-01 18:00:00,0.457223739132743,25.267,26752.4
"3216",2025-10-01 18:15:00,0.462473082964763,25.225,26653.6
"3217",2025-10-01 18:30:00,0.461488830996259,25.181,26567.8
"3218",2025-10-01 18:45:00,0.463785418922768,25.138,26463.9
"3219",2025-10-01 19:00:00,0.463785418922768,25.091,26364.7
"3220",2025-10-01 19:15:00,0.464113502912269,25.042,26261.8
"3221",2025-10-01 19:30:00,0.468378594775785,24.995,26170.6
"3222",2025-10-01 19:45:00,0.472315602649807,24.956,26093.4
"3223",2025-10-01 20:00:00,0.477893030471321,24.91,26010.4
"3224",2025-10-01 20:15:00,0.484454710261353,24.858,25909.8
"3225",2025-10-01 20:30:00,0.476410312116975,24.809,25823.5
"3226",2025-10-01 20:45:00,0.480675403980491,24.764,25731.6
"3227",2025-10-01 21:00:00,0.467053578014578,24.718,25646
"3228",2025-10-01 21:15:00,0.469678249930588,24.679,25578.8
"3229",2025-10-01 21:30:00,0.470662501899092,24.644,25509.8
"3230",2025-10-01 21:45:00,0.470334417909591,24.608,25440.9
"3231",2025-10-01 22:00:00,0.471646753867596,24.565,25365.8
"3232",2025-10-01 22:15:00,0.475911845731112,24.523,25297.9
"3233",2025-10-01 22:30:00,0.477880349668119,24.483,25230.7
"3234",2025-10-01 22:45:00,0.479848853605127,24.434,25144.9
"3235",2025-10-01 23:00:00,0.479192685626131,24.36,25031.5
"3236",2025-10-01 23:15:00,0.469835951523748,24.289,24913.9
"3237",2025-10-01 23:30:00,0.470820203492259,24.227,24806.4
"3238",2025-10-01 23:45:00,0.467211279607739,24.167,24704.7
"3239",2025-10-02,0.475255677752109,24.116,24610.4
"3240",2025-10-02 00:15:00,0.474927593762608,24.075,24540.6
"3241",2025-10-02 00:30:00,0.475911845731112,24.036,24467.7
"3242",2025-10-02 00:45:00,0.469678249930588,23.996,24394.9
"3243",2025-10-02 01:00:00,0.472631005836099,23.948,24320.8
"3244",2025-10-02 01:15:00,0.481331571959494,23.88,24212.9
"3245",2025-10-02 01:30:00,0.469022081951586,23.825,24125.9
"3246",2025-10-02 01:45:00,0.476738396106477,23.771,24233.5
"3247",2025-10-02 02:00:00,0.475426060148472,23.725,24158
"3248",2025-10-02 02:15:00,0.475426060148472,23.682,24091.9
"3249",2025-10-02 02:30:00,0.472145220253452,23.638,24010.9
"3250",2025-10-02 02:45:00,0.485438962229857,23.593,23941.7
"3251",2025-10-02 03:00:00,0.487735550156366,23.549,23872.3
"3252",2025-10-02 03:15:00,0.486423214198354,23.502,23795.6
"3253",2025-10-02 03:30:00,0.499716956174765,23.454,23709.9
"3254",2025-10-02 03:45:00,0.490360222072376,23.405,23629.8
"3255",2025-10-02 04:00:00,0.492656809998884,23.349,23537.5
"3256",2025-10-02 04:15:00,0.498890405799408,23.296,23458.6
"3257",2025-10-02 04:30:00,0.504467833620936,23.246,23392.4
"3258",2025-10-02 04:45:00,0.506436337557936,23.199,23310.2
"3259",2025-10-02 05:00:00,0.514966521284975,23.146,23222
"3260",2025-10-02 05:15:00,0.52415287299101,23.091,23138.8
"3261",2025-10-02 05:30:00,0.520045482720647,23.04,23064.4
"3262",2025-10-02 05:45:00,0.526607162510672,22.993,22988
"3263",2025-10-02 06:00:00,0.531528422353198,22.95,22914.7
"3264",2025-10-02 06:15:00,0.526436780114317,22.905,22842.7
"3265",2025-10-02 06:30:00,0.520032801917452,22.852,22754.6
"3266",2025-10-02 06:45:00,0.525282145749472,22.794,22674.7
"3267",2025-10-02 07:00:00,0.522159007447605,22.737,22576.2
"3268",2025-10-02 07:15:00,0.524127511384613,22.695,22513.3
"3269",2025-10-02 07:30:00,0.529704939206134,22.652,22450.6
"3270",2025-10-02 07:45:00,0.522316709040751,22.621,22406.3
"3271",2025-10-02 08:00:00,0.522316709040751,22.597,22370.9
"3272",2025-10-02 08:15:00,0.515584646854386,22.57,22327.2
"3273",2025-10-02 08:30:00,0.516896982812391,22.547,22292.9
"3274",2025-10-02 08:45:00,0.515584646854386,22.536,22273.4
"3275",2025-10-02 09:00:00,0.514600394885882,22.563,22303.9
"3276",2025-10-02 09:15:00,0.511975722969872,22.62,22379.5
"3277",2025-10-02 09:30:00,0.496057309077457,22.706,22501
"3278",2025-10-02 09:45:00,0.500492783337322,22.817,22656.5
"3279",2025-10-02 10:00:00,0.497868111421312,22.914,22815.7
"3280",2025-10-02 10:15:00,0.494915355515801,23.033,23005.5
"3281",2025-10-02 10:30:00,0.489666011683781,23.161,23199.1
"3282",2025-10-02 10:45:00,0.487369423757272,23.311,23434.2
"3283",2025-10-02 11:00:00,0.494757653922647,23.476,23697.1
"3284",2025-10-02 11:15:00,0.490820646048633,23.649,23972.5
"3285",2025-10-02 11:30:00,0.481962378332092,23.815,24216.5
"3286",2025-10-02 11:45:00,0.474416446573564,23.967,24224.7
"3287",2025-10-02 12:00:00,0.619101485943645,24.122,24633.3
"3288",2025-10-02 12:15:00,0.452106735287472,24.28,24628.7
"3289",2025-10-02 12:30:00,0.441608047623433,24.428,24825.6
"3290",2025-10-02 12:45:00,0.434062115864904,24.583,25043.5
"3291",2025-10-02 13:00:00,0.430623574376732,24.758,25289.1
"3292",2025-10-02 13:15:00,0.428497368846585,24.947,25565
"3293",2025-10-02 13:30:00,0.425216528951573,25.145,25848.7
"3294",2025-10-02 13:45:00,0.434245179064447,25.332,26138.8
"3295",2025-10-02 14:00:00,NA,25.472,26361.1
"3296",2025-10-02 14:15:00,0.437696401355822,25.589,26535.7
"3297",2025-10-02 14:30:00,0.433103225502805,25.701,26702.7
"3298",2025-10-02 14:45:00,0.426869629702274,25.81,26860.2
"3299",2025-10-02 15:00:00,0.437210615773161,25.901,27009
"3300",2025-10-02 15:15:00,0.421948369859756,25.955,27068.8
"3301",2025-10-02 15:30:00,0.421292201880753,25.957,27143.6
"3302",2025-10-02 15:45:00,0.426711928109121,25.933,27078.2
"3303",2025-10-02 16:00:00,0.414244736508074,25.905,26950.7
"3304",2025-10-02 16:15:00,0.407026888739047,25.881,26837.9
"3305",2025-10-02 16:30:00,0.402105628896521,25.861,26743.2
"3306",2025-10-02 16:45:00,0.40177754490702,25.841,26675.9
"3307",2025-10-02 17:00:00,0.420648714704953,25.808,26590.8
"3308",2025-10-02 17:15:00,0.438863716523855,25.773,26506.8
"3309",2025-10-02 17:30:00,0.442800724397877,25.732,26429.8
"3310",2025-10-02 17:45:00,0.438207548544852,25.684,26320.1
"3311",2025-10-02 18:00:00,0.443128808387378,25.646,26227.1
"3312",2025-10-02 18:15:00,0.435412494232509,25.611,26148.2
"3313",2025-10-02 18:30:00,0.436396746201012,25.575,26068.2
"3314",2025-10-02 18:45:00,0.441974174022533,25.536,25995.7
"3315",2025-10-02 19:00:00,0.44098992205403,25.491,25912.5
"3316",2025-10-02 19:15:00,0.449192021791561,25.44,25820.7
"3317",2025-10-02 19:30:00,0.452144777697072,25.395,25733.7
"3318",2025-10-02 19:45:00,0.445740799500193,25.361,25665
"3319",2025-10-02 20:00:00,0.433929775878148,25.322,25588
"3320",2025-10-02 20:15:00,0.435242111836153,25.277,25517.8
"3321",2025-10-02 20:30:00,0.441147623647176,25.23,25431.3
"3322",2025-10-02 20:45:00,0.447053135458205,25.184,25355.5
"3323",2025-10-02 21:00:00,0.461003045413612,25.141,25281.7
"3324",2025-10-02 21:15:00,0.456567571153741,25.104,25212
"3325",2025-10-02 21:30:00,0.458536075090748,25.067,25147.3
"3326",2025-10-02 21:45:00,0.45623948716424,25.034,25095.2
"3327",2025-10-02 22:00:00,0.458536075090748,25.009,25050.2
"3328",2025-10-02 22:15:00,0.444586165135348,24.965,24975.2
"3329",2025-10-02 22:30:00,0.442617661198334,24.921,24897.9
"3330",2025-10-02 22:45:00,0.441633409229837,24.887,25047.8
"3331",2025-10-02 23:00:00,0.444258081145847,24.85,24767.9
"3332",2025-10-02 23:15:00,0.438352569334825,24.818,24921.2
"3333",2025-10-02 23:30:00,0.442617661198334,24.79,24879.6
"3334",2025-10-02 23:45:00,0.438680653324326,24.758,24611.6
"3335",2025-10-03,0.451646311311222,24.722,24758.6
"3336",2025-10-03 00:15:00,0.450005891363716,24.682,24699.6
"3337",2025-10-03 00:30:00,0.451974395300724,24.636,24630.3
"3338",2025-10-03 00:45:00,0.451318227321714,24.569,24516.9
"3339",2025-10-03 01:00:00,0.452630563279726,24.498,24407.4
"3340",2025-10-03 01:15:00,0.452958647269227,24.435,24301.1
"3341",2025-10-03 01:30:00,0.458207991101247,24.372,24204.1
"3342",2025-10-03 01:45:00,0.457879907111746,24.321,24121.1
"3343",2025-10-03 02:00:00,0.469205145151143,24.273,24051.7
"3344",2025-10-03 02:15:00,0.457551823122245,24.218,23960.4
"3345",2025-10-03 02:30:00,0.45886415908025,24.152,23840.1
"3346",2025-10-03 02:45:00,0.463457334933267,24.1,23759.1
"3347",2025-10-03 03:00:00,0.461160747006758,24.042,23671.2
"3348",2025-10-03 03:15:00,0.466580473235133,23.997,23594.3
"3349",2025-10-03 03:30:00,0.466252389245632,23.955,23526
"3350",2025-10-03 03:45:00,0.463129250943766,23.914,23467.5
"3351",2025-10-03 04:00:00,0.473470237014659,23.87,23391.5
"3352",2025-10-03 04:15:00,0.475110656962165,23.81,23305.7
"3353",2025-10-03 04:30:00,0.480688084783694,23.735,23189.9
"3354",2025-10-03 04:45:00,0.488562100531723,23.671,23090.8
"3355",2025-10-03 05:00:00,0.492827192395239,23.625,23012.5
"3356",2025-10-03 05:15:00,0.485767046219358,23.58,22940.7
"3357",2025-10-03 05:30:00,0.490032138082874,23.532,22868.6
"3358",2025-10-03 05:45:00,0.492984893988385,23.482,22787.4
"3359",2025-10-03 06:00:00,0.492656809998884,23.425,22698.2
"3360",2025-10-03 06:15:00,0.484284327865005,23.365,22602.3
"3361",2025-10-03 06:30:00,0.490189839676034,23.308,22520
"3362",2025-10-03 06:45:00,0.500032359361064,23.25,22438.3
"3363",2025-10-03 07:00:00,0.498877724996206,23.201,22370.6
"3364",2025-10-03 07:15:00,0.503641283245585,23.152,22293.6
"3365",2025-10-03 07:30:00,0.496909221059198,23.115,22238.6
"3366",2025-10-03 07:45:00,0.502158564891218,23.072,22191
"3367",2025-10-03 08:00:00,0.490833326851835,23.027,22135.6
"3368",2025-10-03 08:15:00,0.487224402967321,22.986,22072.2
"3369",2025-10-03 08:30:00,0.48952099089383,22.954,22020.6
"3370",2025-10-03 08:45:00,0.488208654935825,22.936,22020.8
"3371",2025-10-03 09:00:00,0.485912067009316,22.939,22016.7
"3372",2025-10-03 09:15:00,0.487880570946324,22.968,22061.1
"3373",2025-10-03 09:30:00,0.482959311103805,22.997,22099.1
"3374",2025-10-03 09:45:00,0.488536738925326,23.022,22197.6
"3375",2025-10-03 10:00:00,0.482631227114304,23.055,22309.4
"3376",2025-10-03 10:15:00,0.482959311103805,23.096,22463.1
"3377",2025-10-03 10:30:00,0.485426281426648,23.146,22598.3
"3378",2025-10-03 10:45:00,0.482145441531642,23.209,22794.6
"3379",2025-10-03 11:00:00,0.475911845731112,23.265,22979.9
"3380",2025-10-03 11:15:00,0.46738166200408,23.34,23090.9
"3381",2025-10-03 11:30:00,0.467552044400435,23.424,23155.3
"3382",2025-10-03 11:45:00,0.463943120515921,23.531,23398.4
"3383",2025-10-03 12:00:00,0.602066480095978,23.643,23540.6
"3384",2025-10-03 12:15:00,0.450990143332213,23.76,23664.5
"3385",2025-10-03 12:30:00,0.456081785571094,23.884,23872.7
"3386",2025-10-03 12:45:00,0.456580251956929,24.015,23765.2
"3387",2025-10-03 13:00:00,0.440832220460862,24.132,23859.1
"3388",2025-10-03 13:15:00,0.443955358762729,24.229,23911.2
"3389",2025-10-03 13:30:00,0.43903409892021,24.313,23881.3
"3390",2025-10-03 13:45:00,0.43690789339005,24.403,23984.7
"3391",2025-10-03 14:00:00,0.441999535628923,24.48,24003.5
"3392",2025-10-03 14:15:00,0.443311871586928,24.546,24052.7
"3393",2025-10-03 14:30:00,0.447091177867797,24.615,24110.3
"3394",2025-10-03 14:45:00,0.444794589941289,24.674,24147.6
"3395",2025-10-03 15:00:00,0.450542400159151,24.708,24106.4
"3396",2025-10-03 15:15:00,0.454151324043664,24.735,24079.3
"3397",2025-10-03 15:30:00,0.452510904096158,24.75,24019.3
"3398",2025-10-03 15:45:00,0.450214316169649,24.767,23964.1
"3399",2025-10-03 16:00:00,0.440699880474106,24.781,23928.9
"3400",2025-10-03 16:15:00,0.457602546335025,24.781,23835.1
"3401",2025-10-03 16:30:00,0.447103858670985,24.766,23727.3
"3402",2025-10-03 16:45:00,0.443823018775966,24.743,23624.2
"3403",2025-10-03 17:00:00,0.447760026649988,24.714,23516.2
"3404",2025-10-03 17:15:00,0.453009370482008,24.678,23407.9
"3405",2025-10-03 17:30:00,0.459571050272032,24.637,23275
"3406",2025-10-03 17:45:00,0.468757401978067,24.586,23187.3
"3407",2025-10-03 18:00:00,0.474662913789096,24.523,23118.7
"3408",2025-10-03 18:15:00,0.4756471657576,24.464,22963.5
"3409",2025-10-03 18:30:00,0.472195943466239,24.405,22811.5
"3410",2025-10-03 18:45:00,0.482694631130279,24.343,22676.1
"3411",2025-10-03 19:00:00,0.479899576817928,24.28,22551
"3412",2025-10-03 19:15:00,0.49105443246097,24.219,22427.1
"3413",2025-10-03 19:30:00,0.486618958201099,24.161,22296.8
"3414",2025-10-03 19:45:00,0.478574560056714,24.099,22193.2
"3415",2025-10-03 20:00:00,0.47938842962887,24.011,22145.5
"3416",2025-10-03 20:15:00,0.467078939620976,23.888,21998.9
"3417",2025-10-03 20:30:00,0.468391275578973,23.788,21831.9
"3418",2025-10-03 20:45:00,0.451160525728568,23.71,21688.6
"3419",2025-10-03 21:00:00,0.461987297382116,23.635,21546.8
"3420",2025-10-03 21:15:00,0.460018793445101,23.558,21396.7
"3421",2025-10-03 21:30:00,0.470189397119647,23.488,21241.6
"3422",2025-10-03 21:45:00,0.467236641214136,23.405,21081.9
"3423",2025-10-03 22:00:00,0.46494005328762,23.319,20932
"3424",2025-10-03 22:15:00,0.467236641214136,23.24,20792.1
"3425",2025-10-03 22:30:00,0.447053135458205,23.153,20671.7
"3426",2025-10-03 22:45:00,0.446725051468704,23.071,20521.8
"3427",2025-10-03 23:00:00,0.461659213392615,23,20400.9
"3428",2025-10-03 23:15:00,0.457722205518593,22.931,20279.4
"3429",2025-10-03 23:30:00,0.463299633340121,22.867,20162.8
"3430",2025-10-03 23:45:00,0.476265291327003,22.805,20059.2
"3431",2025-10-04,0.491527537240422,22.741,19953.9
"3432",2025-10-04 00:15:00,0.4995719353848,22.683,19863.4
"3433",2025-10-04 00:30:00,0.475609123348008,22.635,19778
"3434",2025-10-04 00:45:00,0.474624871379504,22.596,19716.7
"3435",2025-10-04 01:00:00,0.478561879253519,22.562,19647.6
"3436",2025-10-04 01:15:00,0.474296787390003,22.519,19587.9
"3437",2025-10-04 01:30:00,0.475123337765353,22.462,19501.4
"3438",2025-10-04 01:45:00,0.460517259830944,22.402,19418.3
"3439",2025-10-04 02:00:00,0.456580251956929,22.345,19332.2
"3440",2025-10-04 02:15:00,0.462984230153808,22.279,19231.5
"3441",2025-10-04 02:30:00,0.460359558237798,22.215,19139.8
"3442",2025-10-04 02:45:00,0.468075872392674,22.141,19042.7
"3443",2025-10-04 03:00:00,0.462826528560655,22.071,18937.7
"3444",2025-10-04 03:15:00,0.475136018568548,22.003,18840.1
"3445",2025-10-04 03:30:00,0.473167514631548,21.932,18737.1
"3446",2025-10-04 03:45:00,0.466277750852022,21.855,18630.5
"3447",2025-10-04 04:00:00,0.479899576817928,21.773,18524.9
"3448",2025-10-04 04:15:00,0.483180416712941,21.694,18411.8
"3449",2025-10-04 04:30:00,0.492865234804817,21.598,18290.2
"3450",2025-10-04 04:45:00,0.498114578636837,21.516,18183.6
"3451",2025-10-04 05:00:00,0.502707754489862,21.442,18086.2
"3452",2025-10-04 05:15:00,0.505660510395373,21.372,17984.1
"3453",2025-10-04 05:30:00,0.510909854227393,21.31,17900.8
"3454",2025-10-04 05:45:00,0.517471534017417,21.256,17833.6
"3455",2025-10-04 06:00:00,0.508442883904536,21.208,17765.4
"3456",2025-10-04 06:15:00,0.507130547946538,21.161,17699.3
"3457",2025-10-04 06:30:00,0.508770967894037,21.11,17632.6
"3458",2025-10-04 06:45:00,0.509584837466193,21.056,17562.7
"3459",2025-10-04 07:00:00,0.512537593371704,21.002,17492
"3460",2025-10-04 07:15:00,0.515490349277215,20.945,17418.9
"3461",2025-10-04 07:30:00,0.521723945077738,20.891,17363.2
"3462",2025-10-04 07:45:00,0.524348616993748,20.842,17301.1
"3463",2025-10-04 08:00:00,0.515648050870361,20.792,17244.9
"3464",2025-10-04 08:15:00,0.517616554807375,20.753,17196
"3465",2025-10-04 08:30:00,0.522865898639395,20.721,17149.6
"3466",2025-10-04 08:45:00,0.526146738534401,20.693,17108.6
"3467",2025-10-04 09:00:00,0.517118088421526,20.684,17094.7
"3468",2025-10-04 09:15:00,0.519414676348035,20.7,17114.5
"3469",2025-10-04 09:30:00,0.517774256400521,20.727,17144.3
"3470",2025-10-04 09:45:00,0.516133836453022,20.774,17197.6
"3471",2025-10-04 10:00:00,0.498903086602596,20.84,17274
"3472",2025-10-04 10:15:00,0.495622246707583,20.909,17354.2
